timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10003.536878,36.713179,19.816012,0.977557,-771.053595,-1992.434987,-381.383749,-1113.274666,-1855.133072,-333.788613
10003.570286,36.728329,19.798230,0.980889,-751.693889,-1999.839125,-384.763501,-1114.484129,-1854.488641,-340.800145
10003.603615,36.751947,19.779841,0.982540,-706.376638,-2016.125024,-404.954698,-1087.604716,-1867.749940,-340.952520
10003.670376,36.681137,19.691099,0.995542,-766.688775,-1994.642369,-410.622566,-1112.403558,-1856.309713,-359.375889
10003.703704,36.674430,19.657847,0.994745,-754.144211,-1998.109812,-416.444942,-1104.037978,-1859.805482,-362.683893
10003.737077,36.663360,19.606893,0.996838,-716.599247,-2009.622525,-432.821950,-1098.102806,-1861.968044,-367.771104
10003.770451,36.662229,19.578753,0.992159,-797.585491,-1981.431884,-417.896765,-1111.696171,-1854.337238,-374.664442
10003.837186,36.585115,19.514575,0.971846,-789.982230,-1979.572187,-435.244744,-1145.665578,-1830.056872,-387.502326
10003.870545,36.570952,19.482240,0.978212,-746.745816,-1994.946603,-452.531362,-1128.804062,-1836.853892,-390.040098
10003.903911,36.571920,19.450088,0.979953,-743.862226,-1996.357406,-463.270855,-1042.345784,-1877.222926,-400.769035
10003.937299,36.519628,19.424339,0.978988,-768.872776,-1987.188510,-467.144099,-1148.429684,-1825.785661,-397.652772
10003.970643,36.504026,19.414431,0.972808,-783.399706,-1982.227897,-476.640541,-1175.578591,-1814.104481,-411.911334
10004.104106,36.552133,19.288180,1.010436,-782.685269,-1995.479749,-511.669292,-1133.853201,-1853.466819,-445.676523
10004.204214,36.547795,19.207794,1.012950,-842.149692,-1986.615952,-513.808429,-1169.774654,-1849.387623,-459.061877
10004.204214,36.547795,19.207794,1.012950,185.755666,-2142.181416,-207.107742,-213.513902,-2108.914451,-190.672458
10004.237591,36.554267,19.178853,1.011473,-830.696548,-1998.160275,-527.548919,-1232.967771,-1829.257892,-452.325814
10004.237591,36.554267,19.178853,1.011473,212.733783,-2141.061831,-214.458591,-216.795235,-2109.848209,-192.788930
10004.270940,36.567885,19.153522,1.009016,188.870956,-2137.996424,-211.384947,-219.088684,-2111.056403,-194.355101
10004.304306,36.579630,19.119758,1.002882,-887.447356,-1994.492839,-519.695476,-1263.124865,-1839.418434,-462.813219
10004.304306,36.579630,19.119758,1.002882,205.746894,-2136.394181,-211.978898,-224.962751,-2112.390658,-196.708236
10004.337692,36.599480,19.095018,0.998890,369.924971,-2133.063292,-242.980116,-223.749464,-2114.191731,-189.461773
10004.337692,36.599480,19.095018,0.998890,785.388893,-2075.515725,-237.867405,248.897785,-2136.243767,-218.280658
10004.371040,36.620020,19.070514,0.993653,372.668020,-2133.123966,-241.320473,-213.381915,-2119.035561,-193.613359
10004.404413,36.640066,19.045242,0.987131,374.594598,-2133.424497,-239.460220,-233.960959,-2120.465985,-195.098122
10004.404413,36.640066,19.045242,0.987131,778.914227,-2073.928305,-236.738466,247.725779,-2139.051443,-221.958235
10004.437795,36.660309,19.023931,0.981062,375.655085,-2134.543046,-241.507719,-231.514139,-2123.947104,-191.128676
10004.437795,36.660309,19.023931,0.981062,788.673155,-2070.990050,-239.116550,245.864751,-2140.081169,-217.837880
10004.471144,36.674191,18.997667,0.969690,212.735692,-2142.934574,-215.473945,-226.987342,-2129.191129,-199.139519
10004.471144,36.674191,18.997667,0.969690,786.001702,-2070.818772,-238.693510,364.326101,-2133.982036,-222.202097
10004.504512,36.703313,18.983774,0.963976,218.225193,-2145.100105,-217.434565,-217.310846,-2134.578735,-200.566120
10004.504512,36.703313,18.983774,0.963976,787.356310,-2069.443000,-236.955159,379.070454,-2134.095564,-223.236861
10004.537908,36.700178,18.940774,0.967119,360.429992,-2141.015202,-246.277875,-225.939615,-2137.835985,-200.222630
10004.537908,36.700178,18.940774,0.967119,779.019882,-2071.458702,-236.868917,370.190082,-2137.067460,-225.472729
10004.571244,36.727542,18.919253,0.973593,785.542204,-2070.873033,-239.626041,241.579103,-2150.214357,-226.556531
10004.604613,36.753321,18.895174,0.982463,782.876351,-2074.663275,-242.108457,239.221205,-2154.321176,-227.363031
10004.637996,36.777074,18.869637,0.991070,777.020300,-2081.707550,-244.254016,233.370641,-2160.330611,-229.008212
10004.671358,36.795622,18.835626,0.997494,778.253129,-2090.170809,-247.664544,280.166710,-2163.868242,-229.062728
10004.704710,36.789132,18.796911,1.010869,778.533610,-2101.570932,-247.297230,278.254721,-2173.202498,-233.791657
10004.738121,36.811429,18.778347,1.016761,162.182132,-2185.804720,-230.422571,-277.261324,-2165.682215,-216.197756
10004.738121,36.811429,18.778347,1.016761,786.623810,-2111.748459,-254.810490,367.000109,-2175.529303,-241.665774
10004.771441,36.836245,18.760864,1.023115,179.398763,-2191.509361,-238.689429,-268.435153,-2171.010437,-221.959040
10004.771441,36.836245,18.760864,1.023115,804.649452,-2116.200996,-264.660422,232.689426,-2189.952951,-241.491475
10004.804820,36.859625,18.742172,1.029051,797.032865,-2121.042141,-266.050392,300.185801,-2189.791325,-249.184108
10004.838211,36.860481,18.719036,1.037190,209.155357,-2195.414970,-248.933716,-247.111761,-2176.185307,-226.059165
10004.838211,36.860481,18.719036,1.037190,800.541832,-2122.628203,-270.178677,235.280140,-2194.982380,-252.810377
10004.871537,36.881987,18.696034,1.039744,803.865345,-2123.353091,-273.020912,234.111869,-2195.479931,-254.671336
10004.904902,36.904209,18.673684,1.040733,192.017263,-2196.749998,-248.755631,-276.723232,-2171.521599,-227.694804
10004.904902,36.904209,18.673684,1.040733,802.208587,-2125.862556,-266.984905,371.199786,-2188.268834,-255.719511
10004.938344,36.925536,18.652752,1.040487,203.151811,-2198.513707,-250.762416,-278.348536,-2170.455739,-229.759390
10004.938344,36.925536,18.652752,1.040487,804.127656,-2131.600751,-270.719279,292.291937,-2195.928072,-255.177537
10004.971640,36.946718,18.632234,1.040038,208.525883,-2200.472130,-250.853399,-272.359226,-2169.849095,-229.753378
10004.971640,36.946718,18.632234,1.040038,822.917678,-2134.865348,-275.272215,239.055339,-2200.511538,-255.379982
10005.005009,36.952609,18.606614,1.040843,195.102315,-2202.743251,-250.607029,-263.245981,-2169.924917,-230.798200
10005.005009,36.952609,18.606614,1.040843,818.528029,-2142.526324,-274.798512,315.190037,-2200.894259,-257.638510
10005.038446,36.972994,18.586018,1.042577,198.422450,-2204.142617,-252.741057,-254.438197,-2169.615761,-229.631819
10005.038446,36.972994,18.586018,1.042577,835.958220,-2143.535067,-275.018910,318.671523,-2202.569876,-258.379261
10005.071739,36.988779,18.562635,1.047075,844.791768,-2143.530589,-278.230394,386.864544,-2199.322784,-260.199408
10005.105106,36.983778,18.504588,1.061515,204.486738,-2201.431601,-257.131015,-229.803560,-2168.320216,-231.257751
10005.105106,36.983778,18.504588,1.061515,844.288001,-2141.914111,-282.228709,257.400421,-2201.638101,-261.350357
10005.138496,36.998545,18.471725,1.069247,224.761131,-2196.732284,-257.769558,-253.309796,-2162.293814,-236.328282
10005.138496,36.998545,18.471725,1.069247,858.121549,-2133.605682,-286.995189,340.038515,-2194.628759,-263.974439
10005.138496,36.998545,18.471725,1.069247,1284.189071,-2017.084384,-296.231583,882.314572,-2127.719143,-281.610507
10005.171838,37.012573,18.436177,1.079634,226.212584,-2191.820357,-262.763183,-242.013227,-2160.277048,-236.490412
10005.171838,37.012573,18.436177,1.079634,1252.727214,-2017.070754,-293.249257,872.463723,-2121.429017,-282.542284
10005.171838,37.012573,18.436177,1.079634,862.282595,-2124.473841,-288.450351,332.708174,-2189.104685,-265.812104
10005.205225,37.028513,18.403131,1.091443,235.345237,-2185.602188,-264.430642,-237.072157,-2157.971159,-239.390798
10005.205225,37.028513,18.403131,1.091443,864.375744,-2113.919446,-289.768018,274.583540,-2185.188623,-269.205548
10005.238612,37.036008,18.353922,1.096598,233.609982,-2179.698600,-264.263897,-234.431401,-2155.597606,-242.538712
10005.238612,37.036008,18.353922,1.096598,1122.193873,-2036.292384,-298.415817,520.748245,-2161.605684,-281.676665
10005.271954,37.022200,18.308220,1.102458,218.504221,-2176.349360,-264.823541,-248.692595,-2151.535322,-242.723799
10005.271954,37.022200,18.308220,1.102458,860.152123,-2100.025214,-294.461694,270.476004,-2175.607499,-271.967233
10005.305312,37.018494,18.286288,1.106705,206.641920,-2174.964769,-266.152982,-264.103131,-2148.687053,-243.901002
10005.305312,37.018494,18.286288,1.106705,842.330726,-2100.799217,-291.566563,258.602595,-2174.248873,-272.720699
10005.338716,37.034044,18.265683,1.111049,208.879909,-2173.846910,-268.668838,-231.185374,-2151.921502,-244.636261
10005.338716,37.034044,18.265683,1.111049,848.121849,-2096.799671,-289.735091,322.637959,-2169.672621,-274.017492
10005.338716,37.034044,18.265683,1.111049,1259.326818,-1976.238941,-297.833745,853.066201,-2095.234142,-286.560682
10005.372038,37.039992,18.227774,1.108587,1238.427214,-1980.730272,-299.887359,869.894373,-2089.253301,-291.104491
10005.372038,37.039992,18.227774,1.108587,851.370636,-2094.052857,-294.722348,261.107743,-2171.718168,-278.399880
10005.405407,37.034419,18.211266,1.108543,854.099618,-2090.683482,-298.166567,327.063731,-2166.639320,-278.477920
10005.405407,37.034419,18.211266,1.108543,1249.172434,-1972.272940,-300.207252,854.659683,-2089.925563,-293.550520
10005.438790,37.038231,18.172197,1.103594,885.414816,-2076.251305,-305.225359,267.841030,-2167.285966,-283.228420
10005.438790,37.038231,18.172197,1.103594,1242.444960,-1964.448183,-303.909391,890.868664,-2073.824355,-297.390095
10005.472140,37.031898,18.141519,1.088780,210.290590,-2167.223524,-282.280564,-258.994367,-2151.426090,-257.416994
10005.472140,37.031898,18.141519,1.088780,1118.711772,-1998.413506,-309.221357,515.458929,-2140.678578,-296.178524
10005.505513,37.036193,18.122363,1.079556,218.931689,-2165.064542,-282.039518,-258.946857,-2153.473115,-256.628590
10005.505513,37.036193,18.122363,1.079556,1235.238040,-1945.298779,-307.749981,619.411502,-2119.981928,-301.199206
10005.538878,37.045194,18.098678,1.071192,199.865558,-2165.452850,-279.448541,-265.421756,-2155.940565,-258.586861
10005.538878,37.045194,18.098678,1.071192,1241.983111,-1934.977015,-309.091969,546.855932,-2129.147216,-296.723292
10005.572243,37.059751,18.074095,1.064026,209.028512,-2166.590187,-283.629612,-264.341758,-2159.671718,-258.060188
10005.572243,37.059751,18.074095,1.064026,1226.767065,-1935.221228,-303.503583,582.065193,-2122.223503,-297.487826
10005.572243,37.059751,18.074095,1.064026,578.437704,-2122.117463,-291.755851,252.709743,-2163.218763,-282.109931
10005.605609,37.075930,18.037008,1.053803,210.041204,-2168.076171,-279.521769,-268.389980,-2163.950814,-259.525653
10005.605609,37.075930,18.037008,1.053803,1232.823492,-1929.668448,-305.287704,590.420207,-2121.190427,-299.410715
10005.639014,37.082436,18.021164,1.042294,222.622692,-2171.064754,-285.532010,-272.350538,-2168.260892,-259.161466
10005.639014,37.082436,18.021164,1.042294,847.031317,-2062.839635,-302.651322,252.922366,-2168.656270,-286.261110
10005.639014,37.082436,18.021164,1.042294,1240.346853,-1925.423395,-302.015805,847.635611,-2062.027210,-298.018818
10005.672350,37.079917,18.006830,1.029374,194.619284,-2176.495240,-284.791762,-292.147807,-2171.718032,-262.208261
10005.672350,37.079917,18.006830,1.029374,836.225888,-2067.246639,-298.895303,241.886259,-2173.265523,-288.432959
10005.672350,37.079917,18.006830,1.029374,1241.370513,-1925.873323,-302.632763,862.555483,-2059.591811,-297.432199
10005.705714,37.067710,17.964169,1.014004,137.003542,-2183.114125,-279.747472,-294.656111,-2176.672479,-266.138618
10005.705714,37.067710,17.964169,1.014004,833.415345,-2071.031184,-304.371864,239.418634,-2177.610291,-292.858607
10005.705714,37.067710,17.964169,1.014004,1199.572581,-1944.722874,-303.307685,838.214287,-2069.209173,-301.028413
10005.739103,37.066926,17.898184,1.010064,1200.901217,-1945.791446,-300.325236,848.344350,-2069.049849,-298.778479
10005.739103,37.066926,17.898184,1.010064,829.754779,-2075.585534,-307.422513,231.848866,-2182.818111,-293.280870
10005.772436,37.058297,17.884894,1.003532,5.363373,-2197.176127,-278.019817,-318.996054,-2185.918614,-271.716377
10005.772436,37.058297,17.884894,1.003532,822.431189,-2082.423694,-309.714706,224.430463,-2188.302321,-294.887241
10005.772436,37.058297,17.884894,1.003532,1206.696265,-1948.211647,-303.861990,827.889641,-2079.724690,-301.719145
10005.805808,37.064213,17.870459,1.001622,-1.252527,-2203.228638,-282.542122,-334.194162,-2190.351558,-275.979372
10005.805808,37.064213,17.870459,1.001622,786.199251,-2098.097661,-309.893278,222.731292,-2193.945366,-295.384017
10005.839199,36.965272,17.872712,0.980747,-36.697006,-2207.324142,-286.673726,-365.693809,-2189.795784,-286.518561
10005.839199,36.965272,17.872712,0.980747,761.055006,-2114.458400,-314.596645,186.804483,-2202.751627,-303.597484
10005.872540,36.927192,17.871928,0.971416,120.699410,-2212.556045,-306.260015,-400.671120,-2188.455848,-289.835087
10005.872540,36.927192,17.871928,0.971416,787.645713,-2118.718981,-317.464663,168.056021,-2210.894018,-309.754790
10005.905909,36.947200,17.849099,0.966301,115.672662,-2218.954659,-309.505158,-413.977506,-2190.124239,-295.533084
10005.905909,36.947200,17.849099,0.966301,717.181050,-2145.741986,-322.015087,171.579919,-2217.453352,-314.299146
10005.939385,36.962714,17.801143,0.960634,124.683128,-2225.126382,-319.126376,-387.015554,-2196.270039,-301.696928
10005.939385,36.962714,17.801143,0.960634,798.132118,-2137.312050,-329.016104,197.690639,-2223.471259,-327.010419
10005.972640,36.973621,17.777591,0.957676,126.606715,-2230.570112,-323.906273,-397.610531,-2197.419083,-305.554812
10005.972640,36.973621,17.777591,0.957676,801.225707,-2145.941146,-334.866904,195.413233,-2229.347416,-331.090732
10006.006002,36.963793,17.734036,0.946574,114.893196,-2234.428143,-328.513429,-404.729275,-2197.590168,-310.021102
10006.006002,36.963793,17.734036,0.946574,799.236094,-2153.865762,-343.133480,240.339339,-2231.395884,-336.668819
10006.006002,36.963793,17.734036,0.946574,1207.836427,-2030.718112,-337.307322,804.066532,-2152.234697,-339.734814
10006.039405,36.960619,17.702186,0.937468,138.572934,-2237.961326,-341.883685,-392.610542,-2199.161483,-307.944437
10006.039405,36.960619,17.702186,0.937468,794.479447,-2159.996202,-348.389055,243.273234,-2234.347250,-341.954218
10006.039405,36.960619,17.702186,0.937468,1213.562411,-2035.378022,-343.025250,804.167077,-2156.778883,-341.619558
10006.072741,36.917383,17.669891,0.919179,100.308596,-2239.029482,-342.037056,-418.599855,-2195.090292,-319.785915
10006.072741,36.917383,17.669891,0.919179,783.730840,-2166.806088,-350.833684,234.991899,-2236.874631,-348.009636
10006.106130,36.926500,17.646580,0.913975,93.158575,-2239.572821,-344.375763,-417.016327,-2194.860866,-320.686909
10006.106130,36.926500,17.646580,0.913975,718.757034,-2182.177536,-356.595987,144.960048,-2239.948389,-349.087892
10006.106130,36.926500,17.646580,0.913975,1190.952803,-2052.444895,-345.400675,791.217372,-2166.470981,-350.548742
10006.139493,36.934811,17.617421,0.907648,91.661495,-2239.119484,-345.206616,-418.854265,-2193.807300,-323.491887
10006.139493,36.934811,17.617421,0.907648,785.409803,-2169.216810,-358.637945,186.756745,-2239.353251,-354.031780
10006.139493,36.934811,17.617421,0.907648,1205.117836,-2048.849756,-348.821173,795.217387,-2166.135523,-352.019994
10006.172845,36.919752,17.563650,0.893766,92.203914,-2238.582175,-349.067530,-409.628879,-2193.656805,-324.168210
10006.172845,36.919752,17.563650,0.893766,782.900849,-2169.943485,-361.262315,236.102020,-2236.850804,-354.367904
10006.172845,36.919752,17.563650,0.893766,1189.916128,-2055.302448,-353.014650,788.433460,-2167.593220,-353.200439
10006.206208,36.921723,17.525723,0.885272,82.188700,-2237.406970,-349.032143,-407.298964,-2193.482212,-327.499397
10006.206208,36.921723,17.525723,0.885272,791.625301,-2166.933976,-361.299541,208.357789,-2236.939012,-356.017673
10006.206208,36.921723,17.525723,0.885272,1204.295218,-2049.241572,-354.212242,792.258859,-2166.104818,-356.525936
10006.239607,36.900597,17.483349,0.870383,-106.971212,-2227.244936,-337.755814,-436.896284,-2187.314887,-329.678925
10006.239607,36.900597,17.483349,0.870383,784.437766,-2167.344488,-363.472810,217.862019,-2235.452799,-358.533801
10006.239607,36.900597,17.483349,0.870383,1207.152074,-2047.520891,-358.263125,789.416179,-2165.832239,-360.281483
10006.272937,36.881803,17.439574,0.863109,-105.535622,-2227.013495,-343.105723,-443.787856,-2185.574981,-331.650263
10006.272937,36.881803,17.439574,0.863109,705.754099,-2181.669341,-366.340236,123.499969,-2236.034370,-358.826445
10006.272937,36.881803,17.439574,0.863109,1132.472696,-2070.951321,-357.730287,793.077262,-2162.975912,-357.932252
10006.306357,36.874166,17.398865,0.861437,88.940514,-2235.245706,-359.048724,-442.803239,-2185.211822,-325.719208
10006.306357,36.874166,17.398865,0.861437,684.297545,-2183.383386,-365.937493,120.091403,-2234.780652,-356.115484
10006.339695,36.854300,17.350528,0.863180,75.435256,-2234.237710,-360.026470,-436.503852,-2187.741481,-337.420622
10006.339695,36.854300,17.350528,0.863180,766.510271,-2164.867368,-363.576673,212.159859,-2231.859670,-358.013591
10006.339695,36.854300,17.350528,0.863180,1130.155152,-2065.530987,-356.669130,785.154717,-2160.483902,-360.661251
10006.373047,36.836906,17.307676,0.867816,67.400023,-2233.323658,-362.002568,-444.417141,-2186.104139,-338.128701
10006.373047,36.836906,17.307676,0.867816,754.031795,-2165.650357,-365.399016,181.378684,-2232.444040,-364.517096
10006.373047,36.836906,17.307676,0.867816,1122.621452,-2065.330092,-356.115436,773.453647,-2160.485570,-357.783519
10006.406422,36.827725,17.267938,0.872239,79.329872,-2233.030270,-367.544595,-453.562746,-2184.346229,-338.254763
10006.406422,36.827725,17.267938,0.872239,748.802323,-2164.920729,-368.042301,199.107821,-2230.276883,-362.119649
10006.406422,36.827725,17.267938,0.872239,1122.248210,-2062.690461,-356.573486,781.834237,-2156.871566,-360.717509
10006.439791,36.820677,17.230916,0.876623,48.268000,-2231.328857,-362.343581,-473.393562,-2181.963833,-347.425519
10006.439791,36.820677,17.230916,0.876623,747.199146,-2164.116100,-370.115729,196.854234,-2230.322204,-368.746063
10006.439791,36.820677,17.230916,0.876623,1125.573386,-2059.727860,-356.144049,780.229029,-2156.064112,-362.804209
10006.473143,36.816203,17.196001,0.880688,46.520653,-2230.742636,-364.050230,-461.782458,-2183.139681,-346.120186
10006.473143,36.816203,17.196001,0.880688,763.188872,-2160.087222,-372.892422,204.355553,-2229.052947,-367.700233
10006.473143,36.816203,17.196001,0.880688,1122.781995,-2060.226007,-361.189868,769.039037,-2157.759812,-365.106769
10006.506530,36.800769,17.158277,0.881566,33.438655,-2230.024469,-371.215519,-474.791627,-2180.675383,-354.590032
10006.506530,36.800769,17.158277,0.881566,745.712699,-2162.614878,-376.206780,106.896553,-2231.184673,-378.386048
10006.506530,36.800769,17.158277,0.881566,1118.850340,-2060.343146,-364.147660,769.409344,-2156.796698,-370.244198
10006.539918,36.789341,17.123071,0.884166,32.873978,-2227.863697,-371.748229,-493.046950,-2176.606742,-357.662910
10006.539918,36.789341,17.123071,0.884166,754.148450,-2157.284624,-375.526937,189.861156,-2227.145540,-379.884885
10006.573245,36.769482,17.081076,0.885325,21.929222,-2224.586396,-373.142627,-512.487183,-2171.329591,-357.811726
10006.573245,36.769482,17.081076,0.885325,664.834107,-2170.798425,-382.661233,86.880255,-2225.471683,-378.312051
10006.606612,36.754102,17.042748,0.887022,18.618379,-2221.222231,-377.497760,-524.408088,-2167.543756,-359.617874
10006.606612,36.754102,17.042748,0.887022,644.121204,-2168.356935,-382.076971,80.160401,-2221.241584,-376.966710
10006.606612,36.754102,17.042748,0.887022,1185.013964,-2018.631083,-366.593536,748.967823,-2146.635825,-376.269767
10006.639989,36.744384,17.004979,0.887074,9.519520,-2217.163721,-375.869594,-516.846674,-2166.699210,-359.287201
10006.639989,36.744384,17.004979,0.887074,652.400047,-2161.178476,-382.087156,70.199384,-2217.785592,-380.208808
10006.673354,36.734004,16.966323,0.888008,6.338969,-2213.879907,-375.339183,-525.156974,-2163.170324,-362.325471
10006.673354,36.734004,16.966323,0.888008,717.493154,-2143.532755,-377.646472,151.343898,-2212.252488,-375.999078
10006.706710,36.724264,16.931657,0.888841,-199.388621,-2201.050951,-361.043947,-526.904500,-2159.321968,-355.638712
10006.706710,36.724264,16.931657,0.888841,710.709982,-2142.783571,-374.013395,130.048574,-2211.141757,-379.458826
10006.706710,36.724264,16.931657,0.888841,1091.120079,-2037.573260,-359.983422,730.182647,-2137.708413,-366.460631
10006.740085,36.708109,16.886835,0.884400,-203.132319,-2198.982779,-363.997528,-537.949847,-2153.870284,-353.215716
10006.740085,36.708109,16.886835,0.884400,708.262523,-2143.420439,-370.559266,140.668215,-2209.206591,-375.508657
10006.740085,36.708109,16.886835,0.884400,1153.733878,-2017.310321,-356.202511,727.740481,-2138.415559,-362.976838
10006.773444,36.707966,16.846797,0.877934,-16.095534,-2207.944197,-368.952491,-529.248908,-2153.155880,-356.882334
10006.773444,36.707966,16.846797,0.877934,708.809743,-2144.897846,-369.903914,61.469569,-2209.879523,-376.861582
10006.773444,36.707966,16.846797,0.877934,1155.110670,-2020.033934,-354.300411,728.281943,-2139.959757,-362.265630
10006.806824,36.701177,16.812746,0.868786,-8.452202,-2208.144275,-370.937927,-537.271966,-2148.364615,-353.164993
10006.806824,36.701177,16.812746,0.868786,699.394114,-2149.899644,-368.815039,132.367718,-2208.682770,-369.074926
10006.840223,36.702777,16.775102,0.866308,-208.087251,-2194.547866,-359.610136,-537.959608,-2146.459562,-352.810450
10006.840223,36.702777,16.775102,0.866308,611.544533,-2167.920495,-373.078160,38.742540,-2208.939258,-369.389452
10006.840223,36.702777,16.775102,0.866308,1154.717539,-2029.399633,-352.923664,726.108535,-2146.219406,-364.068779
10006.873549,36.705359,16.739900,0.865902,-217.937477,-2193.198919,-360.475450,-568.611864,-2139.169860,-352.827636
