timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10004.304306,37.060753,17.524263,-1.501958,-1571.968184,-1413.009916,-292.735523,-1812.171204,-1054.399560,-288.122347
10004.337692,37.035482,17.499966,-1.507822,-1471.565315,-1540.221770,-317.804614,-1814.830324,-1054.024525,-279.711876
10004.337692,37.035482,17.499966,-1.507822,-1176.786675,-1838.063642,-299.259939,-1547.801909,-1445.336645,-296.531321
10004.371040,37.011273,17.473475,-1.515431,-1473.222627,-1539.745197,-314.323758,-1814.529792,-1061.827236,-282.186242
10004.404413,36.987603,17.445928,-1.524161,-1474.952413,-1539.369067,-310.585047,-1829.691527,-1043.532298,-282.623541
10004.404413,36.987603,17.445928,-1.524161,-1186.170037,-1828.104948,-294.525883,-1555.956355,-1440.969969,-296.813396
10004.437795,36.966089,17.419537,-1.533186,-1476.444471,-1539.859932,-311.433369,-1832.127756,-1046.246534,-277.669437
10004.437795,36.966089,17.419537,-1.533186,-1179.432668,-1833.374010,-295.243817,-1559.317543,-1438.986398,-291.607964
10004.471144,36.943435,17.391213,-1.541577,-1580.692743,-1415.390547,-288.222823,-1832.752584,-1054.478739,-283.690129
10004.471144,36.943435,17.391213,-1.541577,-1179.854411,-1832.140304,-292.916060,-1482.778498,-1531.636453,-290.404100
10004.504512,36.922613,17.362888,-1.547619,-1581.398511,-1418.551358,-289.808214,-1832.997949,-1062.518560,-284.782874
10004.504512,36.922613,17.362888,-1.547619,-1181.011438,-1830.503520,-290.750346,-1476.555342,-1541.160670,-290.720080
10004.537908,36.902883,17.333278,-1.550212,-1489.429591,-1533.599621,-311.803689,-1838.887915,-1061.395337,-282.435287
10004.537908,36.902883,17.333278,-1.550212,-1184.279879,-1827.651540,-288.112903,-1481.356516,-1539.007406,-290.607476
10004.571244,36.884024,17.304075,-1.547750,-1183.733514,-1829.994305,-290.381441,-1571.702209,-1440.361737,-295.716834
10004.604613,36.864270,17.273297,-1.542531,-1190.923871,-1828.485639,-292.214139,-1578.490765,-1438.739708,-295.920603
10004.637996,36.841180,17.243744,-1.537121,-1203.706671,-1825.697967,-293.318861,-1589.683794,-1434.572238,-296.679943
10004.671358,36.814936,17.213327,-1.532757,-1210.684873,-1831.255980,-295.481106,-1565.678590,-1473.702214,-294.002783
10004.704710,36.787157,17.185810,-1.529582,-1216.934427,-1840.319486,-294.203192,-1571.850898,-1480.306186,-298.347035
10004.738121,36.761610,17.160518,-1.525969,-1653.283066,-1391.857484,-297.981259,-1897.798004,-1025.894450,-296.834657
10004.738121,36.761610,17.160518,-1.525969,-1223.030633,-1851.077143,-300.561430,-1523.297805,-1550.809485,-302.507913
10004.771441,36.737644,17.135746,-1.523028,-1650.753392,-1405.349993,-304.819860,-1899.145942,-1031.790268,-301.721258
10004.771441,36.737644,17.135746,-1.523028,-1220.047276,-1865.526757,-308.541871,-1617.938433,-1447.447890,-305.875397
10004.804820,36.713975,17.110924,-1.521135,-1232.066676,-1859.952810,-309.253303,-1580.639071,-1498.893722,-310.497744
10004.838211,36.686620,17.084570,-1.521146,-1636.322813,-1431.571603,-312.961516,-1890.874455,-1051.830665,-304.418137
10004.838211,36.686620,17.084570,-1.521146,-1227.958211,-1865.997075,-312.667767,-1620.398519,-1452.430543,-315.968406
10004.871537,36.659795,17.060537,-1.521714,-1229.306733,-1867.393409,-314.426242,-1623.664856,-1449.500862,-316.771934
10004.904902,36.630486,17.035948,-1.524139,-1652.091578,-1413.587220,-311.516908,-1907.916535,-1019.498345,-304.791406
10004.904902,36.630486,17.035948,-1.524139,-1235.625759,-1865.510727,-308.030713,-1539.696711,-1553.563268,-312.466742
10004.938344,36.597913,17.010304,-1.527767,-1648.979859,-1421.330832,-312.759739,-1909.477052,-1014.922243,-306.109053
10004.938344,36.597913,17.010304,-1.527767,-1241.646560,-1868.685610,-311.825337,-1594.437899,-1492.005969,-314.289616
10004.971640,36.565097,16.990122,-1.531154,-1650.714282,-1423.152270,-312.001885,-1907.891525,-1015.175993,-305.023908
10004.971640,36.565097,16.990122,-1.531154,-1237.382423,-1883.068950,-315.352572,-1632.710950,-1447.964755,-315.573971
10005.005009,36.532002,16.969430,-1.535169,-1660.651797,-1413.587901,-311.060738,-1902.787329,-1022.586101,-304.691286
10005.005009,36.532002,16.969430,-1.535169,-1246.455936,-1884.017581,-313.998609,-1588.670033,-1509.932228,-314.272883
10005.038446,36.499098,16.949186,-1.538749,-1662.703770,-1413.782953,-312.520748,-1899.591283,-1025.711963,-302.819272
10005.038446,36.499098,16.949186,-1.538749,-1241.008247,-1896.270473,-312.859229,-1591.106741,-1510.554916,-314.296974
10005.071739,36.466120,16.933128,-1.539872,-1240.182874,-1900.661496,-314.887743,-1552.326994,-1560.517332,-313.092432
10005.105106,36.432596,16.914978,-1.538590,-1660.568414,-1413.194477,-314.287407,-1886.897934,-1040.369075,-302.039087
10005.105106,36.432596,16.914978,-1.538590,-1239.623336,-1899.320746,-316.378739,-1629.835932,-1456.405528,-316.741576
10005.138496,36.399070,16.894237,-1.534370,-1646.399350,-1425.551091,-312.857467,-1896.473525,-1016.131078,-306.881850
10005.138496,36.399070,16.894237,-1.534370,-1226.572929,-1904.817504,-318.688882,-1577.587422,-1518.243558,-315.054202
10005.138496,36.399070,16.894237,-1.534370,-884.328957,-2184.090487,-310.219987,-1207.979311,-1921.025930,-312.323916
10005.171838,36.362369,16.867772,-1.527532,-1641.424658,-1424.078551,-316.722718,-1888.325325,-1024.271956,-305.980461
10005.171838,36.362369,16.867772,-1.527532,-902.798445,-2158.606453,-306.763359,-1208.633552,-1909.523718,-312.081953
10005.171838,36.362369,16.867772,-1.527532,-1216.767679,-1903.081696,-318.419769,-1577.342866,-1509.231098,-315.981653
10005.205225,36.330057,16.843529,-1.519888,-1631.794224,-1427.174863,-317.183024,-1884.033183,-1026.097155,-308.191851
10005.205225,36.330057,16.843529,-1.519888,-1207.968733,-1898.163621,-318.332733,-1608.526180,-1458.953236,-320.551767
10005.238612,36.297701,16.820937,-1.513749,-1627.803145,-1423.001266,-314.839148,-1880.360227,-1027.656450,-309.096817
10005.238612,36.297701,16.820937,-1.513749,-994.658163,-2063.656860,-313.905913,-1445.936067,-1646.512699,-321.617481
10005.271954,36.266229,16.798364,-1.507945,-1629.294690,-1414.641621,-313.053521,-1882.145254,-1020.428939,-306.732597
10005.271954,36.266229,16.798364,-1.507945,-1192.421977,-1891.642170,-318.395301,-1598.137567,-1456.519812,-318.354439
10005.305312,36.235030,16.778549,-1.503548,-1632.530770,-1407.135810,-314.934007,-1886.999647,-1009.660094,-308.209526
10005.305312,36.235030,16.778549,-1.503548,-1200.174016,-1879.693629,-316.772895,-1601.348507,-1448.951223,-319.698122
10005.338716,36.210248,16.760128,-1.500494,-1632.093850,-1406.407536,-316.182943,-1871.773276,-1036.023961,-306.935181
10005.338716,36.210248,16.760128,-1.500494,-1196.099441,-1880.654911,-313.246147,-1562.182409,-1496.394381,-317.480997
10005.338716,36.210248,16.760128,-1.500494,-858.230838,-2144.196089,-304.253989,-1192.071044,-1883.708381,-309.866397
10005.372038,36.183563,16.740545,-1.498830,-874.429348,-2130.151646,-303.825035,-1177.653343,-1894.182502,-310.504427
10005.372038,36.183563,16.740545,-1.498830,-1192.205894,-1882.003902,-314.881458,-1599.911608,-1447.901718,-321.202135
10005.405407,36.157574,16.723427,-1.498133,-1184.937287,-1884.230894,-317.564897,-1555.139108,-1500.989233,-318.011685
10005.405407,36.157574,16.723427,-1.498133,-858.074305,-2135.351842,-303.190914,-1184.171377,-1884.168900,-312.916721
10005.438790,36.133546,16.702303,-1.498996,-1154.245025,-1902.315140,-318.612501,-1589.807768,-1454.599778,-320.759143
10005.438790,36.133546,16.702303,-1.498996,-854.997573,-2126.263538,-302.172588,-1149.382367,-1905.177257,-310.538546
10005.472140,36.109540,16.680416,-1.501867,-1621.287544,-1410.995709,-319.169807,-1884.430183,-1021.414250,-310.317392
10005.472140,36.109540,16.680416,-1.501867,-951.258588,-2047.747663,-311.435378,-1420.447928,-1642.687494,-321.974901
10005.505513,36.082701,16.656996,-1.506170,-1614.173698,-1417.447511,-317.014527,-1885.978162,-1023.521868,-307.375987
10005.505513,36.082701,16.656996,-1.506170,-839.312912,-2111.190958,-304.873170,-1342.124316,-1715.353572,-321.987399
10005.538878,36.056567,16.633442,-1.511519,-1625.854752,-1402.415455,-313.681443,-1891.846247,-1020.010082,-307.968911
10005.538878,36.056567,16.633442,-1.511519,-826.953597,-2110.716553,-305.117665,-1392.318613,-1662.131232,-318.918180
10005.572243,36.031846,16.608163,-1.517996,-1621.970319,-1409.924001,-316.821902,-1894.793317,-1022.308073,-306.693853
10005.572243,36.031846,16.608163,-1.517996,-837.256419,-2098.138608,-299.412676,-1366.858757,-1686.029351,-317.684729
10005.572243,36.031846,16.608163,-1.517996,-1369.087960,-1682.934953,-312.073953,-1593.676752,-1443.272866,-313.813068
10005.605609,36.008095,16.581468,-1.526240,-1623.922265,-1410.471658,-311.172885,-1901.498582,-1020.283899,-306.911270
10005.605609,36.008095,16.581468,-1.526240,-830.867899,-2099.319200,-299.358853,-1362.480713,-1691.340179,-317.746949
10005.639014,35.984657,16.552939,-1.534826,-1617.993523,-1423.751669,-315.423328,-1906.821727,-1021.042706,-305.150744
10005.639014,35.984657,16.552939,-1.534826,-1163.686941,-1865.875511,-310.532969,-1598.252558,-1446.873297,-315.128032
10005.639014,35.984657,16.552939,-1.534826,-821.832673,-2103.519147,-294.979881,-1162.821044,-1865.807127,-305.871334
10005.672350,35.962288,16.522998,-1.542094,-1636.447499,-1407.494625,-313.905702,-1919.487829,-1010.865473,-306.939688
10005.672350,35.962288,16.522998,-1.542094,-1170.458244,-1862.006293,-305.759661,-1605.933263,-1443.860154,-315.975966
10005.672350,35.962288,16.522998,-1.542094,-817.855504,-2106.311149,-294.402046,-1148.834477,-1878.755529,-303.338827
10005.705714,35.940209,16.491884,-1.546747,-1672.124011,-1370.024449,-307.567840,-1922.210804,-1017.869176,-307.460198
10005.705714,35.940209,16.491884,-1.546747,-1169.792632,-1865.826795,-308.819223,-1606.829906,-1449.594995,-317.378707
10005.705714,35.940209,16.491884,-1.546747,-851.743486,-2086.436381,-294.599746,-1165.586593,-1868.560748,-305.303122
10005.739103,35.918436,16.459051,-1.548543,-848.636590,-2089.602642,-290.437334,-1156.636375,-1878.629645,-301.295401
10005.739103,35.918436,16.459051,-1.548543,-1172.660977,-1867.682260,-310.589137,-1613.318085,-1449.376816,-316.260279
10005.772436,35.896077,16.425901,-1.546469,-1756.579495,-1279.550343,-306.227978,-1940.324825,-1011.964587,-309.547614
10005.772436,35.896077,16.425901,-1.546469,-1178.219804,-1868.819770,-312.068544,-1618.892659,-1450.700603,-316.404800
10005.772436,35.896077,16.425901,-1.546469,-842.251370,-2097.893389,-293.167072,-1173.022794,-1871.464219,-303.882807
10005.805808,35.874647,16.393757,-1.542444,-1764.668186,-1278.955621,-310.187750,-1952.384424,-1003.616082,-313.314037
10005.805808,35.874647,16.393757,-1.542444,-1211.404426,-1849.719474,-313.145322,-1623.737773,-1453.658087,-316.312442
10005.839199,35.852108,16.362395,-1.538585,-1771.808441,-1279.071637,-307.947259,-1957.235466,-1006.875914,-316.460256
10005.839199,35.852108,16.362395,-1.538585,-1213.929608,-1857.473579,-313.813161,-1632.360939,-1454.273649,-318.850736
10005.872540,35.829687,16.333362,-1.535836,-1672.006853,-1418.199949,-320.324812,-1971.821185,-990.678447,-316.509090
10005.872540,35.829687,16.333362,-1.535836,-1190.015254,-1888.731620,-314.636683,-1641.687082,-1454.709255,-322.649980
10005.905909,35.797315,16.305195,-1.533825,-1683.449675,-1414.729386,-321.238530,-1983.584858,-977.152602,-320.169172
10005.905909,35.797315,16.305195,-1.533825,-1258.668380,-1847.028615,-318.562428,-1648.103373,-1458.202151,-324.646624
10005.939385,35.770918,16.277787,-1.531764,-1685.305460,-1423.526500,-326.699659,-1973.896028,-999.659017,-321.815299
10005.939385,35.770918,16.277787,-1.531764,-1205.887018,-1904.620313,-319.670790,-1639.454139,-1480.585786,-332.773229
10005.972640,35.740337,16.250369,-1.531720,-1689.480881,-1427.495781,-329.932193,-1981.995708,-990.865437,-324.593012
10005.972640,35.740337,16.250369,-1.531720,-1212.184804,-1911.793272,-323.818448,-1646.578242,-1481.504998,-335.392637
10006.006002,35.714395,16.220695,-1.532683,-1696.914764,-1424.780132,-330.719830,-1984.660821,-990.180145,-325.100798
10006.006002,35.714395,16.220695,-1.532683,-1215.785238,-1918.275529,-328.287716,-1617.936068,-1522.501333,-335.756904
10006.006002,35.714395,16.220695,-1.532683,-869.256832,-2166.898949,-312.225974,-1211.602150,-1921.043995,-324.768935
10006.039405,35.685499,16.188074,-1.533803,-1683.054777,-1448.990305,-340.729126,-1977.253057,-1004.219542,-319.764237
10006.039405,35.685499,16.188074,-1.533803,-1220.638455,-1920.600467,-331.282700,-1616.246352,-1529.648257,-338.249510
10006.039405,35.685499,16.188074,-1.533803,-866.100954,-2176.043866,-315.764265,-1212.272891,-1926.169605,-324.280597
10006.072741,35.658003,16.155883,-1.536355,-1696.974839,-1432.896485,-337.036219,-1982.813917,-997.146366,-326.567121
10006.072741,35.658003,16.155883,-1.536355,-1218.386058,-1926.122323,-330.663358,-1612.112861,-1537.632573,-339.986420
10006.106130,35.629402,16.122252,-1.539783,-1701.947329,-1427.742801,-338.448201,-1981.804174,-998.357853,-326.304771
10006.106130,35.629402,16.122252,-1.539783,-1270.658294,-1884.693835,-336.865068,-1670.228560,-1468.816384,-342.000441
10006.106130,35.629402,16.122252,-1.539783,-877.360697,-2175.874825,-315.525699,-1213.660353,-1931.884920,-329.249180
10006.139493,35.599944,16.088818,-1.544584,-1702.675378,-1426.445041,-337.917174,-1982.243180,-996.456125,-327.795868
10006.139493,35.599944,16.088818,-1.544584,-1219.482001,-1929.311144,-336.089195,-1644.089804,-1501.571278,-344.612219
10006.139493,35.599944,16.088818,-1.544584,-865.913811,-2185.001032,-317.336976,-1211.078001,-1934.993105,-329.265090
10006.172845,35.568854,16.054476,-1.549721,-1699.823951,-1429.645845,-339.315360,-1975.064300,-1007.117245,-325.649733
10006.172845,35.568854,16.054476,-1.549721,-1218.681537,-1930.062965,-336.684251,-1609.434046,-1541.729735,-341.465556
10006.172845,35.568854,16.054476,-1.549721,-876.998688,-2178.756679,-320.062111,-1213.492360,-1932.792955,-328.514370
10006.206208,35.537600,16.019767,-1.555865,-1704.783558,-1421.710174,-338.346059,-1973.267951,-1009.647023,-327.795802
10006.206208,35.537600,16.019767,-1.555865,-1210.450364,-1935.561648,-335.417340,-1626.303421,-1520.658331,-342.563379
10006.206208,35.537600,16.019767,-1.555865,-862.777372,-2186.720997,-319.903972,-1209.451800,-1935.448220,-330.635478
10006.239607,35.504605,15.983091,-1.561871,-1809.947676,-1273.228545,-327.769028,-1983.716248,-989.830915,-327.087474
10006.239607,35.504605,15.983091,-1.561871,-1208.956897,-1934.758607,-334.657738,-1614.386113,-1533.196820,-341.476432
10006.239607,35.504605,15.983091,-1.561871,-852.473610,-2191.292230,-321.152632,-1204.704427,-1937.650792,-331.370210
10006.272937,35.471079,15.947179,-1.565135,-1805.349272,-1279.700331,-331.481525,-1984.007559,-989.311097,-327.208225
10006.272937,35.471079,15.947179,-1.565135,-1263.742662,-1885.834691,-338.578244,-1669.442535,-1464.617084,-342.480273
10006.272937,35.471079,15.947179,-1.565135,-911.113650,-2150.038900,-322.137770,-1194.724444,-1942.236685,-328.539608
10006.306357,35.437434,15.912818,-1.566070,-1688.718609,-1439.225081,-342.906698,-1982.051624,-992.219173,-320.387277
10006.306357,35.437434,15.912818,-1.566070,-1276.245633,-1871.699458,-338.535551,-1668.912833,-1463.191811,-339.367597
10006.339695,35.404316,15.877784,-1.563277,-1692.365957,-1432.907780,-343.922298,-1977.250959,-1004.612552,-331.340261
10006.339695,35.404316,15.877784,-1.563277,-1205.012684,-1927.697104,-334.987196,-1604.800791,-1537.859027,-339.350516
10006.339695,35.404316,15.877784,-1.563277,-899.668381,-2148.489736,-322.006413,-1189.924737,-1939.412002,-331.755340
10006.373047,35.371446,15.845469,-1.557552,-1692.949879,-1430.576434,-346.114517,-1978.350490,-1002.675520,-331.840285
10006.373047,35.371446,15.845469,-1.557552,-1208.374121,-1921.666439,-337.668016,-1620.549914,-1518.646058,-346.581384
10006.373047,35.371446,15.845469,-1.557552,-898.565534,-2144.821595,-322.532244,-1192.181142,-1933.366256,-329.744578
10006.406422,35.340018,15.814741,-1.550272,-1683.303867,-1442.143361,-350.836392,-1981.479955,-997.273857,-331.222181
10006.406422,35.340018,15.814741,-1.550272,-1208.507452,-1918.891257,-340.237915,-1605.705119,-1533.281512,-343.350399
10006.406422,35.340018,15.814741,-1.550272,-893.836414,-2144.131085,-323.104637,-1181.474776,-1939.322397,-332.405169
10006.439791,35.311284,15.785890,-1.543522,-1699.763612,-1419.295615,-345.254424,-1990.880527,-983.395312,-339.588144
10006.439791,35.311284,15.785890,-1.543522,-1206.353661,-1918.912689,-341.774728,-1605.150440,-1533.982336,-349.150305
10006.439791,35.311284,15.785890,-1.543522,-886.578321,-2146.120821,-322.297180,-1179.286180,-1939.303260,-333.974594
10006.473143,35.282577,15.758636,-1.538564,-1698.903227,-1419.611082,-346.227176,-1983.430042,-995.434941,-337.357345
10006.473143,35.282577,15.758636,-1.538564,-1191.058599,-1930.267754,-343.524585,-1597.799311,-1540.875520,-347.210833
10006.473143,35.282577,15.758636,-1.538564,-886.401160,-2145.474681,-326.605677,-1185.586823,-1933.181977,-335.661721
10006.506530,35.254974,15.731353,-1.534801,-1702.384881,-1414.772521,-351.626555,-1986.827494,-990.455354,-344.070106
10006.506530,35.254974,15.731353,-1.534801,-1198.256527,-1922.431060,-345.247742,-1656.641724,-1472.403892,-357.543815
10006.506530,35.254974,15.731353,-1.534801,-882.459215,-2145.606786,-327.890259,-1178.740754,-1936.933476,-338.943047
10006.539918,35.227989,15.704145,-1.531730,-1698.204728,-1416.617510,-351.533889,-1993.302610,-978.082476,-346.763179
10006.539918,35.227989,15.704145,-1.531730,-1184.851603,-1928.128765,-343.960759,-1597.748704,-1537.405942,-357.050819
10006.573245,35.199843,15.673822,-1.529005,-1698.015009,-1411.911361,-352.466349,-1998.468894,-966.531573,-346.422812
10006.573245,35.199843,15.673822,-1.529005,-1245.915845,-1872.255366,-352.036952,-1657.192126,-1462.535879,-356.564384
10006.606612,35.172873,15.646011,-1.527098,-1694.390689,-1411.204988,-356.548475,-2001.067389,-959.594572,-347.816544
10006.606612,35.172873,15.646011,-1.527098,-1253.094614,-1857.640576,-351.801611,-1654.983245,-1458.454283,-355.045024
10006.606612,35.172873,15.646011,-1.527098,-791.662804,-2176.700584,-329.352955,-1169.263244,-1924.111005,-344.567846
10006.639989,35.144471,15.615556,-1.526580,-1694.649613,-1404.479848,-355.557698,-1993.882352,-968.269346,-347.609238
10006.639989,35.144471,15.615556,-1.526580,-1239.021558,-1861.493832,-352.447653,-1656.165232,-1451.476373,-358.954844
10006.673354,35.116707,15.585574,-1.527750,-1691.538099,-1402.875833,-356.176984,-1994.684548,-963.205987,-351.549532
10006.673354,35.116707,15.585574,-1.527750,-1180.152076,-1901.996708,-348.626615,-1597.000914,-1512.830630,-354.701634
10006.706710,35.088843,15.554396,-1.530964,-1811.552943,-1240.188290,-346.807528,-1990.879471,-962.917699,-346.369866
10006.706710,35.088843,15.554396,-1.530964,-1180.090111,-1898.289285,-347.537867,-1606.778527,-1498.740940,-360.510190
10006.706710,35.088843,15.554396,-1.530964,-854.392439,-2120.909434,-329.120840,-1163.670235,-1909.772243,-339.758695
10006.740085,35.060533,15.522600,-1.536039,-1809.070524,-1240.664055,-350.700948,-1991.301248,-956.042443,-344.645979
