estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10003.795301194,10003.803820000,-0.008518806,36.214970863,20.647304305,1.082490547,36.710549547,19.912730892,1.069349841,-0.495578684,0.734573413,0.013140706,0.886113046,0.013140706,0.886210477
10003.828624994,10003.837185000,-0.008560006,36.217143050,20.607179366,1.077473948,36.713993721,19.872021261,1.064468346,-0.496850671,0.735158105,0.013005602,0.887309432,0.013005602,0.887404741
10003.861976538,10003.870545000,-0.008568462,36.218752306,20.567457208,1.073597985,36.716311833,19.831082126,1.060982712,-0.497559527,0.736375082,0.012615273,0.888714658,0.012615273,0.888804191
10003.895345007,10003.903911000,-0.008565993,36.220411019,20.527699932,1.071736792,36.718252911,19.789947427,1.059712620,-0.497841892,0.737752505,0.012024172,0.890014218,0.012024172,0.890095438
10003.928745719,10003.937299000,-0.008553281,36.224244706,20.487283340,1.072416966,36.721012868,19.748755460,1.061342898,-0.496768162,0.738527880,0.011074068,0.890057322,0.011074068,0.890126211
10003.962081910,10003.970643000,-0.008561090,36.227288199,20.447589030,1.077412498,36.724684156,19.708046877,1.066561007,-0.497395957,0.739542153,0.010851491,0.891249310,0.010851491,0.891315370
10003.995417929,10004.004007000,-0.008589071,36.231766921,20.406044568,1.084949322,36.729311209,19.668421333,1.074215684,-0.497544288,0.737623235,0.010733638,0.889740611,0.010733638,0.889805353
10004.028814603,10004.037384000,-0.008569397,36.235742947,20.366024296,1.093082645,36.734155297,19.630587520,1.082362943,-0.498412350,0.735436776,0.010719702,0.888415512,0.010719702,0.888480182
10004.062183178,10004.070738000,-0.008554822,36.236838892,20.325305765,1.100623094,36.737198814,19.595003207,1.089428843,-0.500359922,0.730302558,0.011194251,0.885269381,0.011194251,0.885340154
10004.095558186,10004.104106000,-0.008547814,36.237311258,20.289473146,1.105328031,36.739346003,19.561247583,1.094288463,-0.502034745,0.728225563,0.011039568,0.884506278,0.011039568,0.884575168
10004.128946471,10004.137492000,-0.008545529,36.238745568,20.254684793,1.107504222,36.742152688,19.528853034,1.096510345,-0.503407120,0.725831759,0.010993877,0.883317877,0.010993877,0.883386290
10004.162331585,10004.170845000,-0.008513415,36.239694066,20.223681580,1.107681487,36.745504321,19.497824449,1.096533075,-0.505810255,0.725857131,0.011148412,0.884710455,0.011148412,0.884780694
10004.195703284,10004.204214000,-0.008510716,36.244604927,20.192250412,1.105161592,36.750669623,19.467036826,1.094619154,-0.506064696,0.725213586,0.010542438,0.884328119,0.010542438,0.884390957
10004.229032970,10004.237591000,-0.008558030,36.250599694,20.160706453,1.100976607,36.758140007,19.435481501,1.091078419,-0.507540313,0.725224952,0.009898188,0.885182693,0.009898188,0.885238033
10004.262423817,10004.270939000,-0.008515183,36.257149636,20.126543206,1.096115333,36.765670286,19.403290454,1.086507801,-0.508520650,0.723252752,0.009607532,0.884131096,0.009607532,0.884183295
10004.295793285,10004.304306000,-0.008512715,36.263494530,20.094413276,1.089981932,36.773356477,19.370415041,1.080994837,-0.509861947,0.723998235,0.008987095,0.885512648,0.008987095,0.885558252
10004.329223182,10004.337691000,-0.008467818,36.269478207,20.063766937,1.083101460,36.781806211,19.336973700,1.074418357,-0.512328004,0.726793237,0.008683103,0.889217854,0.008683103,0.889260248
10004.362585554,10004.371040000,-0.008454446,36.276788685,20.032123927,1.074918981,36.790118745,19.303385945,1.066847079,-0.513330060,0.728737982,0.008071902,0.891384764,0.008071902,0.891421310
10004.395948602,10004.404413000,-0.008464398,36.285435744,20.000581221,1.065555985,36.799824045,19.269184500,1.058204977,-0.514388301,0.731396721,0.007351008,0.894168042,0.007351008,0.894198258
10004.429326105,10004.437795000,-0.008468895,36.296642746,19.967508370,1.055122640,36.811836160,19.234028654,1.048841465,-0.515193414,0.733479716,0.006281175,0.896335176,0.006281175,0.896357184
10004.462670402,10004.471144000,-0.008473598,36.307747457,19.933712144,1.045436757,36.823682243,19.198390383,1.040065317,-0.515934786,0.735321761,0.005371440,0.898268777,0.005371440,0.898284836
10004.496038005,10004.504511000,-0.008472995,36.319771873,19.900271765,1.037935574,36.836443022,19.162251936,1.033411171,-0.516671149,0.738019829,0.004524403,0.900900852,0.004524403,0.900912212
10004.529426908,10004.537908000,-0.008481092,36.333725941,19.866989284,1.034014995,36.851357192,19.125849932,1.030381154,-0.517631251,0.741139352,0.003633841,0.904007550,0.003633841,0.904014854
10004.562742675,10004.571244000,-0.008501325,36.348274374,19.826769397,1.035375092,36.866122395,19.090173920,1.031912666,-0.517848021,0.736595477,0.003462426,0.900410723,0.003462426,0.900417380
10004.596105357,10004.604613000,-0.008507643,36.361502151,19.791317721,1.039312131,36.880177268,19.054848212,1.036375415,-0.518675117,0.736469509,0.002936716,0.900783667,0.002936716,0.900788454
10004.629472404,10004.637996000,-0.008523596,36.373918573,19.753851527,1.043409343,36.893134731,19.019423248,1.041396971,-0.519216158,0.734428279,0.002012372,0.899427772,0.002012372,0.899430023
10004.662836931,10004.671358000,-0.008521069,36.383356298,19.718148518,1.046941905,36.903218256,18.984266280,1.045807561,-0.519861958,0.733882238,0.001134344,0.899355099,0.001134344,0.899355814
10004.696206891,10004.704710000,-0.008503109,36.389795843,19.681806194,1.050146148,36.910941927,18.949306467,1.049323970,-0.521146084,0.732499727,0.000822178,0.898971130,0.000822178,0.898971506
10004.729621941,10004.738121000,-0.008499059,36.394597938,19.646756098,1.052846511,36.917744171,18.914339554,1.052217195,-0.523146233,0.732416544,0.000629316,0.900064428,0.000629316,0.900064648
10004.762937006,10004.771441000,-0.008503994,36.398817302,19.614871162,1.054893573,36.924329050,18.879688793,1.054858413,-0.525511748,0.735182369,0.000035160,0.903690054,0.000035160,0.903690055
10004.796310896,10004.804820000,-0.008509104,36.404530698,19.579512968,1.056241889,36.931465640,18.844367425,1.056895073,-0.526934942,0.735145543,-0.000653184,0.904488476,0.000653184,0.904488712
10004.829705206,10004.838210000,-0.008504794,36.409559695,19.545309638,1.056944050,36.938997686,18.807549336,1.057666069,-0.529437991,0.737760302,-0.000722019,0.908072050,0.000722019,0.908072337
10004.863026300,10004.871537000,-0.008510700,36.414250688,19.505928392,1.055845772,36.945032757,18.769466672,1.056805403,-0.530782069,0.736461720,-0.000959631,0.907802550,0.000959631,0.907803057
10004.896398877,10004.904901000,-0.008502123,36.418062897,19.461382835,1.053099534,36.949603454,18.730046108,1.054210506,-0.531540557,0.731336727,-0.001110972,0.904095555,0.001110972,0.904096238
10004.929850235,10004.938344000,-0.008493765,36.418401633,19.417984602,1.049548956,36.952916921,18.689375853,1.050197752,-0.534515288,0.728608749,-0.000648796,0.903646669,0.000648796,0.903646902
10004.963138783,10004.971640000,-0.008501217,36.414848288,19.378895660,1.045205337,36.953597220,18.648290191,1.045650135,-0.538748932,0.730605469,-0.000444798,0.907763606,0.000444798,0.907763715
10004.996517536,10005.005009000,-0.008491464,36.411877226,19.337126890,1.040842992,36.952608753,18.606614301,1.040842992,-0.540731527,0.730512589,-0.000000000,0.908867002,0.000000000,0.908867002
10005.029935774,10005.038446000,-0.008510226,36.409325467,19.289510417,1.036739799,36.951151546,18.563979924,1.036378371,-0.541826079,0.725530493,0.000361428,0.905521946,0.000361428,0.905522018
10005.063256990,10005.071739000,-0.008482010,36.404450152,19.249626729,1.034077769,36.948391934,18.520105830,1.033911755,-0.543941782,0.729520899,0.000166014,0.909985387,0.000166014,0.909985402
10005.096635699,10005.105106000,-0.008470301,36.399877358,19.205205622,1.034156653,36.945252249,18.475029312,1.034157472,-0.545374891,0.730176310,-0.000000819,0.911367772,0.000000819,0.911367772
10005.130044956,10005.138496000,-0.008451044,36.395762405,19.163582045,1.037175723,36.942952486,18.429645662,1.037305614,-0.547190081,0.733936383,-0.000129891,0.915466875,0.000129891,0.915466884
10005.163404688,10005.171838000,-0.008433312,36.393038595,19.119532058,1.043271145,36.941122983,18.384898720,1.043252672,-0.548084388,0.734633338,0.000018473,0.916560221,0.000018473,0.916560221
10005.196788556,10005.205225000,-0.008436444,36.391874398,19.075461273,1.050226408,36.940359628,18.341134756,1.050539647,-0.548485230,0.734326517,-0.000313239,0.916554135,0.000313239,0.916554188
10005.230187928,10005.238612000,-0.008424072,36.390707265,19.030019927,1.055755561,36.940799548,18.298898512,1.057398406,-0.550092283,0.731121415,-0.001642845,0.914953575,0.001642845,0.914955050
10005.263522941,10005.271954000,-0.008431059,36.386983649,18.990852193,1.059811008,36.940579980,18.258957747,1.062969389,-0.553596331,0.731894446,-0.003158381,0.917680978,0.003158381,0.917686413
10005.296874336,10005.305312000,-0.008437664,36.383576766,18.954465790,1.063152681,36.940286289,18.221063057,1.066967065,-0.556709523,0.733402733,-0.003814384,0.920763304,0.003814384,0.920771205
10005.330261066,10005.338716000,-0.008454934,36.381772781,18.920265124,1.065774959,36.940952230,18.184757125,1.069478619,-0.559179449,0.735507999,-0.003703660,0.923933804,0.003703660,0.923941227
10005.363570414,10005.372038000,-0.008467586,36.380141969,18.884041765,1.066162296,36.941707544,18.150061146,1.070759678,-0.561565575,0.733980619,-0.004597382,0.924166351,0.004597382,0.924177786
10005.396937151,10005.405407000,-0.008469849,36.380328006,18.850539845,1.065898135,36.943630132,18.116120630,1.070988025,-0.563302126,0.734419215,-0.005089890,0.925570564,0.005089890,0.925584559
10005.430329027,10005.438790000,-0.008460973,36.381409470,18.816227596,1.063881724,36.947621426,18.082008033,1.070147304,-0.566211956,0.734219563,-0.006265580,0.927186252,0.006265580,0.927207422
10005.463685442,10005.472140000,-0.008454558,36.385002037,18.782938955,1.060976195,36.952020531,18.047114194,1.067892587,-0.567018494,0.735824761,-0.006916392,0.928949973,0.006916392,0.928975720
10005.497040139,10005.505513000,-0.008472861,36.388575773,18.748113307,1.056799731,36.957001951,18.011127969,1.064225259,-0.568426178,0.736985338,-0.007425528,0.930728590,0.007425528,0.930758210
10005.530404221,10005.538878000,-0.008473779,36.392449299,18.712586964,1.051137235,36.963213773,17.974326555,1.059238689,-0.570764474,0.738260409,-0.008101454,0.933166928,0.008101454,0.933202095
10005.563783844,10005.572242000,-0.008458156,36.397098497,18.678822237,1.043797168,36.970056095,17.937313653,1.052832117,-0.572957598,0.741508584,-0.009034949,0.937078113,0.009034949,0.937121668
10005.597142629,10005.605609000,-0.008466371,36.403992243,18.643704343,1.034923098,36.978613692,17.900287918,1.045138838,-0.574621449,0.743416425,-0.010215740,0.939605125,0.010215740,0.939660658
10005.630556124,10005.639013000,-0.008456876,36.412510557,18.609352219,1.025711864,36.989739798,17.863085347,1.036919158,-0.577229241,0.746266872,-0.011207294,0.943455267,0.011207294,0.943521830
10005.663891396,10005.672350000,-0.008458604,36.422500844,18.570441704,1.018189254,37.001888687,17.825489920,1.029907560,-0.579387843,0.744951784,-0.011718306,0.943739070,0.011718306,0.943811820
10005.697256484,10005.705714000,-0.008457516,36.434407189,18.534707553,1.013135337,37.015318027,17.787539915,1.025314366,-0.580910838,0.747167638,-0.012179029,0.946423204,0.012179029,0.946501563
10005.730651282,10005.739102000,-0.008450718,36.447096447,18.495798127,1.011190604,37.030224382,17.749622855,1.023844433,-0.583127935,0.746175272,-0.012653829,0.947003551,0.012653829,0.947088087
10005.763990961,10005.772435000,-0.008444039,36.460531520,18.463111979,1.013385961,37.044698123,17.712081384,1.025598067,-0.584166603,0.751030595,-0.012212106,0.951471269,0.012212106,0.951549637
10005.797370691,10005.805808000,-0.008437309,36.473132800,18.424155512,1.017114461,37.058449316,17.674785676,1.029270832,-0.585316516,0.749369836,-0.012156371,0.950868327,0.012156371,0.950946030
10005.830779177,10005.839199000,-0.008419823,36.483887238,18.385899758,1.020618105,37.071367989,17.637701062,1.033041298,-0.587480751,0.748198696,-0.012423193,0.951280674,0.012423193,0.951361790
10005.864140664,10005.872540000,-0.008399336,36.492971553,18.350137837,1.023182075,37.082117255,17.600943699,1.035589311,-0.589145702,0.749194138,-0.012407236,0.953092080,0.012407236,0.953172835
10005.897535216,10005.905909000,-0.008373784,36.498791806,18.310123980,1.024995641,37.091359469,17.564217137,1.036819309,-0.592567663,0.745906843,-0.011823668,0.952635006,0.011823668,0.952708378
10005.931015709,10005.939384000,-0.008368291,36.505331130,18.272650364,1.025942571,37.100301056,17.527335624,1.037148312,-0.594969926,0.745314740,-0.011205741,0.953668325,0.011205741,0.953734158
10005.964273934,10005.972640000,-0.008366066,36.511275577,18.234973455,1.025896710,37.109034784,17.490974899,1.036687365,-0.597759207,0.743998556,-0.010790655,0.954384577,0.010790655,0.954445577
10005.997631874,10006.006002000,-0.008370126,36.518807181,18.197427761,1.025358241,37.118399086,17.454153317,1.035594607,-0.599591905,0.743274444,-0.010236366,0.954969817,0.010236366,0.955024677
10006.031043627,10006.039405000,-0.008361373,36.526599127,18.158180878,1.024175906,37.128652477,17.416118494,1.033911932,-0.602053350,0.742062384,-0.009736026,0.955575647,0.009736026,0.955625244
10006.064399794,10006.072740000,-0.008340206,36.535234114,18.115220382,1.022868671,37.138440848,17.376957935,1.031369151,-0.603206734,0.738262447,-0.008500480,0.953357123,0.008500480,0.953395019
10006.097787200,10006.106130000,-0.008342800,36.544202021,18.072452587,1.020084250,37.148305874,17.336433348,1.027877475,-0.604103853,0.736019239,-0.007793225,0.952189994,0.007793225,0.952221885
10006.131158873,10006.139492000,-0.008333127,36.553759171,18.025255814,1.016447206,37.158792877,17.294653693,1.023491954,-0.605033706,0.730602121,-0.007044748,0.948601731,0.007044748,0.948627890
10006.164505626,10006.172845000,-0.008339374,36.561794051,17.981163800,1.011203738,37.168441939,17.252022101,1.018306585,-0.606647888,0.729141699,-0.007102847,0.948508976,0.007102847,0.948535570
10006.197858807,10006.206208000,-0.008349193,36.569947966,17.934420927,1.005391288,37.177612363,17.208611048,1.012453076,-0.607664397,0.725809879,-0.007061788,0.946602345,0.007061788,0.946628685
10006.231249245,10006.239607000,-0.008357755,36.579026469,17.883171410,1.000555808,37.186934358,17.164332151,1.006609812,-0.607907889,0.718839259,-0.006054004,0.941425452,0.006054004,0.941444918
10006.264583418,10006.272937000,-0.008353582,36.586638618,17.836392657,0.996422526,37.195269936,17.119461645,1.002571739,-0.608631318,0.716931012,-0.006149213,0.940437216,0.006149213,0.940457320
10006.298004396,10006.306357000,-0.008352604,36.594890299,17.787539527,0.995107115,37.203073995,17.074132601,1.001343880,-0.608183696,0.713406926,-0.006236765,0.937462986,0.006236765,0.937483731
10006.331341103,10006.339695000,-0.008353897,36.602353984,17.738922584,0.997988505,37.210908819,17.029104167,1.003323766,-0.608554835,0.709818417,-0.005335261,0.934976562,0.005335261,0.934991785
10006.364692070,10006.373047000,-0.008354930,36.609029760,17.693752820,1.003848462,37.217870146,16.984927854,1.008531056,-0.608840386,0.708824966,-0.004682594,0.934408608,0.004682594,0.934420341
10006.398065182,10006.406422000,-0.008356818,36.614283269,17.651712714,1.010685838,37.224347621,16.942098567,1.015314152,-0.610064352,0.709614147,-0.004628314,0.935804868,0.004628314,0.935816313
10006.431431296,10006.439791000,-0.008359704,36.618874643,17.610599977,1.016889000,37.230749797,16.900821990,1.021635395,-0.611875154,0.709777987,-0.004746395,0.937110450,0.004746395,0.937122470
10006.464780529,10006.473143000,-0.008362471,36.622552598,17.571750594,1.021833436,37.235961862,16.860781718,1.026732503,-0.613409264,0.710968876,-0.004899067,0.939014200,0.004899067,0.939026980
10006.498164140,10006.506530000,-0.008365860,36.626712389,17.533240407,1.025354837,37.241084728,16.821523962,1.030560680,-0.614372339,0.711716445,-0.005205843,0.940209375,0.005205843,0.940223787
10006.531552585,10006.539918000,-0.008365415,36.631505981,17.494542835,1.028253749,37.247393093,16.782725433,1.033369231,-0.615887112,0.711817402,-0.005115482,0.941276234,0.005115482,0.941290134
10006.564888092,10006.573244000,-0.008355908,36.637677194,17.454377269,1.030616546,37.253788950,16.744110705,1.035359923,-0.616111756,0.710266564,-0.004743377,0.940251184,0.004743377,0.940263148
10006.598252832,10006.606612000,-0.008359168,36.643539210,17.415182102,1.032019132,37.260812684,16.704891505,1.036534405,-0.617273474,0.710290597,-0.004515273,0.941030963,0.004515273,0.941041796
10006.631629430,10006.639989000,-0.008359570,36.649467783,17.377511799,1.032420010,37.269080975,16.664713690,1.036561981,-0.619613192,0.712798109,-0.004141971,0.944458391,0.004141971,0.944467473
10006.664997333,10006.673354000,-0.008356667,36.655990830,17.336353937,1.030773299,37.277285594,16.624097437,1.034779028,-0.621294764,0.712256500,-0.004005729,0.945154223,0.004005729,0.945162711
10006.698344796,10006.706710000,-0.008365204,36.663398407,17.295194365,1.027366845,37.286075262,16.583065618,1.031068309,-0.622676855,0.712128747,-0.003701464,0.945967134,0.003701464,0.945974376
10006.731723364,10006.740085000,-0.008361636,36.670512433,17.253155638,1.021650842,37.296014180,16.541581443,1.025739478,-0.625501747,0.711574195,-0.004088636,0.947412408,0.004088636,0.947421230
10006.765084407,10006.773444000,-0.008359593,36.677748497,17.209916483,1.015360470,37.305015928,16.500269305,1.019402761,-0.627267431,0.709647178,-0.004042291,0.947134387,0.004042291,0.947143013
10006.798463537,10006.806824000,-0.008360463,36.684953382,17.168229358,1.008802908,37.314009602,16.458964774,1.013152706,-0.629056220,0.709264584,-0.004349798,0.948033743,0.004349798,0.948043722
10006.831864247,10006.840223000,-0.008358753,36.693398830,17.125328702,1.004309059,37.324533089,16.417334735,1.008285287,-0.631134259,0.707993967,-0.003976228,0.948465028,0.003976228,0.948473363
10006.865180734,10006.873549000,-0.008368266,36.702105004,17.080901707,1.002123954,37.335369906,16.375705745,1.005862658,-0.633264902,0.705195962,-0.003738704,0.947800497,0.003738704,0.947807870
10006.898533704,10006.906914000,-0.008380296,36.710452395,17.031439001,1.003276543,37.346634498,16.333896592,1.006574265,-0.636182103,0.697542409,-0.003297722,0.944083196,0.003297722,0.944088956
10006.931924248,10006.940301000,-0.008376752,36.719566822,16.988640649,1.007295663,37.358626794,16.292020642,1.010493099,-0.639059972,0.696620007,-0.003197436,0.945344954,0.003197436,0.945350362
10006.965273310,10006.973638000,-0.008364690,36.728874194,16.945874517,1.013655183,37.370223247,16.250902874,1.016603043,-0.641349053,0.694971643,-0.002947860,0.945681866,0.002947860,0.945686461
10006.998659990,10007.007028000,-0.008368010,36.738375492,16.902286940,1.019960353,37.381710534,16.210413775,1.023182646,-0.643335042,0.691873165,-0.003222293,0.944758410,0.003222293,0.944763905
10007.032022212,10007.040391000,-0.008368788,36.748655778,16.862359349,1.025254356,37.393421509,16.170328631,1.028783853,-0.644765731,0.692030718,-0.003529497,0.945848488,0.003529497,0.945855073
10007.065373900,10007.073739000,-0.008365100,36.758326282,16.820974171,1.029192778,37.404273185,16.130741753,1.033417875,-0.645946903,0.690232418,-0.004225097,0.945340253,0.004225097,0.945349694
10007.098770828,10007.107138000,-0.008367172,36.770631763,16.783401146,1.031672084,37.415543008,16.091881789,1.037867939,-0.644911245,0.691519357,-0.006195855,0.945573654,0.006195855,0.945593953
10007.132123595,10007.140484000,-0.008360405,36.782060142,16.747923068,1.035490640,37.428175709,16.053996705,1.042432665,-0.646115567,0.693926363,-0.006942025,0.948155643,0.006942025,0.948181056
10007.165480024,10007.173837000,-0.008356976,36.792985709,16.710242600,1.038293390,37.439632521,16.016556317,1.045881625,-0.646646812,0.693686283,-0.007588235,0.948342111,0.007588235,0.948372469
10007.198875109,10007.207232000,-0.008356891,36.804600513,16.676538746,1.039900961,37.450179029,15.978687224,1.047669985,-0.645578516,0.697851522,-0.007769024,0.950667327,0.007769024,0.950699072
10007.232234479,10007.240585000,-0.008350521,36.814307999,16.638530459,1.039588228,37.460806148,15.940055751,1.047756145,-0.646498149,0.698474708,-0.008167917,0.951749323,0.008167917,0.951784371
10007.265586563,10007.273941000,-0.008354437,36.823304818,16.601260753,1.037772196,37.470178571,15.901317832,1.046248230,-0.646873753,0.699942921,-0.008476034,0.953082234,0.008476034,0.953119924
10007.298999159,10007.307359000,-0.008359841,36.831406097,16.562810563,1.034865825,37.478842553,15.862025986,1.043658081,-0.647436456,0.700784577,-0.008792256,0.954082275,0.008792256,0.954122786
10007.332330827,10007.340689000,-0.008358173,36.839357409,16.523037282,1.030981924,37.487461728,15.821790377,1.040502754,-0.648104319,0.701246905,-0.009520830,0.954875086,0.009520830,0.954922550
10007.365681628,10007.374039000,-0.008357372,36.845923174,16.482536883,1.026712220,37.494585537,15.781054617,1.036812377,-0.648662363,0.701482266,-0.010100157,0.955426727,0.010100157,0.955480112
10007.399056528,10007.407426000,-0.008369472,36.851982422,16.440041476,1.022862616,37.501232304,15.739526145,1.033014533,-0.649249882,0.700515331,-0.010151917,0.955116295,0.010151917,0.955170246
10007.432413519,10007.440787000,-0.008373481,36.858103730,16.396917101,1.019249818,37.508695193,15.696854744,1.029741910,-0.650591463,0.700062357,-0.010492092,0.955696895,0.010492092,0.955754487
10007.465779089,10007.474147000,-0.008367911,36.865094190,16.353427975,1.016353594,37.515561063,15.653530638,1.027526059,-0.650466873,0.699897337,-0.011172465,0.955491201,0.011172465,0.955556518
10007.499170464,10007.507532000,-0.008361536,36.872912322,16.306945353,1.015745086,37.522800584,15.609586819,1.027430059,-0.649888262,0.697358534,-0.011684973,0.953238521,0.011684973,0.953310137
10007.532523054,10007.540874000,-0.008350946,36.880284171,16.261966092,1.018117532,37.531329248,15.565501592,1.030215699,-0.651045077,0.696464500,-0.012098167,0.953374266,0.012098167,0.953451025
10007.565887749,10007.574244000,-0.008356251,36.887291172,16.215964087,1.022611613,37.538673773,15.522894837,1.035267758,-0.651382601,0.693069250,-0.012656145,0.951127898,0.012656145,0.951212098
10007.599270423,10007.607623000,-0.008352577,36.893328340,16.176567768,1.028350912,37.544999564,15.482388000,1.040886105,-0.651671224,0.694179768,-0.012535193,0.952134935,0.012535193,0.952217447
10007.632641362,10007.640987000,-0.008345638,36.898475814,16.138990688,1.033235870,37.551421048,15.443781186,1.045548591,-0.652945234,0.695209502,-0.012312721,0.953757690,0.012312721,0.953837163
10007.666000539,10007.674352000,-0.008351461,36.903301400,16.104289857,1.037105246,37.557122117,15.406633233,1.049417836,-0.653820717,0.697656624,-0.012312590,0.956141357,0.012312590,0.956220631
10007.699375401,10007.707734000,-0.008358599,36.908579032,16.070629531,1.040023906,37.563083641,15.370215771,1.052652596,-0.654504609,0.700413760,-0.012628690,0.958621781,0.012628690,0.958704961
10007.732726680,10007.741083000,-0.008356320,36.914590340,16.036503427,1.041803188,37.570192162,15.333871551,1.054980166,-0.655601822,0.702631876,-0.013176978,0.960991832,0.013176978,0.961082169
10007.766083639,10007.774441000,-0.008357361,36.920385239,16.000085275,1.041805855,37.576654615,15.297220721,1.055493803,-0.656269376,0.702864554,-0.013687948,0.961617427,0.013687948,0.961714841
10007.799449282,10007.807824000,-0.008374718,36.925572914,15.964803259,1.040055248,37.582953848,15.259578894,1.054004442,-0.657380934,0.705224365,-0.013949194,0.964101187,0.013949194,0.964202094
10007.832801962,10007.841174000,-0.008372038,36.931612337,15.924394885,1.036253866,37.590117847,15.220824854,1.050707985,-0.658505510,0.703570031,-0.014454119,0.963659844,0.014454119,0.963768238
10007.866166727,10007.874537000,-0.008370273,36.937607024,15.885570685,1.030657810,37.597097962,15.182122983,1.045555519,-0.659490938,0.703447702,-0.014897709,0.964244247,0.014897709,0.964359326
10007.899563001,10007.907941000,-0.008377999,36.943942838,15.845918012,1.024061789,37.605028978,15.143247535,1.039055861,-0.661086140,0.702670477,-0.014994072,0.964769757,0.014994072,0.964886266
10007.932919589,10007.941297000,-0.008377411,36.951732685,15.806806900,1.016120951,37.615095379,15.103712214,1.031876936,-0.663362694,0.703094686,-0.015755985,0.966639644,0.015755985,0.966768045
10007.966254423,10007.974640000,-0.008385577,36.961061662,15.763668854,1.007880736,37.625535299,15.064030366,1.024133488,-0.664473637,0.699638488,-0.016252752,0.964893376,0.016252752,0.965030248
