estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10003.862862357,10003.870545000,-0.007682643,41.346085378,16.529050878,-1.527669749,36.716311833,19.831082126,1.060982712,4.629773545,-3.302031248,-2.588652461,5.686669803,2.588652461,6.248146526
10003.896207704,10003.903911000,-0.007703296,41.323258959,16.511384453,-1.527993082,36.718252911,19.789947427,1.059712620,4.605006048,-3.278562974,-2.587705702,5.652880317,2.587705702,6.217015094
10003.929601449,10003.937299000,-0.007697551,41.294311711,16.487301870,-1.525638602,36.721012868,19.748755460,1.061342898,4.573298843,-3.261453590,-2.586981500,5.617129322,2.586981500,6.184223080
10003.962936973,10003.970643000,-0.007706027,41.263305922,16.460651996,-1.519031198,36.724684156,19.708046877,1.066561007,4.538621766,-3.247394881,-2.585592205,5.580740189,2.585592205,6.150605507
10003.996323416,10004.004007000,-0.007683584,41.233854065,16.433163603,-1.510066170,36.729311209,19.668421333,1.074215684,4.504542856,-3.235257730,-2.584281854,5.545971414,2.584281854,6.118522013
10004.029703747,10004.037384000,-0.007680253,41.206581369,16.408055972,-1.501585454,36.734155297,19.630587520,1.082362943,4.472426072,-3.222531548,-2.583948397,5.512468099,2.583948397,6.088028734
10004.063049013,10004.070738000,-0.007688987,41.181339722,16.384211470,-1.495084725,36.737198814,19.595003207,1.089428843,4.444140908,-3.210791737,-2.584513568,5.482661032,2.584513568,6.061293787
10004.096420778,10004.104106000,-0.007685222,41.155922720,16.361941838,-1.490225263,36.739346003,19.561247583,1.094288463,4.416576717,-3.199305745,-2.584513726,5.453595800,2.584513726,6.035016019
10004.129795735,10004.137492000,-0.007696265,41.131570288,16.341497285,-1.487392974,36.742152688,19.528853034,1.096510345,4.389417600,-3.187355749,-2.583903319,5.424594320,2.583903319,6.008558887
10004.163102449,10004.170845000,-0.007742551,41.111138124,16.321797356,-1.487417098,36.745504321,19.497824449,1.096533075,4.365633803,-3.176027093,-2.583950173,5.398694897,2.583950173,5.985207189
10004.196462107,10004.204214000,-0.007751893,41.089058760,16.300611502,-1.489137769,36.750669623,19.467036826,1.094619154,4.338389137,-3.166425324,-2.583756923,5.371021284,2.583756923,5.960173611
10004.229858046,10004.237591000,-0.007732954,41.067731090,16.277498718,-1.492486828,36.758140007,19.435481501,1.091078419,4.309591083,-3.157982783,-2.583565247,5.342792394,2.583565247,5.934664266
10004.263160754,10004.270939000,-0.007778246,41.045480378,16.254942218,-1.496364582,36.765670286,19.403290454,1.086507801,4.279810092,-3.148348236,-2.582872383,5.313084889,2.582872383,5.907630725
10004.296502120,10004.304306000,-0.007803880,41.018938157,16.227620749,-1.501958234,36.773356477,19.370415041,1.080994837,4.245581680,-3.142794292,-2.582953071,5.282245712,2.582953071,5.879946116
10004.329889739,10004.337691000,-0.007801261,40.994588461,16.202401432,-1.507821881,36.781806211,19.336973700,1.074418357,4.212782250,-3.134572268,-2.582240238,5.251007293,2.582240238,5.851584592
10004.363229049,10004.371040000,-0.007810951,40.971381325,16.175028372,-1.515431008,36.790118745,19.303385945,1.066847079,4.181262580,-3.128357573,-2.582278087,5.222028137,2.582278087,5.825610525
10004.396597001,10004.404413000,-0.007815999,40.948751788,16.146620908,-1.524160521,36.799824045,19.269184500,1.058204977,4.148927743,-3.122563592,-2.582365498,5.192687628,2.582365498,5.799363445
10004.429982480,10004.437795000,-0.007812520,40.928234185,16.119447709,-1.533186309,36.811836160,19.234028654,1.048841465,4.116398025,-3.114580945,-2.582027774,5.161913130,2.582027774,5.771673465
10004.463333129,10004.471144000,-0.007810871,40.906647958,16.090301554,-1.541577015,36.823682243,19.198390383,1.040065317,4.082965715,-3.108088829,-2.581642332,5.131357053,2.581642332,5.744188571
10004.496697907,10004.504511000,-0.007813093,40.886893567,16.061221480,-1.547619046,36.836443022,19.162251936,1.033411171,4.050450545,-3.101030456,-2.581030217,5.101229215,2.581030217,5.717014648
10004.530075126,10004.537908000,-0.007832874,40.868278302,16.030898165,-1.550211650,36.851357192,19.125849932,1.030381154,4.016921110,-3.094951767,-2.580592804,5.070934987,2.580592804,5.689801478
10004.563396285,10004.571244000,-0.007847715,40.850517823,16.001014358,-1.547750055,36.866122395,19.090173920,1.031912666,3.984395428,-3.089159562,-2.579662721,5.041657835,2.579662721,5.663300582
10004.596757585,10004.604613000,-0.007855415,40.831922516,15.969523505,-1.542530574,36.880177268,19.054848212,1.036375415,3.951745248,-3.085324707,-2.578905989,5.013533589,2.578905989,5.637931815
10004.630163518,10004.637996000,-0.007832482,40.809946712,15.939132319,-1.537120679,36.893134731,19.019423248,1.041396971,3.916811981,-3.080290929,-2.578517650,4.982931697,2.578517650,5.610558044
10004.663520156,10004.671358000,-0.007837844,40.784852510,15.907761007,-1.532757003,36.903218256,18.984266280,1.045807561,3.881634254,-3.076505273,-2.578564564,4.952975790,2.578564564,5.583991797
10004.696878668,10004.704710000,-0.007831332,40.758115283,15.879229460,-1.529581533,36.910941927,18.949306467,1.049323970,3.847173356,-3.070077007,-2.578905503,4.922003216,2.578905503,5.556695893
10004.730282735,10004.738121000,-0.007838265,40.733526611,15.853005448,-1.525969412,36.917744171,18.914339554,1.052217195,3.815782440,-3.061334106,-2.578186607,4.892030472,2.578186607,5.529828959
10004.763610652,10004.771441000,-0.007830348,40.710497824,15.827359599,-1.523028015,36.924329050,18.879688793,1.054858413,3.786168774,-3.052329194,-2.577886428,4.863310343,2.577886428,5.504297042
10004.796997094,10004.804820000,-0.007822906,40.687768616,15.801674676,-1.521134986,36.931465640,18.844367425,1.056895073,3.756302976,-3.042692749,-2.578030059,4.834024329,2.578030059,5.478506201
10004.830378731,10004.838210000,-0.007831269,40.661411442,15.774322151,-1.521146318,36.938997686,18.807549336,1.057666069,3.722413756,-3.033227185,-2.578812387,4.801752943,2.578812387,5.450422429
10004.863692382,10004.871537000,-0.007844618,40.635499099,15.749308599,-1.521714453,36.945032757,18.769466672,1.056805403,3.690466342,-3.020158073,-2.578519856,4.768741617,2.578519856,5.421223225
10004.897028548,10004.904901000,-0.007872452,40.607124461,15.723646372,-1.524138646,36.949603454,18.730046108,1.054210506,3.657521007,-3.006399736,-2.578349152,4.734543197,2.578349152,5.391083716
10004.930450033,10004.938344000,-0.007893967,40.575527297,15.696808912,-1.527766863,36.952916921,18.689375853,1.050197752,3.622610376,-2.992566941,-2.577964615,4.698804404,2.577964615,5.359539568
10004.963693056,10004.971640000,-0.007946944,40.543484582,15.675421132,-1.531154058,36.953597220,18.648290191,1.045650135,3.589887362,-2.972869059,-2.576804193,4.661034404,2.576804193,5.325895376
10004.997051773,10005.005009000,-0.007957227,40.511181573,15.653512910,-1.535168649,36.952608753,18.606614301,1.040842992,3.558572820,-2.953101391,-2.576011641,4.624310579,2.576011641,5.293400071
10005.030485803,10005.038446000,-0.007960197,40.479053196,15.632059653,-1.538748742,36.951151546,18.563979924,1.036378371,3.527901650,-2.931920271,-2.575127113,4.587182854,2.575127113,5.260563295
10005.063749496,10005.071739000,-0.007989504,40.446694532,15.614786508,-1.539871893,36.948391934,18.520105830,1.033911755,3.498302598,-2.905319322,-2.573783648,4.547417006,2.573783648,5.225262070
10005.097113934,10005.105106000,-0.007992066,40.413869342,15.595402837,-1.538590315,36.945252249,18.475029312,1.034157472,3.468617093,-2.879626475,-2.572747787,4.508165167,2.572747787,5.190624659
10005.130496853,10005.138496000,-0.007999147,40.381136986,15.573429436,-1.534369943,36.942952486,18.429645662,1.037305614,3.438184500,-2.856216226,-2.571675557,4.469796839,2.571675557,5.156801233
10005.163846159,10005.171838000,-0.007991841,40.345445580,15.545618511,-1.527532465,36.941122983,18.384898720,1.043252672,3.404322597,-2.839280209,-2.570785137,4.432936323,2.570785137,5.124437595
10005.197226407,10005.205225000,-0.007998593,40.314056974,15.520190545,-1.519888193,36.940359628,18.341134756,1.050539647,3.373697346,-2.820944211,-2.570427840,4.397676662,2.570427840,5.093786342
10005.230599124,10005.238612000,-0.008012876,40.282564060,15.496411020,-1.513749278,36.940799548,18.298898512,1.057398406,3.341764512,-2.802487492,-2.571147684,4.361344540,2.571147684,5.062818050
10005.263939003,10005.271954000,-0.008014997,40.251952972,15.472683961,-1.507945177,36.940579980,18.258957747,1.062969389,3.311372992,-2.786273786,-2.570914566,4.327645168,2.570914566,5.033697886
10005.297283799,10005.305312000,-0.008028201,40.221512125,15.451722465,-1.503548080,36.940286289,18.221063057,1.066967065,3.281225836,-2.769340592,-2.570515145,4.293680275,2.570515145,5.004321973
10005.330675479,10005.338716000,-0.008040521,40.197432224,15.432392761,-1.500493618,36.940952230,18.184757125,1.069478619,3.256479994,-2.752364364,-2.569972237,4.263821237,2.569972237,4.978446428
10005.363979978,10005.372038000,-0.008058022,40.171493550,15.411831076,-1.498830347,36.941707544,18.150061146,1.070759678,3.229786006,-2.738230070,-2.569590025,4.234314769,2.569590025,4.953000551
10005.397343672,10005.405407000,-0.008063328,40.146158958,15.393758624,-1.498132947,36.943630132,18.116120630,1.070988025,3.202528826,-2.722362006,-2.569120972,4.203266084,2.569120972,4.926238762
10005.430714442,10005.438790000,-0.008075558,40.122932854,15.371755861,-1.498996229,36.947621426,18.082008033,1.070147304,3.175311428,-2.710252172,-2.569143533,4.174693941,2.569143533,4.901894327
10005.464033076,10005.472140000,-0.008106924,40.099757605,15.348991705,-1.501866854,36.952020531,18.047114194,1.067892587,3.147737074,-2.698122489,-2.569759441,4.145854997,2.569759441,4.877681543
10005.497379048,10005.505513000,-0.008133952,40.073807288,15.324590145,-1.506169909,36.957001951,18.011127969,1.064225259,3.116805337,-2.686537824,-2.570395168,4.114846412,2.570395168,4.851689635
10005.530745251,10005.538878000,-0.008132749,40.048567700,15.300080387,-1.511519017,36.963213773,17.974326555,1.059238689,3.085353927,-2.674246168,-2.570757706,4.083013767,2.570757706,4.824914156
10005.564125726,10005.572242000,-0.008116274,40.024803214,15.273899804,-1.517996466,36.970056095,17.937313653,1.052832117,3.054747119,-2.663413849,-2.570828583,4.052808075,2.570828583,4.799417974
10005.597503598,10005.605609000,-0.008105402,40.002061641,15.246340578,-1.526239548,36.978613692,17.900287918,1.045138838,3.023447949,-2.653947340,-2.571378386,4.023018019,2.571378386,4.774584881
10005.630913479,10005.639013000,-0.008099521,39.979700319,15.216959465,-1.534826169,36.989739798,17.863085347,1.036919158,2.989960521,-2.646125882,-2.571745327,3.992724145,2.571745327,4.749286276
10005.664257966,10005.672350000,-0.008092034,39.958460308,15.186207232,-1.542094431,37.001888687,17.825489920,1.029907560,2.956571621,-2.639282688,-2.572001991,3.963222030,2.572001991,4.724650580
10005.697616744,10005.705714000,-0.008097256,39.937553229,15.154294645,-1.546747000,37.015318027,17.787539915,1.025314366,2.922235202,-2.633245270,-2.572061366,3.933629270,2.572061366,4.699887116
10005.731009043,10005.739102000,-0.008092957,39.917015906,15.120674896,-1.548542844,37.030224382,17.749622855,1.023844433,2.886791524,-2.628947959,-2.572387277,3.904475979,2.572387277,4.675693422
10005.764348938,10005.772435000,-0.008086062,39.895904852,15.086715809,-1.546469065,37.044698123,17.712081384,1.025598067,2.851206729,-2.625365575,-2.572067132,3.875812716,2.572067132,4.651607630
10005.797728331,10005.805808000,-0.008079669,39.875684404,15.053797555,-1.542444460,37.058449316,17.674785676,1.029270832,2.817235088,-2.620988121,-2.571715292,3.847907518,2.571715292,4.628186666
10005.831130166,10005.839199000,-0.008068834,39.854327170,15.021618983,-1.538585289,37.071367989,17.637701062,1.033041298,2.782959181,-2.616082079,-2.571626587,3.819521862,2.571626587,4.604564101
10005.864477806,10005.872540000,-0.008062194,39.833001137,14.991772486,-1.535836114,37.082117255,17.600943699,1.035589311,2.750883882,-2.609171213,-2.571425425,3.791455730,2.571425425,4.581196926
10005.897877898,10005.905909000,-0.008031102,39.801698420,14.962421150,-1.533825358,37.091359469,17.564217137,1.036819309,2.710338951,-2.601795987,-2.570644667,3.757030687,2.570644667,4.552306404
10005.931357686,10005.939384000,-0.008026314,39.776339546,14.934051220,-1.531764156,37.100301056,17.527335624,1.037148312,2.676038490,-2.593284404,-2.568912468,3.726433415,2.568912468,4.526103983
10005.964629105,10005.972640000,-0.008010895,39.746798350,14.905514953,-1.531720194,37.109034784,17.490974899,1.036687365,2.637763566,-2.585459946,-2.568407559,3.693561934,2.568407559,4.498790632
10005.997989015,10006.006002000,-0.008012985,39.721978008,14.874896903,-1.532682855,37.118399086,17.454153317,1.035594607,2.603578922,-2.579256414,-2.568277462,3.664858368,2.568277462,4.475179994
10006.031398972,10006.039405000,-0.008006028,39.694314285,14.841224187,-1.533802619,37.128652477,17.416118494,1.033911932,2.565661808,-2.574894307,-2.567714551,3.634927951,2.567714551,4.450377425
10006.064739677,10006.072740000,-0.008000323,39.668034473,14.808033081,-1.536354792,37.138440848,17.376957935,1.031369151,2.529593625,-2.568924854,-2.567723943,3.605304261,2.567723943,4.426220178
10006.098128523,10006.106130000,-0.008001477,39.640704083,14.773362435,-1.539782694,37.148305874,17.336433348,1.027877475,2.492398209,-2.563070913,-2.567660169,3.575105780,2.567660169,4.401620166
10006.131484147,10006.139492000,-0.008007853,39.612509596,14.738856207,-1.544583920,37.158792877,17.294653693,1.023491954,2.453716719,-2.555797486,-2.568075874,3.542996828,2.568075874,4.375824519
10006.164835098,10006.172845000,-0.008009902,39.582717476,14.703381275,-1.549721011,37.168441939,17.252022101,1.018306585,2.414275537,-2.548640826,-2.568027596,3.510597731,2.568027596,4.349604828
10006.198196269,10006.206208000,-0.008011731,39.552775469,14.667534223,-1.555864928,37.177612363,17.208611048,1.012453076,2.375163106,-2.541076825,-2.568318004,3.478285672,2.568318004,4.323740115
10006.231587879,10006.239607000,-0.008019121,39.521167393,14.629657425,-1.561870614,37.186934358,17.164332151,1.006609812,2.334233035,-2.534674726,-2.568480426,3.445753883,2.568480426,4.297710032
10006.264912144,10006.272937000,-0.008024856,39.488999513,14.592523353,-1.565134629,37.195269936,17.119461645,1.002571739,2.293729577,-2.526938292,-2.567706368,3.412713364,2.567706368,4.270799515
10006.298319636,10006.306357000,-0.008037364,39.456655041,14.556935883,-1.566070449,37.203073995,17.074132601,1.001343880,2.253581046,-2.517196718,-2.567414329,3.378595396,2.567414329,4.243409382
10006.331653136,10006.339695000,-0.008041864,39.424862278,14.520694525,-1.563277302,37.210908819,17.029104167,1.003323766,2.213953459,-2.508409642,-2.566601068,3.345700054,2.566601068,4.216770078
10006.365004401,10006.373047000,-0.008042599,39.393216578,14.487179530,-1.557551656,37.217870146,16.984927854,1.008531056,2.175346432,-2.497748324,-2.566082712,3.312231694,2.566082712,4.189947408
10006.398377901,10006.406422000,-0.008044099,39.362952662,14.455304064,-1.550272127,37.224347621,16.942098567,1.015314152,2.138605041,-2.486794503,-2.565586279,3.279905246,2.565586279,4.164133929
10006.431746699,10006.439791000,-0.008044301,39.335311959,14.425404929,-1.543521817,37.230749797,16.900821990,1.021635395,2.104562162,-2.475417061,-2.565157212,3.249133965,2.565157212,4.139674267
10006.465095694,10006.473143000,-0.008047306,39.307638090,14.397102320,-1.538564488,37.235961862,16.860781718,1.026732503,2.071676228,-2.463679398,-2.565296991,3.218937491,2.565296991,4.116103403
10006.498479434,10006.506530000,-0.008050566,39.281068471,14.368812361,-1.534801117,37.241084728,16.821523962,1.030560680,2.039983743,-2.452711601,-2.565361797,3.190192450,2.565361797,4.093703582
10006.531868681,10006.539918000,-0.008049319,39.255113314,14.340619969,-1.531729654,37.247393093,16.782725433,1.033369231,2.007720221,-2.442105464,-2.565098885,3.161458459,2.565098885,4.071185561
10006.565198397,10006.573244000,-0.008045603,39.228114281,14.309271229,-1.529005297,37.253788950,16.744110705,1.035359923,1.974325331,-2.434839476,-2.564365220,3.134709522,2.564365220,4.049984292
10006.598564074,10006.606612000,-0.008047926,39.202197264,14.280476257,-1.527097782,37.260812684,16.704891505,1.036534405,1.941384580,-2.424415248,-2.563632187,3.105923918,2.563632187,4.027278656
10006.631942614,10006.639989000,-0.008046386,39.174947336,14.248986729,-1.526579536,37.269080975,16.664713690,1.036561981,1.905866361,-2.415726961,-2.563141517,3.077021829,2.563141517,4.004716940
10006.665306007,10006.673354000,-0.008047993,39.148316744,14.217992666,-1.527749928,37.277285594,16.624097437,1.034779028,1.871031150,-2.406104771,-2.562528956,3.047966164,2.562528956,3.982041233
10006.698663708,10006.706710000,-0.008046292,39.121631142,14.185800803,-1.530964045,37.286075262,16.583065618,1.031068309,1.835555880,-2.397264815,-2.562032354,3.019295279,2.562032354,3.959817390
10006.732042815,10006.740085000,-0.008042185,39.094522694,14.152973659,-1.536038601,37.296014180,16.541581443,1.025739478,1.798508514,-2.388607784,-2.561778079,2.989996659,2.561778079,3.937357863
10006.765412078,10006.773444000,-0.008031922,39.066254254,14.119055553,-1.541999097,37.305015928,16.500269305,1.019402761,1.761238326,-2.381213752,-2.561401858,2.961779765,2.561401858,3.915727116
10006.798790620,10006.806824000,-0.008033380,39.038163415,14.085739214,-1.547720835,37.314009602,16.458964774,1.013152706,1.724153813,-2.373225560,-2.560873541,2.933411995,2.560873541,3.893967029
10006.832198071,10006.840223000,-0.008024929,39.006561293,14.048433831,-1.551356776,37.324533089,16.417334735,1.008285287,1.682028204,-2.368900904,-2.559642063,2.905324487,2.559642063,3.872037947
10006.865520289,10006.873549000,-0.008028711,38.980127459,14.014937592,-1.553464672,37.335369906,16.375705745,1.005862658,1.644757553,-2.360768153,-2.559327330,2.877230210,2.559327330,3.850793432
10006.898868335,10006.906914000,-0.008045665,38.949267058,13.979659999,-1.552744385,37.346634498,16.333896592,1.006574265,1.602632560,-2.354236593,-2.559318650,2.847957348,2.559318650,3.828965005
10006.932252047,10006.940301000,-0.008048953,38.917381958,13.943849888,-1.548027861,37.358626794,16.292020642,1.010493099,1.558755164,-2.348170754,-2.558520960,2.818443462,2.558520960,3.806527689
10006.965599396,10006.973638000,-0.008038604,38.887286774,13.908854989,-1.540574415,37.370223247,16.250902874,1.016603043,1.517063527,-2.342047885,-2.557177458,2.790460543,2.557177458,3.784947370
10006.998995387,10007.007028000,-0.008032613,38.858512592,13.875398753,-1.533189399,37.381710534,16.210413775,1.023182646,1.476802058,-2.335015022,-2.556372045,2.762831785,2.556372045,3.764077245
10007.032357615,10007.040391000,-0.008033385,38.830678448,13.841780559,-1.527823106,37.393421509,16.170328631,1.028783853,1.437256939,-2.328548072,-2.556606959,2.736392449,2.556606959,3.744874200
10007.065711451,10007.073739000,-0.008027549,38.804431426,13.810005627,-1.523994617,37.404273185,16.130741753,1.033417875,1.400158241,-2.320736126,-2.557412492,2.710398359,2.557412492,3.726475267
10007.099110757,10007.107138000,-0.008027243,38.780743423,13.776601387,-1.520420438,37.415543008,16.091881789,1.037867939,1.365200415,-2.315280402,-2.558288377,2.687804962,2.558288377,3.710678501
10007.132453125,10007.140484000,-0.008030875,38.758199681,13.744609966,-1.516656007,37.428175709,16.053996705,1.042432665,1.330023972,-2.309386739,-2.559088672,2.665001102,2.559088672,3.694748396
10007.165818020,10007.173837000,-0.008018980,38.733661264,13.709796359,-1.513083223,37.439632521,16.016556317,1.045881625,1.294028743,-2.306759958,-2.558964848,2.644929468,2.558964848,3.680210997
10007.199221285,10007.207232000,-0.008010715,38.710587941,13.678915342,-1.510903726,37.450179029,15.978687224,1.047669985,1.260408912,-2.299771882,-2.558573711,2.622514316,2.558573711,3.663861456
10007.232581938,10007.240585000,-0.008003062,38.685635511,13.647001148,-1.510484994,37.460806148,15.940055751,1.047756145,1.224829363,-2.293054603,-2.558241139,2.599674284,2.558241139,3.647314643
10007.265942411,10007.273941000,-0.007998589,38.659496511,13.615213755,-1.512025611,37.470178571,15.901317832,1.046248230,1.189317940,-2.286104077,-2.558273841,2.576965078,2.558273841,3.631186316
10007.299360319,10007.307359000,-0.007998681,38.633096058,13.584659331,-1.514578160,37.478842553,15.862025986,1.043658081,1.154253505,-2.277366655,-2.558236241,2.553174502,2.558236241,3.614314970
10007.332683500,10007.340689000,-0.008005500,38.606025937,13.553896809,-1.517941942,37.487461728,15.821790377,1.040502754,1.118564209,-2.267893568,-2.558444696,2.528740225,2.558444696,3.597244277
10007.366033520,10007.374039000,-0.008005480,38.577027460,13.523067203,-1.521753702,37.494585537,15.781054617,1.036812377,1.082441923,-2.257987414,-2.558566079,2.504034280,2.558566079,3.580006712
10007.399411755,10007.407426000,-0.008014245,38.547592713,13.492913662,-1.525506565,37.501232304,15.739526145,1.033014533,1.046360409,-2.246612483,-2.558521098,2.478333665,2.558521098,3.562045475
10007.432771380,10007.440787000,-0.008015620,38.517925611,13.462217958,-1.529116393,37.508695193,15.696854744,1.029741910,1.009230418,-2.234636786,-2.558858303,2.451968108,2.558858303,3.543995403
10007.466127843,10007.474147000,-0.008019157,38.489447531,13.431335966,-1.531640218,37.515561063,15.653530638,1.027526059,0.973886468,-2.222194672,-2.559166277,2.426232473,2.559166277,3.526462256
10007.499504136,10007.507532000,-0.008027864,38.460851584,13.398117403,-1.532080349,37.522800584,15.609586819,1.027430059,0.938051000,-2.211469416,-2.559510408,2.402194134,2.559510408,3.510217969
10007.532848846,10007.540874000,-0.008025154,38.430983043,13.364789568,-1.528886536,37.531329248,15.565501592,1.030215699,0.899653795,-2.200712024,-2.559102235,2.377500866,2.559102235,3.493066649
10007.566217179,10007.574244000,-0.008026821,38.401829019,13.332167645,-1.523633140,37.538673773,15.522894837,1.035267758,0.863155246,-2.190727192,-2.558900898,2.354638530,2.558900898,3.477397937
10007.599605665,10007.607623000,-0.008017335,38.373581801,13.301563213,-1.517210229,37.544999564,15.482388000,1.040886105,0.828582237,-2.180824787,-2.558096334,2.332926333,2.558096334,3.462138375
10007.632974025,10007.640987000,-0.008012975,38.344180795,13.272182881,-1.512224536,37.551421048,15.443781186,1.045548591,0.792759747,-2.171598305,-2.557773127,2.311775771,2.557773127,3.447681915
10007.666334180,10007.674352000,-0.008017820,38.317210374,13.244408568,-1.508377644,37.557122117,15.406633233,1.049417836,0.760088257,-2.162224665,-2.557795480,2.291931426,2.557795480,3.434423879
10007.699709233,10007.707734000,-0.008024767,38.293656548,13.217963853,-1.505408285,37.563083641,15.370215771,1.052652596,0.730572907,-2.152251918,-2.558060881,2.272867152,2.558060881,3.421929362
10007.733058143,10007.741083000,-0.008024857,38.269652510,13.190494936,-1.503563343,37.570192162,15.333871551,1.054980166,0.699460348,-2.143376615,-2.558543509,2.254619279,2.558543509,3.410198378
10007.766420672,10007.774441000,-0.008020328,38.245558787,13.163415658,-1.503305503,37.576654615,15.297220721,1.055493803,0.668904172,-2.133805063,-2.558799306,2.236192487,2.558799306,3.398236415
10007.799785024,10007.807824000,-0.008038976,38.220601563,13.136376496,-1.505027743,37.582953848,15.259578894,1.054004442,0.637647715,-2.123202398,-2.559032185,2.216885885,2.559032185,3.385739026
10007.833137939,10007.841174000,-0.008036061,38.194731378,13.108215333,-1.508700420,37.590117847,15.220824854,1.050707985,0.604613531,-2.112609521,-2.559408405,2.197424973,2.559408405,3.373314082
10007.866482700,10007.874537000,-0.008054300,38.168713006,13.080070914,-1.514237993,37.597097962,15.182122983,1.045555519,0.571615044,-2.102052069,-2.559793512,2.178386251,2.559793512,3.361236303
10007.899874662,10007.907941000,-0.008066338,38.143306642,13.051445931,-1.520759214,37.605028978,15.143247535,1.039055861,0.538277664,-2.091801604,-2.559815075,2.159948331,2.559815075,3.349332771
