# timestamp,tx,ty,tz,qx,qy,qz,qw
10002.426401399,42.770258363,17.529954134,-1.445994856,0.473979121,-0.317708432,-0.619981093,0.538543024
10002.459757749,42.763105136,17.517315110,-1.458802392,0.473803164,-0.309616097,-0.618021673,0.545616758
10002.493285435,42.751700341,17.505674633,-1.474173476,0.477377260,-0.298644168,-0.613776505,0.553354330
10002.526774804,42.734522480,17.486524756,-1.482247688,0.484058921,-0.287049336,-0.608129674,0.559882077
10002.560247024,42.719498103,17.471914237,-1.488116843,0.488544145,-0.277084697,-0.603093396,0.566415964
10002.593600313,42.697818666,17.460541314,-1.491722755,0.490165042,-0.270573947,-0.598835036,0.572646986
10002.627175138,42.673556044,17.441134164,-1.495804619,0.490789563,-0.264896837,-0.596424819,0.577263117
10002.660721117,42.652136603,17.430889701,-1.494862233,0.487969411,-0.263564228,-0.593542532,0.583204094
10002.694129656,42.630120018,17.421989809,-1.491101183,0.483253960,-0.264950938,-0.590870841,0.589184403
10002.727518730,42.605911808,17.412891743,-1.483213200,0.477659904,-0.267862601,-0.588028632,0.595241943
10002.761010101,42.583287777,17.404520485,-1.476073696,0.472099796,-0.270899623,-0.584620007,0.601626648
10002.794558301,42.551965366,17.399492265,-1.468135753,0.469583411,-0.272775494,-0.579649479,0.607528955
10002.827988872,42.527376604,17.389398060,-1.460366688,0.468701281,-0.271393641,-0.572610949,0.615452111
10002.861397528,42.503904495,17.385612557,-1.457804431,0.470982845,-0.266078880,-0.564142427,0.623795248
10002.894810155,42.478790589,17.376767394,-1.454599825,0.476621053,-0.257787110,-0.553594546,0.632385370
10002.928283491,42.459096903,17.367562476,-1.456689604,0.483887901,-0.248056079,-0.542191582,0.640584865
10002.961749856,42.440044222,17.355492515,-1.459361134,0.492650834,-0.236849889,-0.530107934,0.648215137
10002.995077034,42.419590054,17.338248471,-1.463777088,0.501838371,-0.224890030,-0.517793679,0.655341460
10003.028478584,42.396435681,17.320590574,-1.472675578,0.509874058,-0.214638605,-0.506824218,0.661126256
10003.061996317,42.358112943,17.283190206,-1.474408248,0.516415537,-0.207236033,-0.496532047,0.666201281
10003.095315826,42.329242917,17.263280843,-1.479377205,0.519400684,-0.203904437,-0.489432594,0.670150466
10003.128729461,42.302468585,17.249637655,-1.484473662,0.519895798,-0.203216379,-0.484663325,0.673433682
10003.162094872,42.278371244,17.227990422,-1.490640772,0.519041708,-0.203855441,-0.480948677,0.676555271
10003.195419020,42.255093078,17.204685650,-1.497446064,0.517756915,-0.204617852,-0.477699811,0.679604446
10003.228718871,42.229837402,17.180540701,-1.507339634,0.516795279,-0.205159133,-0.474408767,0.682472484
10003.262065905,42.201502545,17.152035855,-1.515130142,0.515978586,-0.205198625,-0.471475113,0.685106445
10003.295565845,42.170011623,17.117254847,-1.517902792,0.515262941,-0.204447218,-0.469051179,0.687529220
10003.328986435,42.136252817,17.083771265,-1.521302627,0.514652546,-0.204785540,-0.467882405,0.688681127
10003.362394957,42.105539456,17.049827952,-1.520594587,0.513060918,-0.205786087,-0.468024962,0.689473144
10003.395781613,42.069283866,17.021470876,-1.520492857,0.510776102,-0.208607865,-0.469961502,0.689004151
10003.429164617,42.037246441,16.997847286,-1.519833570,0.506147925,-0.213022791,-0.473721702,0.688493513
10003.462532459,42.007408704,16.975896304,-1.517949873,0.499987881,-0.219374773,-0.478571855,0.687645117
10003.495861780,41.983584194,16.945135058,-1.511702687,0.492960391,-0.226337204,-0.484210354,0.686514280
10003.529213491,41.965698050,16.925971767,-1.512346035,0.485712333,-0.233890501,-0.489775128,0.685200035
10003.562578161,41.954632866,16.898097917,-1.509559287,0.480790743,-0.237872130,-0.493225614,0.684825236
10003.595932620,41.937319709,16.871533597,-1.508675720,0.480313658,-0.237297797,-0.494864522,0.684176622
10003.629316296,41.915446910,16.842245729,-1.507576126,0.481116992,-0.235574364,-0.496171832,0.683260326
10003.662738258,41.891360692,16.811232641,-1.509105809,0.482024478,-0.234409993,-0.497430709,0.682104866
10003.696044331,41.864325874,16.782127684,-1.510625303,0.482216395,-0.234389935,-0.499297760,0.680610354
10003.729417385,41.838387416,16.754843140,-1.513820950,0.481756052,-0.235347542,-0.501624884,0.678892566
10003.762824585,41.807807481,16.727827891,-1.517520676,0.480681569,-0.237364863,-0.504170023,0.677064058
10003.796169212,41.780764889,16.704033676,-1.521076721,0.478878185,-0.239998412,-0.506993809,0.675302691
10003.829528014,41.753971106,16.680288608,-1.524850143,0.476911072,-0.242582288,-0.509236905,0.674082663
10003.862862357,41.727696168,16.658993308,-1.527669749,0.474907536,-0.244947972,-0.510937852,0.673354167
10003.896207704,41.704854123,16.641347092,-1.527993082,0.473079743,-0.246254995,-0.511534835,0.673710729
10003.929601449,41.675885572,16.617290138,-1.525638602,0.472980857,-0.244956866,-0.510238840,0.675234455
10003.962936973,41.644856210,16.590667715,-1.519031198,0.474447653,-0.241145159,-0.507326273,0.677767282
10003.996323416,41.615380036,16.563205398,-1.510066170,0.476384254,-0.235760079,-0.503794175,0.680930728
10004.029703747,41.588085129,16.538121915,-1.501585454,0.477019824,-0.231636475,-0.501094933,0.683886321
10004.063049013,41.562822390,16.514299762,-1.495084725,0.475494303,-0.230824937,-0.499706587,0.686234904
10004.096420778,41.537385688,16.492052634,-1.490225263,0.471908695,-0.232560029,-0.499348590,0.688381437
10004.129795735,41.513015171,16.471629641,-1.487392974,0.467586100,-0.234800220,-0.499610804,0.690377535
10004.163102449,41.492565580,16.451947804,-1.487417098,0.464611401,-0.234454851,-0.498970089,0.692961773
10004.196462107,41.470467475,16.430781498,-1.489137769,0.464067316,-0.229899185,-0.496565001,0.696570952
10004.229858046,41.449119357,16.407687599,-1.492486828,0.465647902,-0.221672158,-0.492721732,0.700898553
10004.263160754,41.426848691,16.385150801,-1.496364582,0.467826797,-0.212101133,-0.488363840,0.705444510
10004.296502120,41.400282300,16.357852833,-1.501958234,0.469234337,-0.204153433,-0.484811366,0.709294334
10004.329889739,41.375910293,16.332655076,-1.507821881,0.469051319,-0.198355138,-0.482221031,0.712817632
10004.363229049,41.352678940,16.305302566,-1.515431008,0.467904462,-0.193861052,-0.480565916,0.715918785
10004.396597001,41.330024270,16.276915141,-1.524160521,0.466727764,-0.189162329,-0.478979384,0.719000388
10004.429982480,41.309482627,16.249760111,-1.533186309,0.465725464,-0.183717036,-0.477298872,0.722172853
10004.463333129,41.287870613,16.220633073,-1.541577015,0.464699043,-0.178323520,-0.475778989,0.725182650
10004.496697907,41.268090492,16.191570493,-1.547619046,0.463664777,-0.172742492,-0.474483169,0.728038960
10004.530075126,41.249448398,16.161263665,-1.550211650,0.462442892,-0.166805754,-0.473827676,0.730622848
10004.563396285,41.231661478,16.131395588,-1.547750055,0.460959140,-0.162144512,-0.473988462,0.732503083
10004.596757585,41.213038307,16.099921206,-1.542530574,0.458252311,-0.159198337,-0.475069880,0.734145298
10004.630163518,41.191035615,16.069549480,-1.537120679,0.453894289,-0.158191667,-0.477241100,0.735660454
10004.663520156,41.165913658,16.038200390,-1.532757003,0.448106018,-0.159686792,-0.480044508,0.737060646
10004.696878668,41.139151191,16.009692518,-1.529581533,0.441056599,-0.164220704,-0.484035463,0.737706112
10004.730282735,41.114539319,15.983490278,-1.525969412,0.434181247,-0.169319688,-0.488142907,0.737925464
10004.763610652,41.091487843,15.957864820,-1.523028015,0.429615443,-0.172459804,-0.491318114,0.737763307
10004.796997094,41.068735913,15.932200023,-1.521134986,0.427575895,-0.173248338,-0.493322270,0.737425932
10004.830378731,41.042354540,15.904870835,-1.521146318,0.426980074,-0.173626888,-0.494395034,0.736963547
10004.863692382,41.016420070,15.879880227,-1.521714453,0.426301019,-0.175488741,-0.495478387,0.736187687
10004.897028548,40.988022731,15.854243122,-1.524138646,0.424652933,-0.180226541,-0.496943578,0.735007048
10004.930450033,40.956401828,15.827433637,-1.527766863,0.421912891,-0.187439245,-0.498999695,0.733386219
10004.963693056,40.924340196,15.806074224,-1.531154058,0.418541620,-0.196323175,-0.501127115,0.731540661
10004.997051773,40.892017811,15.784194600,-1.535168649,0.415170156,-0.205249993,-0.502430759,0.730116097
10005.030485803,40.859870459,15.762769787,-1.538748742,0.412483507,-0.213125809,-0.502399741,0.729403349
10005.063749496,40.827496520,15.745525286,-1.539871893,0.411244517,-0.219072808,-0.501073369,0.729253407
10005.097113934,40.794654188,15.726170674,-1.538590315,0.411748563,-0.222445042,-0.497945343,0.730090241
10005.130496853,40.761902398,15.704226251,-1.534369943,0.413909120,-0.223396605,-0.493107719,0.731859259
10005.163846159,40.726186392,15.676446926,-1.527532465,0.417204541,-0.222100340,-0.486949859,0.734500949
10005.197226407,40.694775294,15.651046749,-1.519888193,0.421318177,-0.219020799,-0.480189606,0.737522085
10005.230599124,40.663261346,15.627295106,-1.513749278,0.425206710,-0.215639431,-0.473625942,0.740525055
10005.263939003,40.632629271,15.603595148,-1.507945177,0.427571142,-0.213848696,-0.467769878,0.743399620
10005.297283799,40.602169884,15.582660601,-1.503548080,0.428585350,-0.213909153,-0.463005173,0.745777233
10005.330675479,40.578072885,15.563352217,-1.500493618,0.428531485,-0.214930394,-0.459030828,0.747968175
10005.363979978,40.552116024,15.542813497,-1.498830347,0.428594134,-0.215407865,-0.455118093,0.750182672
10005.397343672,40.526765447,15.524763473,-1.498132947,0.429479510,-0.213270255,-0.450654318,0.752976650
10005.430714442,40.503519879,15.502781274,-1.498996229,0.431821277,-0.207752339,-0.444627986,0.756753133
10005.464033076,40.480324492,15.480037638,-1.501866854,0.435011689,-0.199729944,-0.437847606,0.761027105
10005.497379048,40.454352589,15.455659055,-1.506169909,0.437699204,-0.192079123,-0.431346442,0.765157020
10005.530745251,40.429091319,15.431171644,-1.511519017,0.439095145,-0.186213411,-0.425616050,0.769006500
10005.564125726,40.405303672,15.405012103,-1.517996466,0.439319054,-0.181355310,-0.420938178,0.772606026
10005.597503598,40.382537717,15.377473015,-1.526239548,0.438613041,-0.176851654,-0.417321540,0.776005686
10005.630913479,40.360150400,15.348111704,-1.534826169,0.437115721,-0.172829615,-0.414763355,0.779122025
10005.664257966,40.338883181,15.317378282,-1.542094431,0.435274458,-0.169148923,-0.412974399,0.781905962
10005.697616744,40.317947866,15.285484211,-1.546747000,0.433366886,-0.164724337,-0.411831049,0.784508905
10005.731009043,40.297380797,15.251882651,-1.548542844,0.431084803,-0.160157147,-0.411582117,0.786839082
10005.764348938,40.276239696,15.217942262,-1.546469065,0.428185221,-0.157293677,-0.412171428,0.788689311
10005.797728331,40.255990123,15.185041916,-1.542444460,0.424452897,-0.155811191,-0.413760615,0.790167555
10005.831130166,40.234604418,15.152882259,-1.538585289,0.419558771,-0.155858435,-0.416566825,0.791296826
10005.864477806,40.213251978,15.123054648,-1.535836114,0.413639155,-0.158686915,-0.420369923,0.791839782
10005.897877898,40.181923296,15.093731027,-1.533825358,0.407008889,-0.164020852,-0.425226045,0.791595689
10005.931357686,40.156539324,15.065383552,-1.531764156,0.400806997,-0.169287082,-0.430343119,0.790885854
10005.964629105,40.126972884,15.036873440,-1.531720194,0.395872096,-0.173253396,-0.435167373,0.789872079
10005.997989015,40.102125453,15.006277370,-1.532682855,0.392427749,-0.175598456,-0.439334495,0.788765394
10006.031398972,40.074431939,14.972629150,-1.533802619,0.390322629,-0.176995985,-0.442808208,0.787554162
10006.064739677,40.048122763,14.939461316,-1.536354792,0.389206797,-0.177894313,-0.445997397,0.786103050
10006.098128523,40.020761699,14.904814872,-1.539782694,0.388912169,-0.178336069,-0.449001071,0.784437129
10006.131484147,39.992536684,14.870333609,-1.544583920,0.389173805,-0.178544769,-0.451841299,0.782626958
10006.164835098,39.962713179,14.834885059,-1.549721011,0.389883775,-0.178150663,-0.454546038,0.780795032
10006.198196269,39.932739458,14.799064521,-1.555864928,0.391011728,-0.176928955,-0.456783796,0.779201217
10006.231587879,39.901097872,14.761215712,-1.561870614,0.392310838,-0.174992155,-0.458341408,0.778070116
10006.264912144,39.868897139,14.724110124,-1.565134629,0.394005336,-0.172170140,-0.459232417,0.777317712
10006.298319636,39.836521184,14.688551294,-1.566070449,0.395729547,-0.168401405,-0.459730461,0.776972970
10006.331653136,39.804696359,14.652338088,-1.563277302,0.397530694,-0.165303089,-0.459456578,0.776880871
10006.365004401,39.773021010,14.618851113,-1.557551656,0.399261606,-0.162665275,-0.458879898,0.776890865
10006.398377901,39.742728894,14.587002444,-1.550272127,0.400669204,-0.160308156,-0.458193355,0.777061344
10006.431746699,39.715061741,14.557127784,-1.543521817,0.401514128,-0.158929404,-0.457389674,0.777381847
10006.465095694,39.687362834,14.528849678,-1.538564488,0.402035314,-0.158638083,-0.456427690,0.777737313
10006.498479434,39.660768188,14.500583245,-1.534801117,0.402946213,-0.158058657,-0.455026940,0.778204532
10006.531868681,39.634788089,14.472413835,-1.531729654,0.404993623,-0.156236545,-0.453024461,0.778677819
10006.565198397,39.607761322,14.441089002,-1.529005297,0.408297823,-0.153029847,-0.450293918,0.779172729
10006.598564074,39.581818832,14.412316979,-1.527097782,0.412299456,-0.149158616,-0.447467868,0.779444272
10006.631942614,39.554541044,14.380851581,-1.526579536,0.416118226,-0.146210582,-0.445073144,0.779344586
10006.665306007,39.527883032,14.349881099,-1.527749928,0.419172438,-0.144785406,-0.443591487,0.778818494
10006.698663708,39.501168950,14.317712867,-1.530964045,0.421102628,-0.145277367,-0.443190181,0.777913573
10006.732042815,39.474031459,14.284909727,-1.536038601,0.421727744,-0.147629241,-0.443777096,0.776796760
10006.765412078,39.445733012,14.251016653,-1.541999097,0.421101475,-0.151598552,-0.445091380,0.775619166
10006.798790620,39.417612697,14.217725188,-1.547720835,0.419667775,-0.156272535,-0.446663132,0.774564329
10006.832198071,39.385977571,14.180447788,-1.551356776,0.418445496,-0.160016932,-0.447834735,0.773784207
10006.865520289,39.359514102,14.146974958,-1.553464672,0.418010895,-0.162090806,-0.448438754,0.773237445
10006.898868335,39.328622492,14.111724691,-1.552744385,0.416857321,-0.164625368,-0.449788106,0.772540693
10006.932252047,39.296705711,14.075942814,-1.548027861,0.415109760,-0.168858986,-0.452022820,0.771262537
10006.965599396,39.266579567,14.040974563,-1.540574415,0.412542446,-0.174075219,-0.455067169,0.769688522
10006.998995387,39.237775786,14.007543806,-1.533189399,0.409135378,-0.179580025,-0.458852588,0.767993202
10007.032357615,39.209911901,13.973950260,-1.527823106,0.405707654,-0.184900982,-0.462723333,0.766224539
10007.065711451,39.183636767,13.942198570,-1.523994617,0.403350200,-0.188418528,-0.465876237,0.764700207
10007.099110757,39.159919210,13.908815307,-1.520420438,0.403471743,-0.187839328,-0.467443789,0.763821474
10007.132453125,39.137347163,13.876843851,-1.516656007,0.405188828,-0.185030588,-0.468297011,0.763075097
10007.165818020,39.112777944,13.842051974,-1.513083223,0.406592668,-0.183208253,-0.469697716,0.761906290
10007.199221285,39.089677299,13.811191390,-1.510903726,0.406742801,-0.183184585,-0.471877940,0.760483341
10007.232581938,39.064696635,13.779299293,-1.510484994,0.406047129,-0.184385926,-0.474426667,0.758977534
10007.265942411,39.038529511,13.747535046,-1.512025611,0.405178170,-0.185933986,-0.476855690,0.757540662
10007.299360319,39.012102027,13.717003999,-1.514578160,0.404410462,-0.187318165,-0.478983552,0.756266382
10007.332683500,38.985004690,13.686265448,-1.517941942,0.403624180,-0.188740769,-0.480908991,0.755109917
10007.366033520,38.955978940,13.655461518,-1.521753702,0.402743036,-0.190397919,-0.482817996,0.753945264
10007.399411755,38.926517518,13.625334040,-1.525506565,0.401756499,-0.192084533,-0.484620686,0.752886471
10007.432771380,38.896823260,13.594664604,-1.529116393,0.401217971,-0.192930280,-0.485953737,0.752097741
10007.466127843,38.868317860,13.563807828,-1.531640218,0.401745293,-0.191877385,-0.486452328,0.751763208
10007.499504136,38.839692525,13.530614587,-1.532080349,0.403802929,-0.188562366,-0.485778889,0.751935037
10007.532848846,38.809794499,13.497313199,-1.528886536,0.407314943,-0.183547405,-0.484002355,0.752427144
10007.566217179,38.780611615,13.464717091,-1.523633140,0.409293958,-0.180591757,-0.482906209,0.752772653
10007.599605665,38.752337322,13.434137671,-1.517210229,0.408373997,-0.181451409,-0.483397162,0.752750456
10007.632974025,38.722910325,13.404783372,-1.512224536,0.405291619,-0.184871328,-0.485087529,0.752496767
10007.666334180,38.695915333,13.377032938,-1.508377644,0.401816442,-0.188474163,-0.486597673,0.752491689
10007.699709233,38.672338112,13.350609080,-1.505408285,0.400059315,-0.189453817,-0.486516214,0.753234206
10007.733058143,38.648309773,13.323161418,-1.503563343,0.400109570,-0.188014987,-0.484925802,0.754592382
10007.766420672,38.624192094,13.296103475,-1.503305503,0.400672304,-0.185903084,-0.482672860,0.756259650
10007.799785024,38.599210948,13.269086411,-1.505027743,0.401290188,-0.183791533,-0.480025432,0.758130887
10007.833137939,38.573315850,13.240948155,-1.508700420,0.401880840,-0.181911266,-0.477209080,0.760047088
10007.866482700,38.547272579,13.212826774,-1.514237993,0.402205991,-0.180383020,-0.474533372,0.761912322
10007.899874662,38.521840892,13.184224288,-1.520759214,0.402205678,-0.179390995,-0.472174224,0.763610480
10007.933236164,38.496104643,13.153687685,-1.528475229,0.401882495,-0.178788299,-0.470365721,0.765036792
10007.966585387,38.471022516,13.121201622,-1.536812455,0.401135126,-0.178813426,-0.469227898,0.766121106
10007.999965892,38.445577822,13.087438381,-1.544905287,0.399447455,-0.180110234,-0.468962613,0.766861201
10008.033325422,38.417482509,13.051785739,-1.551189443,0.397135538,-0.182409509,-0.469339259,0.767287949
10008.066703280,38.392461392,13.017197720,-1.555693313,0.395262917,-0.184101328,-0.469550654,0.767721376
10008.100036502,38.361361755,12.977501418,-1.556177004,0.393531282,-0.185598098,-0.469851870,0.768066206
10008.133403522,38.336533052,12.942483028,-1.553269735,0.391694676,-0.188337288,-0.470187561,0.768132804
10008.166778812,38.310150220,12.907503142,-1.547397039,0.389052431,-0.192647196,-0.470855983,0.767997335
10008.200153597,38.282916720,12.874262598,-1.541337077,0.384735525,-0.198906837,-0.472302734,0.767687940
10008.233535017,38.253480215,12.842361674,-1.535143419,0.379275660,-0.207125096,-0.474289716,0.767006150
10008.266887994,38.225448872,12.812475650,-1.530137352,0.373671754,-0.215769377,-0.476637712,0.765917416
10008.300281621,38.195842255,12.781542159,-1.525849898,0.368454988,-0.224002613,-0.478975255,0.764621774
10008.333632745,38.168839353,12.753724437,-1.521115124,0.364253124,-0.231611143,-0.481478768,0.762793640
10008.366992940,38.139562793,12.721650218,-1.517188305,0.361237952,-0.238149792,-0.483948920,0.760647922
10008.400391404,38.110603184,12.688848504,-1.515166810,0.359300941,-0.243221210,-0.486237204,0.758498292
10008.433749161,38.081325028,12.653859643,-1.514262163,0.358405005,-0.246693576,-0.488266915,0.756494250
10008.467127470,38.052102360,12.618095169,-1.516008963,0.358279130,-0.248751817,-0.490043312,0.754729190
10008.500520349,38.024136394,12.584100773,-1.519923115,0.358572815,-0.249736808,-0.491620671,0.753237134
10008.533891265,37.992145460,12.545646513,-1.525992774,0.359017709,-0.249938200,-0.493238183,0.751899777
10008.567278894,37.959617276,12.505806010,-1.533507024,0.359442308,-0.249497837,-0.494870499,0.750769769
10008.600657911,37.930140586,12.471145820,-1.541354492,0.359670288,-0.248227912,-0.496385053,0.750081373
10008.634029531,37.898099866,12.433836935,-1.548916065,0.359984145,-0.245937145,-0.497677509,0.749828936
10008.667391995,37.866992240,12.397793068,-1.553636219,0.360259796,-0.242613150,-0.498738575,0.750074378
10008.700756526,37.834464407,12.360331604,-1.554193745,0.361216478,-0.238624434,-0.499233414,0.750564477
10008.734113874,37.802646010,12.325528547,-1.550079482,0.362199185,-0.235153881,-0.499824524,0.750792813
10008.767503659,37.770064749,12.292686237,-1.543583890,0.360155459,-0.235474292,-0.501882282,0.750302658
10008.800901866,37.740930611,12.263845335,-1.537548593,0.354470003,-0.240001875,-0.505557986,0.749106961
10008.834258265,37.715399925,12.239072539,-1.532430306,0.346927655,-0.246660423,-0.509746468,0.747635189
10008.867607780,37.688614215,12.213421987,-1.528838608,0.339968910,-0.252293965,-0.513431387,0.746429572
10008.900961599,37.662453813,12.185969251,-1.525316928,0.335395987,-0.255457661,-0.516035217,0.745626294
10008.934365272,37.633447143,12.154369233,-1.522866130,0.333244335,-0.256200515,-0.517713001,0.745172972
10008.967767828,37.602541487,12.118731063,-1.522936024,0.333076011,-0.254469680,-0.518697349,0.745156771
10009.001168532,37.574700488,12.085842847,-1.526273161,0.334600479,-0.250473572,-0.519132273,0.745524777
10009.034558781,37.546228720,12.051903313,-1.532530737,0.337118930,-0.245269209,-0.519387059,0.745942977
10009.067928361,37.516619275,12.016421331,-1.540319393,0.339357851,-0.240468665,-0.520004912,0.746060294
10009.101287072,37.487210806,11.982122199,-1.549333201,0.340250768,-0.237565465,-0.521435048,0.745585378
10009.134645127,37.455840867,11.944608628,-1.557801915,0.339156396,-0.236679102,-0.523960076,0.744595044
10009.168012096,37.424976520,11.909425249,-1.566924672,0.335906804,-0.237749652,-0.527413383,0.743287862
10009.201394103,37.392970455,11.873085408,-1.574048505,0.330838801,-0.240439400,-0.531402432,0.741853111
10009.234751468,37.361692256,11.836143598,-1.579626057,0.325544432,-0.242609400,-0.535342188,0.740655280
10009.268106255,37.329886191,11.796900730,-1.581962602,0.320570818,-0.243530216,-0.539113950,0.739786140
10009.301495347,37.297011032,11.755925763,-1.577993812,0.316663179,-0.244801798,-0.542636020,0.738473195
10009.334841973,37.262894677,11.716034015,-1.570767814,0.312753131,-0.247306340,-0.546272065,0.736621942
10009.368211142,37.229930073,11.678016267,-1.565533788,0.307471859,-0.250713155,-0.550662149,0.734421655
10009.401614197,37.196015319,11.641003248,-1.559861466,0.300595258,-0.256319045,-0.555554140,0.731643791
10009.434968040,37.161192871,11.606608669,-1.554919434,0.292858584,-0.263546244,-0.560723890,0.728262278
10009.468344214,37.128262885,11.573776887,-1.547803581,0.285710679,-0.271722304,-0.566134011,0.723898252
10009.501729368,37.097834610,11.542724255,-1.541548729,0.280619975,-0.279237007,-0.571194839,0.719037954
10009.535098414,37.066850333,11.508694816,-1.537053763,0.278367527,-0.283696048,-0.575573652,0.714662888
10009.568481202,37.034668436,11.472296931,-1.535437873,0.278878119,-0.285144741,-0.579053325,0.711067309
10009.601870142,37.001516883,11.436271745,-1.536570636,0.281149786,-0.284701434,-0.581872697,0.708042411
10009.635253682,36.967193236,11.400215808,-1.540525270,0.284361199,-0.283139582,-0.584199297,0.705465710
10009.668637888,36.932129931,11.364867321,-1.547035310,0.288022854,-0.280561486,-0.586297379,0.703266288
10009.702012572,36.897152970,11.330144116,-1.554564117,0.291710828,-0.277314742,-0.588112304,0.701516389
10009.735387207,36.858244960,11.295204840,-1.563643464,0.294941912,-0.273738209,-0.589769148,0.700177844
10009.768730043,36.819425108,11.259821191,-1.570235447,0.297996250,-0.269850330,-0.590940173,0.699405995
10009.802109722,36.778506633,11.222181839,-1.573609190,0.301797248,-0.265029453,-0.591329655,0.699290390
10009.835483368,36.738804088,11.187783496,-1.572994757,0.306245944,-0.259791239,-0.590843098,0.699733069
10009.868847999,36.698931334,11.151829447,-1.567862678,0.310288117,-0.255357707,-0.590195005,0.700131117
10009.902241600,36.654974906,11.109889499,-1.560497759,0.311990020,-0.253684761,-0.590143748,0.700026161
