# timestamp,tx,ty,tz,qx,qy,qz,qw
10002.727127253,34.455806827,21.157676675,1.090783276,0.545765708,-0.045989119,-0.283315867,0.787246412
10002.760525612,34.445206796,21.139865913,1.098144840,0.541874780,-0.050914259,-0.276819965,0.791928133
10002.794241919,34.427817321,21.126684693,1.110699047,0.538529398,-0.055768464,-0.270140653,0.796178368
10002.827770641,34.421978635,21.106862937,1.113616065,0.537541973,-0.053643925,-0.259299232,0.800584078
10002.861290429,34.419059413,21.083934191,1.118426463,0.538032936,-0.046725537,-0.245898389,0.804904508
10002.894659267,34.413898154,21.061243580,1.122562371,0.539278193,-0.037166252,-0.231993933,0.808688145
10002.928207457,34.411893361,21.042314241,1.121229958,0.541886878,-0.024453650,-0.216951283,0.811598898
10002.961616020,34.412216079,21.018133699,1.121445302,0.544869013,-0.010270912,-0.201464691,0.813894493
10002.994984030,34.412206400,20.994228543,1.120514545,0.547665554,0.004573749,-0.185937515,0.815762688
10003.028288307,34.412383991,20.966479406,1.119097439,0.550196172,0.017043242,-0.172177222,0.816914135
10003.061462758,34.410768037,20.936593880,1.117921000,0.552099272,0.025080647,-0.161077570,0.817686597
10003.094703224,34.407923857,20.910815191,1.112872204,0.552978459,0.029128842,-0.152393082,0.818622430
10003.127914735,34.408535993,20.881512145,1.108829477,0.553378804,0.029872166,-0.145877359,0.819511653
10003.161247020,34.409983047,20.856424550,1.102876972,0.552667055,0.028919862,-0.140804676,0.820912183
10003.194591549,34.413802659,20.828904423,1.097058283,0.551794767,0.027520032,-0.136357854,0.822296612
10003.227837192,34.419019540,20.791342063,1.094763883,0.551381303,0.027126755,-0.131684419,0.823348050
10003.261188011,34.424661830,20.759184274,1.089505567,0.550362559,0.027004492,-0.127443405,0.824699939
10003.294569956,34.432906124,20.730571680,1.085649118,0.548935799,0.027150272,-0.123782116,0.826202360
10003.327961970,34.438677096,20.686384648,1.086873659,0.548468565,0.026908058,-0.121909179,0.826798852
10003.361324602,34.448220417,20.650705077,1.088977936,0.547053430,0.025316116,-0.121362562,0.827866395
10003.394683657,34.456841291,20.614316418,1.092845889,0.545384498,0.022008315,-0.122765607,0.828854625
10003.428054116,34.465197949,20.580483717,1.095496723,0.543006957,0.017133403,-0.125229945,0.830161040
10003.461430525,34.471750534,20.544211498,1.097373478,0.540578783,0.009841969,-0.128988435,0.831287976
10003.494817286,34.477052652,20.511343319,1.097729409,0.537860036,0.000387433,-0.134351236,0.832259681
10003.528211642,34.484027034,20.478477903,1.098296978,0.535219070,-0.008864670,-0.140002930,0.832983280
10003.561661082,34.492282615,20.444123184,1.098678881,0.533213496,-0.014705151,-0.143665429,0.833563058
10003.595015136,34.500057141,20.406515569,1.098597661,0.533088163,-0.014026338,-0.145040642,0.833416753
10003.628414254,34.510034287,20.370286123,1.099081786,0.533220152,-0.011728520,-0.146081039,0.833186079
10003.661845588,34.520773456,20.332500918,1.098313839,0.533755000,-0.009783448,-0.147114560,0.832686730
10003.695202488,34.529756913,20.293361410,1.095658320,0.534037204,-0.008721207,-0.148636309,0.832247231
10003.728591118,34.537663154,20.254615219,1.091700162,0.534189794,-0.008915253,-0.150818599,0.831754491
10003.761960608,34.544935175,20.213550859,1.087678662,0.534068742,-0.010155464,-0.153083592,0.831404149
10003.795301194,34.549829011,20.173105400,1.082490547,0.533841865,-0.012545757,-0.155759751,0.831020076
10003.828624994,34.553834956,20.133121884,1.077473948,0.533278985,-0.015114087,-0.157845316,0.830945212
10003.861976538,34.557260128,20.093514969,1.073597985,0.532749952,-0.017346020,-0.158969172,0.831026718
10003.895345007,34.560736312,20.053875235,1.071736792,0.532195009,-0.018267953,-0.158793633,0.831396017
10003.928745719,34.566415362,20.013676399,1.072416966,0.531786387,-0.016688380,-0.156749134,0.832078389
10003.962081910,34.571271995,19.974162930,1.077412498,0.531679103,-0.012371611,-0.153073649,0.832906197
10003.995417929,34.577647012,19.932866920,1.084949322,0.531425848,-0.006141467,-0.148305750,0.833998954
10004.028814603,34.583450117,19.893070501,1.093082645,0.530464398,-0.001833245,-0.144461405,0.835305371
10004.062183178,34.586408109,19.852444769,1.100623094,0.528761952,-0.001356310,-0.141955658,0.836813928
10004.095558186,34.588519605,19.816671298,1.105328031,0.526447079,-0.004238786,-0.140632088,0.838485612
10004.128946471,34.591544254,19.781985014,1.107504222,0.523684123,-0.007821955,-0.139719963,0.840340460
10004.162331585,34.593910400,19.751057676,1.107681487,0.520912739,-0.008787177,-0.137884683,0.842354152
10004.195703284,34.600254341,19.719884141,1.105161592,0.518537689,-0.004886172,-0.134034884,0.844469917
10004.229032970,34.607686214,19.688647531,1.100976607,0.516342955,0.003366332,-0.128444305,0.846688066
10004.262423817,34.615792534,19.654819779,1.096115333,0.514218766,0.013025069,-0.122409823,0.848778678
10004.295793285,34.623600979,19.623013832,1.089981932,0.511839752,0.021103236,-0.117180026,0.850789964
10004.329223182,34.630980701,19.592673394,1.083101460,0.509136439,0.026441300,-0.113157036,0.852805036
10004.362585554,34.639731439,19.561398040,1.074918981,0.506178056,0.030224318,-0.110049099,0.854844701
10004.395948602,34.649812768,19.530284044,1.065555985,0.503147997,0.034008346,-0.107122684,0.856860698
10004.429326105,34.662521375,19.497758644,1.055122640,0.499925122,0.038625456,-0.104062801,0.858926004
10004.462670402,34.675160899,19.464505946,1.045436757,0.496670881,0.043208775,-0.101151154,0.860941044
10004.496038005,34.688702882,19.431650805,1.037935574,0.493339577,0.047885199,-0.098514480,0.862912491
10004.529426908,34.704165269,19.399041694,1.034014995,0.489595174,0.052902070,-0.096442752,0.864983660
10004.562742675,34.720538841,19.359529641,1.035375092,0.486175198,0.056783312,-0.095381398,0.866782395
10004.596105357,34.735374956,19.324720374,1.039312131,0.482525847,0.058309572,-0.095546723,0.868699963
10004.629472404,34.749492748,19.287861572,1.043409343,0.478276083,0.057760007,-0.096328684,0.870997448
10004.662836931,34.760554281,19.252627811,1.046941905,0.473711379,0.053950746,-0.098235500,0.873519681
10004.696206891,34.768650029,19.216618213,1.050146148,0.469376857,0.046952433,-0.101274968,0.875913361
10004.729621941,34.775050912,19.181824564,1.052846511,0.465526898,0.039262747,-0.104822508,0.877926754
10004.762937006,34.780724844,19.150166095,1.054893573,0.462832834,0.034313382,-0.107667186,0.879213362
10004.796310896,34.788050172,19.115106369,1.056241889,0.461400145,0.032683421,-0.109415923,0.879812398
10004.829705206,34.794638974,19.081168982,1.056944050,0.460929961,0.032075123,-0.110473957,0.879949011
10004.863026300,34.801127057,19.042043635,1.055845772,0.461274337,0.030301519,-0.111556972,0.879694746
10004.896398877,34.806973583,18.997719175,1.053099534,0.462074156,0.025556957,-0.113154702,0.879221434
10004.929850235,34.809297776,18.954381900,1.049548956,0.462880429,0.017738827,-0.115544368,0.878678861
10004.963138783,34.807536780,18.915171308,1.045205337,0.464014217,0.008149451,-0.118184227,0.877870652
10004.996517536,34.806480082,18.873310338,1.040842992,0.465111514,-0.001387685,-0.119893200,0.877094621
10005.029935774,34.806109824,18.825626977,1.036739799,0.466361374,-0.009556658,-0.120156631,0.876343610
10005.063256990,34.803064609,18.785561981,1.034077769,0.468059799,-0.015389116,-0.118473946,0.875583876
10005.096635699,34.800529221,18.740978161,1.034156653,0.470174769,-0.018025668,-0.115025968,0.874859868
10005.130044956,34.798323186,18.699209891,1.037175723,0.472613980,-0.017846451,-0.109877745,0.874210736
10005.163404688,34.797617863,18.655081408,1.043271145,0.475093113,-0.015338029,-0.103405781,0.873703910
10005.196788556,34.798471472,18.611003513,1.050226408,0.477443565,-0.010730309,-0.096101180,0.873325292
10005.230187928,34.799384861,18.565556358,1.055755561,0.479413435,-0.005778203,-0.088681413,0.873077876
10005.263522941,34.797457378,18.526259266,1.059811008,0.480832646,-0.003080219,-0.082374421,0.872928940
10005.296874336,34.795719029,18.489755084,1.063152681,0.481737032,-0.002588735,-0.077007400,0.872921870
10005.330261066,34.795481883,18.455507694,1.065774959,0.482192192,-0.003472865,-0.072495880,0.873053822
10005.363570414,34.795510285,18.419247654,1.066162296,0.482499012,-0.003784429,-0.068085017,0.873238119
10005.396937151,34.797229104,18.385789338,1.065898135,0.482400393,-0.001539832,-0.062732959,0.873700215
10005.430329027,34.799879491,18.351562515,1.063881724,0.482069887,0.004496952,-0.055754603,0.874345370
10005.463685442,34.804991513,18.318473130,1.060976195,0.481256280,0.013055658,-0.047629171,0.875187640
10005.497040139,34.810155054,18.283847487,1.056799731,0.480158007,0.021112898,-0.039792551,0.876024592
10005.530404221,34.815650133,18.248535599,1.051137235,0.478765573,0.026954047,-0.032894322,0.876912179
10005.563783844,34.821839465,18.215018977,1.043797168,0.476784064,0.031425541,-0.027064717,0.878041510
10005.597142629,34.830332911,18.180253310,1.034923098,0.474102006,0.035054771,-0.022360759,0.879487605
10005.630556124,34.840414182,18.146326948,1.025711864,0.470952070,0.037904934,-0.018752835,0.881144537
10005.663891396,34.852174468,18.107914324,1.018189254,0.467679654,0.040204016,-0.016107845,0.882836290
10005.697256484,34.865703462,18.072762412,1.013135337,0.463922901,0.043116049,-0.014114676,0.884713131
10005.730651282,34.880159841,18.034474374,1.011190604,0.459836915,0.046060445,-0.013026863,0.886712325
10005.763990961,34.895076491,18.002437224,1.013385961,0.455939699,0.047319646,-0.012827644,0.888659267
10005.797370691,34.909447138,17.964098170,1.017114461,0.451928350,0.046915961,-0.013700155,0.890714300
10005.830779177,34.921940814,17.926374587,1.020618105,0.447627046,0.044611047,-0.015853467,0.892966153
10005.864140664,34.932652004,17.891065804,1.023182075,0.443667043,0.039344215,-0.019170283,0.895122387
10005.897535216,34.940297111,17.851360181,1.024995641,0.440195285,0.031726327,-0.023659516,0.897029419
10005.931015709,34.948544299,17.814225042,1.025942571,0.437133035,0.024199987,-0.028607234,0.898615990
10005.964273934,34.956206535,17.776859602,1.025896710,0.434543058,0.018446285,-0.033374576,0.899843433
10005.997631874,34.965448261,17.739697865,1.025358241,0.432578591,0.014708571,-0.037667902,0.900688931
10006.031043627,34.975027900,17.700848635,1.024175906,0.431333386,0.012280655,-0.041468623,0.901155397
10006.064399794,34.985619624,17.658328256,1.022868671,0.430770145,0.010910623,-0.045020473,0.901271989
10006.097787200,34.996535103,17.616015610,1.020084250,0.430715984,0.010320921,-0.048460219,0.901126421
10006.131158873,35.008241867,17.569305588,1.016447206,0.431060504,0.010245966,-0.051821015,0.900775468
10006.164505626,35.018285888,17.525627416,1.011203738,0.431508522,0.010847957,-0.055025899,0.900363742
10006.197858807,35.028570117,17.479306610,1.005391288,0.431915891,0.012365882,-0.057778327,0.899976340
10006.231249245,35.039984181,17.428526187,1.000555808,0.432085576,0.014715915,-0.059680073,0.899735398
10006.264583418,35.049728854,17.382144748,0.996422526,0.432275806,0.018040083,-0.060793354,0.899508950
10006.298004396,35.060207308,17.333720369,0.995107115,0.432138622,0.022227061,-0.061263310,0.899449262
10006.331341103,35.069887784,17.285495871,0.997988505,0.432280651,0.025862758,-0.061115035,0.899293895
10006.364692070,35.078623440,17.240678889,1.003848462,0.432608440,0.029068603,-0.060524563,0.899078268
10006.398065182,35.085795114,17.198923207,1.010685838,0.432778475,0.031912848,-0.059783712,0.898949537
10006.431431296,35.092262910,17.158063625,1.016889000,0.432918353,0.033634744,-0.058909635,0.898877110
10006.464780529,35.097714679,17.119423230,1.021833436,0.433212261,0.034160555,-0.057931963,0.898779217
10006.498164140,35.103632258,17.081143723,1.025354837,0.433754848,0.035063133,-0.056544960,0.898571075
10006.531552585,35.110191548,17.042706030,1.028253749,0.434758162,0.037626998,-0.054535720,0.898106567
10006.564888092,35.118194188,17.002864916,1.030616546,0.436281187,0.042026685,-0.051888576,0.897329404
10006.598252832,35.125843553,16.963979037,1.032019132,0.438102516,0.047309236,-0.049136221,0.896333450
10006.631629430,35.133489629,16.926619471,1.032420010,0.440102490,0.051789094,-0.046988374,0.895220521
10006.664997333,35.141889141,16.885803200,1.030773299,0.442241955,0.054518079,-0.045871501,0.894061317
10006.698344796,35.151172334,16.845025696,1.027366845,0.444220916,0.054978053,-0.045926123,0.893048701
10006.731723364,35.160202512,16.803356524,1.021650842,0.445901372,0.053186317,-0.047033986,0.892261725
10006.765084407,35.169409529,16.760493767,1.015360470,0.447207253,0.049382621,-0.048823526,0.891730504
10006.798463537,35.178514382,16.719179987,1.008802908,0.448130179,0.044593183,-0.050788459,0.891409739
10006.831864247,35.188914028,16.676710713,1.004309059,0.448830110,0.040737374,-0.052222085,0.891159275
10006.865180734,35.199643968,16.632728628,1.002123954,0.449406160,0.038678766,-0.053085665,0.890909630
10006.898533704,35.210245925,16.583699691,1.003276543,0.449577477,0.035896983,-0.054591491,0.890848622
10006.931924248,35.221309167,16.541363225,1.007295663,0.449974648,0.031412768,-0.057076748,0.890661719
10006.965273310,35.232563678,16.499067773,1.013655183,0.450121754,0.025659155,-0.060471617,0.890547695
10006.998659990,35.244049500,16.455960610,1.019960353,0.449693656,0.019313252,-0.064572963,0.890636259
10007.032022212,35.256146020,16.416545245,1.025254356,0.449069042,0.013068573,-0.068787025,0.890749434
10007.065373900,35.267700093,16.375645919,1.029192778,0.448555196,0.008862643,-0.072210857,0.890789134
10007.098770828,35.281711948,16.338675322,1.031672084,0.448516312,0.009445853,-0.073877766,0.890666026
10007.132123595,35.294751759,16.303757343,1.035490640,0.448770441,0.012817026,-0.074919065,0.890408866
10007.165480024,35.307390060,16.266616274,1.038293390,0.449183522,0.015059171,-0.076643130,0.890018660
10007.198875109,35.320534915,16.233479192,1.039900961,0.449319763,0.015312321,-0.079110587,0.889729621
10007.232234479,35.331971413,16.195954910,1.039588228,0.449274275,0.013972531,-0.082008561,0.889512220
10007.265586563,35.342664191,16.159135918,1.037772196,0.449179088,0.012258619,-0.084780541,0.889325662
10007.298999159,35.352516384,16.121096700,1.034865825,0.449126999,0.010759110,-0.087210643,0.889136370
10007.332330827,35.362279309,16.081728914,1.030981924,0.449113999,0.009236220,-0.089430336,0.888939550
10007.365681628,35.370691409,16.041571372,1.026712220,0.449086171,0.007452302,-0.091628885,0.888746433
10007.399056528,35.378688811,15.999397736,1.022862616,0.448955846,0.005584547,-0.093669123,0.888613277
10007.432413519,35.386776988,15.956598628,1.019249818,0.448829751,0.004641878,-0.095174051,0.888522486
10007.465779089,35.395750096,15.913474924,1.016353594,0.448856361,0.005807686,-0.095731474,0.888442302
10007.499170464,35.405686986,15.867398731,1.015745086,0.449206568,0.009688932,-0.095091761,0.888300141
10007.532523054,35.415109270,15.822803903,1.018117532,0.450136662,0.015782080,-0.093282977,0.887933667
10007.565887749,35.424213886,15.777170708,1.022611613,0.450596950,0.019408195,-0.092147609,0.887746883
10007.599270423,35.432047423,15.738091902,1.028350912,0.450205337,0.018395086,-0.092607647,0.887919252
10007.632641362,35.438908953,15.700789720,1.033235870,0.449027220,0.013987898,-0.094185679,0.888430049
10007.666000539,35.445317321,15.666346044,1.037105246,0.447534951,0.009180759,-0.095578202,0.889096726
10007.699375401,35.452129651,15.632962469,1.040023906,0.446412466,0.007486618,-0.095232853,0.889713754
10007.732726680,35.459696200,15.599147175,1.041803188,0.445796222,0.008719123,-0.093201979,0.890226430
10007.766083639,35.467151447,15.563032331,1.041805855,0.445373164,0.010832649,-0.090427309,0.890701016
10007.799449282,35.473948119,15.528024647,1.040055248,0.444969886,0.012969005,-0.087205452,0.891195161
10007.832801962,35.481830219,15.487934950,1.036253866,0.444659502,0.014916746,-0.083804849,0.891645762
10007.866166727,35.489595140,15.449425721,1.030657810,0.444249770,0.016439151,-0.080516780,0.892126081
10007.899563001,35.497738740,15.410104495,1.024061789,0.443794472,0.017337021,-0.077624636,0.892591906
10007.932919589,35.507310070,15.371390797,1.016120951,0.443222812,0.017746306,-0.075359859,0.893061868
10007.966254423,35.518603182,15.328724810,1.007880736,0.442542126,0.017415443,-0.073897032,0.893528062
10007.999643336,35.530316698,15.287609463,0.999769038,0.441616128,0.015461441,-0.073410260,0.894062119
10008.033002732,35.542822591,15.245868609,0.993000023,0.440583072,0.012388924,-0.073543209,0.894608555
10008.066383330,35.556400025,15.204139880,0.988475102,0.439631679,0.010026319,-0.073568055,0.895104017
10008.099716635,35.570850847,15.153987361,0.988033944,0.438697547,0.007935056,-0.073731126,0.895569773
10008.133081274,35.584095790,15.110120487,0.990780076,0.438305802,0.004625860,-0.074100931,0.895754250
10008.166454935,35.597413745,15.066053103,0.996473669,0.437849951,-0.000373810,-0.074810094,0.895930092
10008.199844146,35.608346586,15.024462539,1.002497669,0.436775001,-0.007933033,-0.076393107,0.896286092
10008.233227019,35.618043818,14.983044829,1.007847929,0.435564855,-0.017655701,-0.078607266,0.896544718
10008.266593616,35.625940260,14.941130061,1.012764459,0.434415420,-0.028052589,-0.081191386,0.896607079
10008.300001714,35.631156558,14.905100037,1.017277665,0.433419496,-0.037982660,-0.083970389,0.896467418
10008.333353338,35.637728254,14.866127718,1.021848824,0.433075081,-0.046738027,-0.087090598,0.895922295
10008.366707166,35.645956358,14.826477119,1.026231805,0.433265949,-0.054003162,-0.090414534,0.895091888
10008.400104901,35.655405729,14.786222869,1.028695631,0.433755132,-0.059475397,-0.093485882,0.894192123
10008.433458178,35.666345753,14.743747794,1.028947319,0.434495340,-0.062995894,-0.096248840,0.893298090
10008.466847824,35.679613028,14.694650866,1.026813523,0.435325402,-0.064813780,-0.098734646,0.892492262
10008.500247954,35.691157320,14.647353768,1.022449949,0.436043218,-0.065535500,-0.100902347,0.891846470
10008.533614321,35.702316886,14.600802285,1.016233500,0.436544191,-0.065557398,-0.102934194,0.891367460
10008.566980361,35.712631003,14.553955628,1.009261629,0.436719741,-0.065098338,-0.104916608,0.891083935
10008.600362590,35.723022223,14.505471522,1.001316515,0.436342049,-0.063846074,-0.106684918,0.891149608
10008.633733281,35.732665812,14.457529131,0.993826222,0.435548822,-0.061652238,-0.107988465,0.891535034
10008.667103541,35.742446805,14.407807750,0.988108231,0.434318879,-0.058458141,-0.108871902,0.892242493
10008.700471634,35.751920538,14.350539379,0.985915173,0.433410860,-0.054393510,-0.109152868,0.892906504
10008.733829035,35.760680601,14.297004061,0.989091191,0.432742963,-0.050832970,-0.109597921,0.893385601
10008.767218861,35.768281535,14.248465416,0.994940293,0.431028816,-0.051985153,-0.111673823,0.893890743
10008.800634070,35.774809185,14.202229533,1.000054975,0.427979791,-0.058595022,-0.115643447,0.894442013
10008.833994842,35.780728894,14.163737612,1.005106408,0.424165976,-0.067964425,-0.120209283,0.894993737
10008.867368229,35.786535977,14.129467910,1.009280201,0.420389041,-0.076283120,-0.124076735,0.895577414
10008.900722741,35.793613910,14.090843565,1.012517015,0.417617704,-0.081198528,-0.126875815,0.896049541
10008.934127613,35.801115133,14.053430735,1.015405263,0.415910607,-0.082924011,-0.128548016,0.896447089
10008.967487486,35.809192593,14.012351923,1.015130600,0.414859435,-0.081465435,-0.129487634,0.896932542
10009.000882339,35.817746189,13.972426345,1.011967950,0.414321891,-0.077301163,-0.129674874,0.897522327
10009.034241747,35.827328172,13.929565187,1.006582220,0.414119270,-0.071605147,-0.129603692,0.898098444
10009.067614935,35.837400822,13.884719905,0.998889603,0.413878558,-0.066269160,-0.130076225,0.898550562
10009.101015379,35.848532749,13.835397221,0.988170061,0.413342908,-0.063024000,-0.131680680,0.898796870
10009.134376409,35.859354561,13.788777388,0.979038689,0.411944332,-0.062633064,-0.134348645,0.899071415
10009.167745760,35.870977412,13.737172548,0.970006628,0.409481677,-0.065028298,-0.138057249,0.899464437
10009.201132268,35.881716884,13.688659608,0.962540064,0.406156662,-0.069722130,-0.142275810,0.899962880
10009.234487193,35.893353029,13.637205349,0.957337986,0.402327772,-0.074065976,-0.146349309,0.900682227
10009.267856561,35.905511215,13.585591700,0.955671950,0.398193428,-0.077171182,-0.150168739,0.901629609
10009.301249699,35.917593861,13.535385987,0.959058131,0.395222070,-0.080103392,-0.153993183,0.902036064
10009.334596092,35.929905609,13.482472988,0.966448681,0.392812067,-0.084145772,-0.158133016,0.902004500
10009.367964089,35.940417689,13.433941548,0.973176564,0.389555998,-0.089630105,-0.163110424,0.902001973
10009.401361726,35.949216843,13.387055996,0.977970619,0.385947147,-0.097668205,-0.168825013,0.901667254
10009.434714201,35.955919136,13.341014866,0.982537956,0.382287441,-0.107557991,-0.175069334,0.900909717
10009.468095634,35.962311183,13.297609020,0.989168887,0.379559089,-0.118177923,-0.181863497,0.899385649
10009.501484338,35.969535873,13.251457752,0.994638963,0.378402988,-0.127262322,-0.188565850,0.897250467
10009.534845965,35.976465454,13.207775432,0.998804442,0.378267799,-0.132435665,-0.194456035,0.895299457
10009.568229265,35.985254805,13.155644425,0.999521345,0.379323462,-0.133543166,-0.199239447,0.893635036
10009.601620132,35.994078658,13.105651676,0.997703242,0.381064914,-0.132054787,-0.203105974,0.892243816
10009.635005703,36.002182147,13.055650691,0.993005748,0.383093724,-0.129116522,-0.206313819,0.891068309
10009.668406739,36.010715480,13.000188788,0.986053576,0.385163495,-0.125173749,-0.209149187,0.890077093
10009.701776232,36.017355523,12.947700977,0.977676600,0.386982585,-0.120630508,-0.211523788,0.889353949
10009.735151915,36.022366057,12.898449313,0.968964840,0.388163575,-0.116020624,-0.213488258,0.888983137
10009.768505171,36.027317543,12.846114322,0.961958438,0.389071525,-0.111101341,-0.214806467,0.888897082
10009.801890212,36.032097351,12.794011865,0.958515659,0.390268462,-0.105021041,-0.215177276,0.889021849
10009.835255913,36.035648327,12.741374923,0.958597802,0.391863708,-0.098343662,-0.214505183,0.889246245
10009.868617882,36.039572065,12.689612384,0.963401793,0.393501381,-0.092476325,-0.213778142,0.889327666
10009.901997835,36.043743586,12.637222632,0.969438019,0.394281875,-0.090084793,-0.213811306,0.889219466
10009.935344531,36.047498428,12.592138574,0.975725252,0.394058547,-0.091295022,-0.214679189,0.888985898
10009.968705233,36.052753901,12.549547001,0.982964410,0.393958230,-0.092015752,-0.215094606,0.888855627
10010.002090866,36.059741829,12.507308614,0.990565115,0.395372285,-0.089650734,-0.214164083,0.888694125
10010.035482232,36.067039962,12.465466062,0.999063229,0.398614141,-0.084119081,-0.211899183,0.888329603
10010.068844496,36.074333655,12.422721475,1.005111686,0.403342405,-0.075665378,-0.208605990,0.887734868
10010.102239984,36.082342918,12.373728192,1.009147177,0.409014884,-0.065741546,-0.204818056,0.886811388
10010.135618656,36.090455688,12.327301436,1.010531872,0.415051857,-0.056008071,-0.200881488,0.885574209
