# timestamp,tx,ty,tz,qx,qy,qz,qw
10001.893652104,35.559739433,20.224596595,0.894007814,0.593248335,-0.211446481,-0.441787297,0.638882449
10001.926928971,35.592331129,20.227786903,0.896545623,0.590210124,-0.198132721,-0.436713095,0.649366697
10001.960157660,35.619213562,20.228217575,0.898326492,0.588000867,-0.185920662,-0.430141085,0.659292906
10001.993509660,35.654116892,20.228726180,0.900468190,0.586637769,-0.171245852,-0.421376051,0.670054633
10002.026872660,35.689410818,20.228711383,0.903774546,0.584907003,-0.157299356,-0.412894885,0.680190065
10002.060105753,35.717315176,20.209987054,0.919618410,0.583367248,-0.145972112,-0.406337014,0.687942604
10002.093468753,35.751454868,20.210292256,0.925465308,0.578999837,-0.137484786,-0.400781508,0.696585462
10002.127268216,35.777299487,20.203890655,0.929428608,0.574074376,-0.132276241,-0.397020217,0.703787293
10002.160649613,35.811917210,20.205176871,0.933367451,0.566144831,-0.129374713,-0.396196053,0.711175717
10002.194509859,35.844701684,20.206012276,0.938105703,0.558688231,-0.127541880,-0.395666148,0.717669024
10002.227700447,35.874214778,20.206973399,0.945663190,0.550642100,-0.127093607,-0.394766723,0.724430623
10002.261647283,35.897790377,20.196244777,0.961302713,0.542854965,-0.126702207,-0.399478633,0.727785586
10002.294960182,35.934447120,20.200747360,0.966211423,0.536238671,-0.123548392,-0.396351869,0.734907531
10002.328274963,35.967468500,20.203394348,0.968447542,0.531108186,-0.118440674,-0.392294633,0.741620403
10002.361612644,35.994862382,20.203212222,0.967874267,0.526897104,-0.112001427,-0.387511132,0.748111118
10002.394873190,36.022583076,20.204665699,0.964523250,0.523184082,-0.104421329,-0.382075255,0.754581408
10002.428265630,36.042479168,20.203972036,0.956856553,0.520226817,-0.096085775,-0.376355687,0.760583972
10002.461611607,36.077529126,20.207693950,0.946242029,0.516187370,-0.086391448,-0.370600788,0.767295362
10002.495437667,36.111015552,20.203606694,0.935331267,0.516401273,-0.072060304,-0.362395870,0.772532375
10002.528813215,36.155717596,20.203494372,0.928836371,0.516818407,-0.056915727,-0.354064401,0.777365894
10002.562441911,36.207426620,20.206348917,0.922273145,0.516094819,-0.044627322,-0.346595835,0.782001194
10002.595794598,36.254993145,20.209875074,0.918317583,0.514187947,-0.036106168,-0.339722214,0.786699382
10002.629344275,36.286557810,20.186737860,0.917026340,0.513501041,-0.030802356,-0.334309690,0.789686600
10002.662697811,36.302271804,20.180588324,0.916247376,0.511104782,-0.030634401,-0.328228605,0.793788019
10002.695755855,36.331685480,20.182560142,0.920978679,0.506970375,-0.033077460,-0.322321662,0.798746309
10002.729030417,36.358466725,20.185581614,0.927593750,0.502783768,-0.036669466,-0.315857053,0.803802311
10002.762408465,36.370662701,20.171957490,0.935089347,0.500536946,-0.039864621,-0.309360096,0.807570374
10002.795876524,36.387175721,20.172894848,0.943765749,0.498335227,-0.040775748,-0.300118632,0.812359617
10002.829394103,36.408096132,20.175815950,0.951488331,0.497315693,-0.037725294,-0.288620323,0.817283434
10002.862882871,36.434253418,20.180571520,0.956836143,0.497643417,-0.030613196,-0.275443208,0.821915386
10002.896593915,36.442335333,20.180785090,0.962636673,0.499445013,-0.021480448,-0.261215693,0.825747923
10002.930107843,36.432932581,20.156302291,0.967579429,0.503635565,-0.009139139,-0.245743620,0.828177377
10002.963486759,36.445675327,20.155148694,0.969015355,0.506958431,0.005042444,-0.230228386,0.830639882
10002.996786337,36.456255719,20.150156228,0.969684024,0.510541423,0.019276138,-0.215309622,0.832236536
10003.030023300,36.464120255,20.138702045,0.970445978,0.513904849,0.031638540,-0.201762911,0.833182175
10003.063267526,36.485056253,20.095914841,0.979620668,0.517080297,0.041643650,-0.190309132,0.833472379
10003.096342827,36.492006236,20.066064751,0.980752967,0.519120023,0.046149954,-0.181209062,0.833995120
10003.129537066,36.512203518,20.057428133,0.977123054,0.519620311,0.047718533,-0.173314872,0.835272188
10003.162833692,36.539569993,20.052603879,0.972051291,0.519102826,0.047343476,-0.167250223,0.836850174
10003.196089478,36.566181881,20.048058215,0.965786235,0.518237829,0.046332727,-0.161810964,0.838510610
10003.229445322,36.575393239,20.039899602,0.951248323,0.517823687,0.044941959,-0.156961092,0.839763100
10003.262802153,36.589405612,20.020457561,0.946640186,0.517235741,0.043753476,-0.153943200,0.840746283
10003.296304453,36.629610152,20.013977056,0.944252788,0.515823493,0.044153511,-0.150294022,0.842251921
10003.329624045,36.647943777,19.989403560,0.944030417,0.515095842,0.042939902,-0.148755779,0.843032714
10003.363011520,36.684026378,19.976543951,0.946834590,0.513578089,0.041279537,-0.147968358,0.844179431
10003.396390928,36.718240683,19.962008806,0.950679472,0.511803887,0.038079176,-0.148660562,0.845285037
10003.429752043,36.732504178,19.933152444,0.953856457,0.510258497,0.031981472,-0.151248782,0.846012564
10003.463140716,36.738512303,19.901705379,0.958548159,0.508302018,0.022991772,-0.155311403,0.846746010
10003.496513445,36.759596064,19.887777341,0.959669103,0.505551685,0.013252040,-0.159712984,0.847781599
10003.530004549,36.713178910,19.816012466,0.977556505,0.504961728,0.003361099,-0.163993796,0.847412763
10003.563477282,36.728329283,19.798230269,0.980889117,0.503120973,-0.001419510,-0.165511063,0.848217755
10003.596989565,36.751946915,19.779840900,0.982540083,0.503084446,0.000138756,-0.165197539,0.848301712
10003.630576235,36.719291609,19.737550843,0.983087263,0.504630654,0.002395421,-0.164484542,0.847518142
10003.663969935,36.681136571,19.691099424,0.995541919,0.505885561,0.004322232,-0.167135047,0.846242869
10003.697267944,36.674430220,19.657846856,0.994744592,0.506890469,0.005838903,-0.167456685,0.845568577
10003.730690843,36.663359564,19.606892855,0.996838071,0.508036553,0.006625538,-0.167098896,0.844945514
10003.764056778,36.662228691,19.578752726,0.992158668,0.508450602,0.004997184,-0.168883012,0.844352735
10003.797509640,36.655250844,19.551364379,0.988397723,0.508614546,0.002312445,-0.170572276,0.843925941
10003.830925726,36.585115097,19.514575195,0.971846450,0.509569240,-0.004626835,-0.175845028,0.842256676
10003.864296801,36.570952308,19.482239656,0.978211830,0.508948887,-0.007706067,-0.177690288,0.842221948
10003.897679690,36.571920202,19.450088135,0.979952773,0.508925683,-0.008615857,-0.177267587,0.842316222
10003.931127141,36.519627562,19.424339182,0.978988483,0.509134590,-0.010606289,-0.178641381,0.841876911
10003.964439543,36.504025695,19.414431299,0.972808213,0.510066486,-0.008580403,-0.176436217,0.841800937
10003.997846362,36.532045921,19.394592809,0.984584852,0.509647096,-0.001554814,-0.170697274,0.843279231
10004.031230281,36.554913689,19.361064082,0.997064664,0.508755556,0.003620222,-0.166036939,0.844740441
10004.064565777,36.556714015,19.326057524,1.005816219,0.507407370,0.003950628,-0.163596028,0.846025114
10004.097930181,36.552132615,19.288180061,1.010436085,0.505595195,0.000693572,-0.162492007,0.847330730
10004.131368496,36.551292139,19.260650378,1.011612665,0.503093394,-0.003294499,-0.161752539,0.848953650
10004.164768859,36.555078162,19.237428440,1.012145817,0.500600213,-0.004082280,-0.159690096,0.850812456
10004.198264661,36.547794838,19.207793660,1.012949918,0.498566244,-0.000363326,-0.156548474,0.852598466
10004.231770001,36.554267201,19.178852668,1.011473418,0.496760818,0.008246194,-0.151023483,0.854606692
10004.265178494,36.567884711,19.153521507,1.009015942,0.494942190,0.018350393,-0.144819989,0.856576128
10004.298622773,36.579629997,19.119758083,1.002881763,0.493145664,0.026445661,-0.139631491,0.858260466
10004.332022028,36.599480334,19.095018312,0.998889716,0.490730067,0.032206463,-0.135313889,0.860137720
10004.365387406,36.620019714,19.070514213,0.993652623,0.488056291,0.036520103,-0.131763673,0.862035773
10004.398780962,36.640065553,19.045242243,0.987130558,0.485284377,0.040890389,-0.128445086,0.863903298
10004.432198421,36.660308638,19.023930863,0.981062106,0.482228677,0.045788089,-0.125322006,0.865825242
10004.465564606,36.674191217,18.997666930,0.969690447,0.479395247,0.050149118,-0.122964270,0.867493546
10004.498910638,36.703313208,18.983774463,0.963976462,0.476070538,0.055258994,-0.119937046,0.869435674
10004.532378213,36.700177565,18.940774066,0.967119300,0.472900128,0.059967172,-0.119187722,0.870955621
10004.565677223,36.727541548,18.919252654,0.973593398,0.469464718,0.064256093,-0.117696698,0.872709299
10004.599017505,36.753320635,18.895174235,0.982462897,0.465832629,0.066187813,-0.117352070,0.874555674
10004.632375909,36.777074272,18.869636520,0.991070308,0.461581721,0.065918385,-0.117805605,0.876766172
10004.665741897,36.795621527,18.835625692,0.997494116,0.457224895,0.062273341,-0.119398541,0.879096931
10004.699108512,36.789132481,18.796911349,1.010869499,0.452816456,0.055250312,-0.123405186,0.881292131
10004.732488976,36.811429169,18.778347351,1.016761295,0.448886046,0.048255672,-0.126234814,0.883310523
10004.765811293,36.836244901,18.760863984,1.023114635,0.446205922,0.044297682,-0.128151693,0.884598855
10004.799230845,36.859625390,18.742172122,1.029051241,0.444796881,0.043321389,-0.129293920,0.885190417
10004.832648153,36.860481001,18.719035600,1.037189817,0.444455280,0.042516697,-0.131270620,0.885110083
10004.866008105,36.881987483,18.696033839,1.039743700,0.444865072,0.040830242,-0.131904142,0.884889404
10004.899390121,36.904208916,18.673683772,1.040732812,0.445609336,0.036035403,-0.132917389,0.884571499
10004.932830160,36.925536037,18.652752470,1.040487476,0.446425458,0.028345840,-0.134650194,0.884177668
10004.966119572,36.946718432,18.632233589,1.040037757,0.447440366,0.019240784,-0.136230351,0.883667473
10004.999470877,36.952608753,18.606614301,1.040842992,0.448535395,0.009821514,-0.137906453,0.883006992
10005.032958789,36.972994415,18.586018371,1.042577484,0.449689762,0.002227816,-0.137298541,0.882566295
10005.066346440,36.988779341,18.562635346,1.047074718,0.451363716,-0.002941711,-0.135195841,0.882034141
10005.099826777,36.983778179,18.504587610,1.061514827,0.453558799,-0.004989164,-0.132183370,0.881355252
10005.133317728,36.998545329,18.471724653,1.069247079,0.456191403,-0.004191762,-0.126874206,0.880780772
10005.166796854,37.012572534,18.436176897,1.079633525,0.458817739,-0.001171855,-0.120400031,0.880334449
10005.200275737,37.028512737,18.403130760,1.091443250,0.461377738,0.003890604,-0.112998344,0.879969784
10005.233777764,37.036008468,18.353922279,1.096597681,0.463920796,0.008677643,-0.106016204,0.879467315
10005.267144381,37.022200168,18.308220240,1.102458083,0.465932838,0.010447381,-0.100956085,0.878979699
10005.300469292,37.018493738,18.286288143,1.106704923,0.466972680,0.010135052,-0.096280505,0.878956120
10005.333873774,37.034044337,18.265682765,1.111048669,0.467657733,0.009773027,-0.091304216,0.879126994
10005.367232070,37.039991840,18.227773867,1.108586926,0.468505789,0.009815881,-0.086949533,0.879116462
10005.400577416,37.034418651,18.211265588,1.108542919,0.468636979,0.011654042,-0.082333166,0.879468484
10005.434052398,37.038231324,18.172197135,1.103594445,0.469161338,0.018161917,-0.075748842,0.879670334
10005.467406085,37.031897819,18.141518645,1.088780244,0.469284727,0.025804293,-0.068354139,0.880019145
10005.500777990,37.036193394,18.122362892,1.079555713,0.468880689,0.033260149,-0.060680093,0.880546756
10005.534118886,37.045193629,18.098677613,1.071191705,0.467984995,0.038973884,-0.053801542,0.881235766
10005.567459934,37.059750501,18.074095174,1.064026494,0.466296363,0.043592449,-0.047829323,0.882258327
10005.600803169,37.075930298,18.037007972,1.053803430,0.464048117,0.047656736,-0.042785720,0.883491688
10005.634154101,37.082436131,18.021164050,1.042293626,0.461300204,0.050320459,-0.039305321,0.884943538
10005.667426712,37.079916721,18.006830377,1.029374461,0.458466469,0.052269425,-0.037173675,0.886394112
10005.700686211,37.067710274,17.964168838,1.014003639,0.455563569,0.054436244,-0.036115712,0.887803011
10005.734112023,37.066925885,17.898184342,1.010064344,0.451953854,0.056990588,-0.035446485,0.889512975
10005.767313865,37.058296504,17.884894352,1.003532481,0.448534527,0.057382270,-0.035984848,0.891195346
10005.800591771,37.064212784,17.870459374,1.001622152,0.444687414,0.056751089,-0.036856081,0.893125997
10005.833843630,36.965271917,17.872711904,0.980746627,0.441973735,0.050194334,-0.044551497,0.894513784
10005.867175494,36.927192213,17.871927725,0.971416100,0.438552564,0.042729916,-0.049961898,0.896297725
10005.900485659,36.947199779,17.849099094,0.966301373,0.435230948,0.035671071,-0.053453618,0.898022442
10005.933964641,36.962714090,17.801142766,0.960634236,0.432581401,0.028676710,-0.057650557,0.899292717
10005.967248604,36.973620598,17.777590544,0.957675590,0.430034970,0.023284256,-0.062160837,0.900368702
10006.000662364,36.963793347,17.734035604,0.946573738,0.428693185,0.019204505,-0.067329954,0.900733044
10006.034091969,36.960619190,17.702186131,0.937467547,0.427910554,0.016524841,-0.071633798,0.900826335
10006.067410172,36.917383479,17.669891333,0.919178675,0.428261047,0.012786372,-0.078244629,0.900170407
10006.100809038,36.926499689,17.646580234,0.913974745,0.428363753,0.012222589,-0.081648117,0.899827032
10006.134187416,36.934811304,17.617420624,0.907647816,0.428927630,0.012176633,-0.084997263,0.899248733
10006.167608098,36.919752305,17.563649884,0.893766020,0.429872451,0.012327358,-0.088891228,0.898418645
10006.200992568,36.921722725,17.525723466,0.885272179,0.430580361,0.013867965,-0.091736061,0.897770977
10006.234430960,36.900596709,17.483349299,0.870382565,0.431622291,0.015334918,-0.095095844,0.896896772
10006.267708645,36.881803341,17.439573616,0.863109212,0.432311195,0.017418908,-0.097297688,0.896290562
10006.301114826,36.874165524,17.398865266,0.861436818,0.432444357,0.020976084,-0.098305381,0.896040141
10006.334520192,36.854300000,17.350528209,0.863180397,0.432889613,0.023601117,-0.099224246,0.895658484
10006.367888272,36.836905690,17.307675858,0.867816126,0.433420391,0.025762245,-0.099722855,0.895286783
10006.401263848,36.827724645,17.267938298,0.872239268,0.433896130,0.027913970,-0.099530868,0.895013165
10006.434632374,36.820676782,17.230915729,0.876623469,0.434323243,0.029013566,-0.099192591,0.894808563
10006.467963973,36.816202810,17.196001343,0.880688181,0.434842541,0.029297793,-0.098676334,0.894604150
10006.501337230,36.800768706,17.158276571,0.881565976,0.435867129,0.029521062,-0.098583656,0.894108279
10006.534709679,36.789341091,17.123070816,0.884166459,0.437154793,0.031502796,-0.097457362,0.893535295
10006.567988974,36.769482094,17.081075505,0.885325279,0.439057948,0.034881313,-0.096173909,0.892615254
10006.601338655,36.754102306,17.042748268,0.887022050,0.441270648,0.039291743,-0.094391449,0.891530498
10006.634705850,36.744383961,17.004979409,0.887074083,0.443519989,0.042954498,-0.092942498,0.890396890
10006.668074595,36.734003736,16.966323483,0.888008150,0.445574179,0.044801760,-0.092518485,0.889323779
10006.701409313,36.724264264,16.931656605,0.888840932,0.447215834,0.044288917,-0.093255554,0.888448024
10006.734759343,36.708109089,16.886835199,0.884399876,0.448595116,0.041301601,-0.095247582,0.887684909
10006.768126499,36.707966065,16.846796807,0.877934469,0.449604188,0.037355652,-0.097070355,0.887151608
10006.801433205,36.701177271,16.812745932,0.868785795,0.450301243,0.031885456,-0.099610374,0.886729881
10006.834838395,36.702776990,16.775101974,0.866308010,0.450753979,0.028248350,-0.100793875,0.886489411
10006.868156747,36.705358905,16.739900374,0.865901713,0.451116728,0.026276935,-0.101467515,0.886288646
10006.901504171,36.708623216,16.705569849,0.867026732,0.451082219,0.023356215,-0.102835456,0.886230325
10006.934851005,36.708598983,16.668663563,0.869839290,0.451086428,0.018493295,-0.105498588,0.886029955
10006.968164226,36.704994884,16.622991438,0.874696562,0.450645846,0.012451610,-0.108996963,0.885936195
10007.001547500,36.708540475,16.581958975,0.880766473,0.449767902,0.006211206,-0.113083248,0.885935908
10007.034922847,36.711993566,16.537460421,0.883071019,0.448804721,-0.000008913,-0.117394848,0.885885304
10007.068269014,36.712725124,16.496350905,0.887410591,0.447987556,-0.003909676,-0.120880595,0.885821509
10007.101584094,36.700681664,16.455935216,0.892292865,0.447633474,-0.003617631,-0.123196313,0.885682705
10007.134827908,36.679179448,16.395062182,0.890652798,0.448176484,-0.001450445,-0.125388505,0.885106467
10007.168162244,36.678845530,16.351904910,0.896671233,0.448812955,0.000614522,-0.127393344,0.884498440
10007.201554132,36.670083501,16.311398956,0.899460754,0.448788414,0.000187481,-0.130384863,0.884075060
10007.234922210,36.662837376,16.273413596,0.900758033,0.448568300,-0.001470357,-0.133622965,0.883701998
10007.268285078,36.654352949,16.238183199,0.901279898,0.448203132,-0.003520138,-0.136815954,0.883392866
10007.301708007,36.642087558,16.197456362,0.900786074,0.448009640,-0.005289562,-0.139875603,0.883002944
10007.335024746,36.630160219,16.157333605,0.899459533,0.447752095,-0.007096094,-0.142637300,0.882679051
10007.368349242,36.614789430,16.114094706,0.896754545,0.447542182,-0.009171140,-0.145459210,0.882305788
10007.401696212,36.598639036,16.065997089,0.893939126,0.447181411,-0.011250285,-0.148040886,0.882035210
10007.435015442,36.580680449,16.021008341,0.891541278,0.446924880,-0.012509629,-0.150295171,0.881766989
10007.468328154,36.564028102,15.970748003,0.889539981,0.446959918,-0.011444505,-0.151433035,0.881568994
10007.501634449,36.545392150,15.917167224,0.888767540,0.447550967,-0.007711478,-0.151279287,0.881336056
10007.534914501,36.525532190,15.853723561,0.888176291,0.448897729,-0.001769614,-0.150050559,0.880893028
10007.568264675,36.508063502,15.795407543,0.889509381,0.449584206,0.001587006,-0.149321970,0.880667061
10007.601667658,36.493583605,15.746880156,0.895921966,0.448934185,0.000271144,-0.150268419,0.880839047
10007.635047446,36.477708252,15.707237769,0.899897592,0.447436505,-0.004381100,-0.152453991,0.881214594
10007.668373446,36.467058795,15.667382880,0.903566903,0.445688229,-0.008880933,-0.154174450,0.881767186
10007.701711236,36.455352240,15.626009509,0.907701147,0.444519174,-0.010274554,-0.154204957,0.882336653
10007.734993994,36.445590457,15.584497170,0.908723475,0.444226291,-0.008775680,-0.152693918,0.882763024
10007.768309982,36.437198073,15.546038006,0.909273056,0.444004719,-0.006611160,-0.150331133,0.883298733
10007.801628735,36.429525745,15.512152728,0.908375137,0.443764037,-0.004434752,-0.147528880,0.883905562
10007.834961131,36.421849696,15.478446818,0.905430685,0.443560220,-0.002514921,-0.144604727,0.884498434
10007.868315672,36.412935393,15.443266530,0.901499489,0.443217981,-0.001130180,-0.141879045,0.885114050
10007.901733942,36.407099927,15.405226361,0.895254956,0.442865551,-0.000298594,-0.139387273,0.885686853
10007.935081297,36.400043668,15.365150728,0.888716836,0.442248013,-0.000002646,-0.137379350,0.886308981
10007.968388938,36.398580039,15.328140667,0.880432501,0.441483080,-0.000304605,-0.136004633,0.886902101
10008.001760707,36.396564060,15.286477312,0.873512965,0.440288470,-0.002344734,-0.135617236,0.887551988
10008.035114928,36.397097665,15.247080372,0.868451725,0.438965340,-0.005408562,-0.135776776,0.888169378
10008.068500035,36.398089716,15.204309448,0.866138797,0.437742260,-0.007703546,-0.135797575,0.888752715
10008.101836810,36.396265877,15.152060506,0.867046445,0.436660931,-0.010018208,-0.135906571,0.889244776
10008.135207720,36.395050101,15.104508371,0.872361597,0.435879742,-0.013554355,-0.136319635,0.889517896
10008.168580954,36.397834013,15.061249889,0.879375995,0.434913134,-0.018662821,-0.137098587,0.889778760
10008.201951169,36.397467698,15.019108441,0.887373450,0.433178661,-0.026254140,-0.138698080,0.890185267
10008.235297207,36.394805742,14.972967297,0.895339357,0.431203837,-0.035892035,-0.140839723,0.890471328
10008.268642301,36.394041939,14.931994631,0.902097905,0.429302797,-0.045961632,-0.143504505,0.890501597
10008.302029935,36.392198072,14.886909667,0.908661668,0.427621947,-0.055474942,-0.146173594,0.890334365
10008.335379459,36.392066233,14.827003336,0.915958476,0.426756139,-0.063676932,-0.149064145,0.889721488
10008.368741318,36.394332054,14.771742148,0.921677843,0.426593657,-0.070455205,-0.151886712,0.888810634
10008.402133360,36.397700758,14.732254382,0.924686879,0.426718694,-0.075698052,-0.154883295,0.887801851
10008.435471590,36.399214414,14.692338051,0.925657043,0.427185721,-0.079124223,-0.157532920,0.886811759
10008.468820181,36.401129207,14.650845038,0.924535136,0.427868734,-0.081023130,-0.159821866,0.885900993
10008.502188937,36.400229299,14.611040036,0.921315449,0.428393055,-0.081826474,-0.162039806,0.885170560
10008.535521565,36.399481415,14.571579613,0.917184594,0.428781056,-0.082003614,-0.164154848,0.884576395
10008.568858441,36.399169542,14.532545421,0.912177898,0.428864480,-0.081699067,-0.166165614,0.884188616
10008.602224229,36.399814535,14.494403814,0.906194375,0.428469238,-0.080499702,-0.168003932,0.884142855
10008.635603491,36.402135402,14.461502449,0.900269428,0.427773285,-0.078277135,-0.169583438,0.884377840
10008.668943597,36.404416139,14.421836142,0.896778771,0.426624171,-0.075288984,-0.170575063,0.885001431
10008.702294309,36.406758936,14.394032435,0.896264157,0.425986637,-0.071256883,-0.171185915,0.885524265
10008.735658592,36.409632352,14.358485915,0.901028299,0.425426537,-0.067989383,-0.171772959,0.885936655
10008.769066189,36.407985183,14.321748808,0.907355058,0.423607751,-0.069450495,-0.173981612,0.886263787
10008.802463360,36.405391940,14.284972397,0.912629001,0.420119989,-0.076161454,-0.177877786,0.886599189
10008.835797975,36.401799827,14.249971209,0.916513783,0.415829327,-0.085252632,-0.182294072,0.886897306
10008.869156237,36.399706302,14.207416635,0.919494811,0.411797669,-0.092931480,-0.185923338,0.887253590
10008.902497090,36.394366586,14.160376088,0.921823631,0.408927487,-0.097485379,-0.188647988,0.887517238
10008.935903305,36.390398798,14.113298517,0.923448542,0.407380616,-0.098760874,-0.190426836,0.887707690
10008.969251016,36.389310935,14.070778049,0.922637274,0.406581036,-0.097047052,-0.191427114,0.888048079
10009.002626304,36.391546240,14.028155881,0.918028356,0.406503561,-0.092554428,-0.191653296,0.888514236
10009.035972717,36.395421027,13.987278768,0.911401478,0.406784529,-0.086726306,-0.191718964,0.888959354
10009.069331706,36.398833081,13.948263803,0.903444165,0.406918706,-0.081638659,-0.192280697,0.889258359
10009.102698087,36.403003082,13.899919747,0.894703686,0.406572212,-0.078770438,-0.193765273,0.889353290
10009.136061093,36.402825245,13.847936125,0.886540304,0.405118340,-0.078700647,-0.196414610,0.889441757
10009.169450930,36.403684730,13.793821022,0.879662323,0.402410326,-0.081326193,-0.199932472,0.889651048
10009.202794039,36.404672297,13.749465643,0.872355631,0.398746814,-0.085938942,-0.204024149,0.889937988
10009.236134136,36.405380957,13.704946738,0.867552448,0.394617074,-0.090132281,-0.207940295,0.890457394
10009.269497093,36.406675497,13.661687095,0.866004745,0.390325031,-0.093031531,-0.211681492,0.891169148
10009.302875896,36.405868068,13.612140676,0.870542692,0.387170290,-0.096018190,-0.215475776,0.891319171
10009.336230015,36.401896361,13.567078950,0.878274845,0.384395624,-0.100214443,-0.219601333,0.891051247
10009.369605539,36.400534592,13.521805970,0.883588076,0.380757340,-0.105660813,-0.224436063,0.890779487
10009.403005147,36.395958282,13.477876068,0.887928450,0.376558148,-0.113647303,-0.230085622,0.890139797
10009.436357886,36.390443800,13.435107407,0.891197886,0.372300304,-0.123392610,-0.236204507,0.889029909
10009.469727373,36.386391457,13.394375709,0.895471500,0.368974929,-0.133646357,-0.242966702,0.887109540
10009.503107059,36.381992240,13.349103615,0.900189466,0.367235661,-0.142436705,-0.249536603,0.884636218
10009.536465015,36.382521625,13.294126205,0.902778469,0.366962873,-0.147041507,-0.255171686,0.882385662
10009.569844476,36.382578833,13.244260091,0.902852223,0.368002977,-0.147996150,-0.259702909,0.880468823
10009.603223386,36.382702692,13.195136702,0.900425936,0.369880602,-0.146599283,-0.263559133,0.878768214
10009.636585029,36.385925958,13.150881786,0.894759018,0.372166379,-0.143803619,-0.266592628,0.877348891
10009.669945017,36.386497917,13.109010483,0.887919414,0.374414325,-0.140067707,-0.269371685,0.876147160
10009.703296686,36.386281634,13.065609848,0.879473365,0.376465476,-0.135736020,-0.271738373,0.875218678
10009.736637946,36.385672671,13.019087444,0.871999867,0.377874728,-0.131470168,-0.273664117,0.874662356
10009.769977778,36.384793785,12.974690717,0.864776222,0.379156046,-0.126692933,-0.275046194,0.874379314
10009.803324519,36.387318910,12.928604340,0.860969577,0.380826112,-0.120834358,-0.275365531,0.874382270
10009.836664125,36.386394307,12.881612178,0.862607926,0.382756223,-0.114587703,-0.274713245,0.874585596
10009.870034234,36.384436746,12.836515192,0.867566795,0.384775834,-0.109081415,-0.274074432,0.874603915
10009.903435337,36.383857079,12.795905857,0.871876535,0.385686880,-0.106928937,-0.274194234,0.874430875
10009.936803798,36.380685420,12.756638511,0.878113526,0.385343060,-0.108346521,-0.275074024,0.874131591
10009.970181200,36.379965374,12.718173600,0.884265624,0.385308023,-0.109071058,-0.275405139,0.873952654
10010.003559196,36.380938011,12.677891305,0.888741262,0.387114983,-0.106691220,-0.274496536,0.873733727
10010.036941231,36.383120323,12.638280396,0.894188851,0.390969755,-0.101264916,-0.272158412,0.873394451
10010.070267984,36.388151589,12.597296399,0.897328036,0.396462015,-0.093030501,-0.268743604,0.872891787
10010.103669063,36.391458052,12.558060625,0.899469235,0.402954879,-0.083434415,-0.264880520,0.872069019
10010.137054110,36.392105307,12.514707991,0.898562468,0.409811881,-0.074255431,-0.261077343,0.870849570
