# timestamp,tx,ty,tz,qx,qy,qz,qw
10003.595015136,36.678231498,20.145877249,1.098597661,0.532912884,-0.019585355,-0.153724775,0.831858741
10003.628414254,36.687450814,20.109447584,1.099081786,0.533068830,-0.017289039,-0.154762710,0.831617229
10003.661845588,36.697399537,20.071446606,1.098313839,0.533623935,-0.015349650,-0.155790966,0.831107128
10003.695202488,36.705564682,20.032128239,1.095658320,0.533917202,-0.014290410,-0.157308049,0.830651782
10003.728591118,36.712661049,19.993225571,1.091700162,0.534067760,-0.014486037,-0.159485081,0.830136309
10003.761960608,36.719074983,19.952018467,1.087678662,0.533933780,-0.015724918,-0.161746297,0.829762364
10003.795301194,36.723124158,19.911479733,1.082490547,0.533681986,-0.018112715,-0.164418305,0.829350401
10003.828624994,36.726295270,19.871421361,1.077473948,0.533092351,-0.020675035,-0.166502976,0.829253790
10003.861976538,36.728893591,19.831751621,1.073597985,0.532540069,-0.022901329,-0.167627621,0.829323571
10003.895345007,36.731542228,19.792048006,1.071736792,0.531975541,-0.023817424,-0.167455943,0.829694680
10003.928745719,36.736381590,19.751739463,1.072416966,0.531583415,-0.022233676,-0.165418672,0.830398338
10003.962081910,36.740413009,19.712133292,1.077412498,0.531521158,-0.017916022,-0.161752020,0.831264434
10003.995417929,36.745925303,19.670713298,1.084949322,0.531332893,-0.011683576,-0.156995777,0.832406858
10004.028814603,36.750897086,19.630804498,1.093082645,0.530416428,-0.007365561,-0.153165267,0.833753298
10004.062183178,36.753007078,19.590125907,1.100623094,0.528719048,-0.006870896,-0.150675389,0.835287906
10004.095558186,36.754371965,19.554316177,1.105328031,0.526374239,-0.009729073,-0.149369326,0.836973303
10004.128946471,36.756672482,19.519574352,1.107504222,0.523574063,-0.013283231,-0.148476595,0.838837563
10004.162331585,36.758393043,19.488604390,1.107681487,0.520792763,-0.014219497,-0.146662417,0.840870287
10004.195703284,36.764085398,19.457305317,1.105161592,0.518458527,-0.010293934,-0.142834893,0.843026087
10004.229032970,36.770864132,19.425920491,1.100976607,0.516349981,-0.002018989,-0.137267752,0.845302422
10004.262423817,36.778263122,19.391931020,1.096115333,0.514326642,0.007661377,-0.131255402,0.847455856
10004.295793285,36.785406472,19.359969126,1.089981932,0.512032008,0.015763916,-0.126046866,0.849521577
10004.329223182,36.792151759,19.329481365,1.083101460,0.509384515,0.021129884,-0.122045111,0.851578496
10004.362585554,36.800248263,19.298030295,1.074918981,0.506465747,0.024943550,-0.118958615,0.853650464
10004.395948602,36.809678435,19.266712795,1.065555985,0.503475318,0.028758974,-0.116053385,0.855696872
10004.429326105,36.821705875,19.233929399,1.055122640,0.500300772,0.033409445,-0.113015208,0.857793978
10004.462670402,36.833649077,19.200420305,1.045436757,0.497094509,0.038026455,-0.110124735,0.859839276
10004.496038005,36.846502833,19.167289858,1.037935574,0.493812158,0.042737368,-0.107508766,0.861838114
10004.529426908,36.861281708,19.134365332,1.034014995,0.490120282,0.047793018,-0.105458751,0.863930778
10004.562742675,36.876827590,19.094520361,1.035375092,0.486740971,0.051709717,-0.104416215,0.865740484
10004.596105357,36.890934439,19.059409220,1.039312131,0.483107736,0.053273955,-0.104601530,0.867656223
10004.629472404,36.904280372,19.022263973,1.043409343,0.478852472,0.052768742,-0.105407410,0.869945428
10004.662836931,36.914604606,18.986807159,1.046941905,0.474248288,0.049007295,-0.107340427,0.872447637
10004.696206891,36.921947518,18.950636537,1.050146148,0.469841014,0.042054569,-0.110404695,0.874809487
10004.729621941,36.927621296,18.915716950,1.052846511,0.465911065,0.034405454,-0.113973040,0.876785772
10004.762937006,36.932633673,18.883947023,1.054893573,0.463165529,0.029484456,-0.116830982,0.878042642
10004.796310896,36.939226145,18.848742135,1.056241889,0.461715918,0.027869525,-0.118585871,0.878623407
10004.829705206,36.945105660,18.814674704,1.056944050,0.461239416,0.027266164,-0.119645273,0.878748978
10004.863026300,36.950776269,18.775422543,1.055845772,0.461565275,0.025489065,-0.120725577,0.878483431
10004.896398877,36.955697020,18.730985781,1.053099534,0.462315568,0.020736419,-0.122318284,0.877993482
10004.929850235,36.957116795,18.687609456,1.049548956,0.463040259,0.012910306,-0.124702161,0.877426016
10004.963138783,36.954538342,18.648444124,1.045205337,0.464073974,0.003309626,-0.127333447,0.876590318
10004.996517536,36.952608753,18.606614301,1.040842992,0.465071745,-0.006238435,-0.129034234,0.875796506
10005.029935774,36.951244014,18.558949036,1.036739799,0.466236340,-0.014419999,-0.129289818,0.875042789
10005.063256990,36.947363801,18.518956272,1.034077769,0.467873843,-0.020269853,-0.127599301,0.874300645
10005.096635699,36.943899052,18.474435033,1.034156653,0.469961201,-0.022928320,-0.124143959,0.873612637
10005.130044956,36.940822309,18.432721862,1.037175723,0.472402148,-0.022774552,-0.118989246,0.873017233
10005.163404688,36.939196724,18.388617690,1.043271145,0.474907308,-0.020292122,-0.112512349,0.872577934
10005.196788556,36.939130787,18.344531580,1.050226408,0.477305687,-0.015709167,-0.105204196,0.872275518
10005.230187928,36.939096058,18.299075261,1.055755561,0.479327098,-0.010777874,-0.097782252,0.872105499
10005.263522941,36.936349350,18.259826920,1.059811008,0.480774370,-0.008094839,-0.091474050,0.872022349
10005.296874336,36.933849988,18.223366937,1.063152681,0.481683833,-0.007612814,-0.086107247,0.872071254
10005.330261066,36.932898575,18.189131944,1.065774959,0.482129747,-0.008501642,-0.081597349,0.872250252
10005.363570414,36.932170672,18.152879200,1.066162296,0.482433301,-0.008816389,-0.077188648,0.872480541
10005.396937151,36.933191256,18.119392312,1.065898135,0.482358097,-0.006570886,-0.071841700,0.872998431
10005.430329027,36.935127176,18.085117654,1.063881724,0.482090569,-0.000530983,-0.064870452,0.873716330
10005.463685442,36.939547920,18.051928843,1.060976195,0.481366268,0.008035743,-0.056754246,0.874643298
10005.497040139,36.943988129,18.017203033,1.056799731,0.480352087,0.016103999,-0.048926782,0.875561936
10005.530404221,36.948745490,17.981784213,1.051137235,0.479020648,0.021959352,-0.042038185,0.876521418
10005.563783844,36.954234398,17.948145787,1.043797168,0.477085882,0.026451269,-0.036220675,0.877711487
10005.597142629,36.962000867,17.913210530,1.034923098,0.474441820,0.030108274,-0.031532055,0.879206563
10005.630556124,36.971372322,17.879081277,1.025711864,0.471321781,0.032991134,-0.027941608,0.880901033
10005.663891396,36.982328853,17.840431718,1.018189254,0.468073521,0.035324220,-0.025314405,0.882620280
10005.697256484,36.995121718,17.805005270,1.013135337,0.464347343,0.038275275,-0.023340919,0.884517806
10005.730651282,37.008776355,17.766424036,1.011190604,0.460292288,0.041262125,-0.022274016,0.886528237
10005.763990961,37.023021541,17.734082729,1.013385961,0.456408416,0.042561903,-0.022095113,0.888477151
10005.797370691,37.036589400,17.695452278,1.017114461,0.452393075,0.042200076,-0.022989009,0.890522972
10005.830779177,37.048293533,17.657476313,1.020618105,0.448067966,0.039940147,-0.025165690,0.892752245
10005.864140664,37.058265936,17.621951801,1.023182075,0.444053249,0.034714902,-0.028504813,0.894873769
10005.897535216,37.065081214,17.582095357,1.024995641,0.440502230,0.027133637,-0.033013691,0.896733878
10005.931015709,37.072552057,17.544796280,1.025942571,0.437361651,0.019639644,-0.037977687,0.898268760
10005.964273934,37.079433272,17.507279153,1.025896710,0.434711807,0.013913266,-0.042757571,0.899446416
10005.997631874,37.087897882,17.469932740,1.025358241,0.432708465,0.010196244,-0.047059482,0.900247091
10006.031043627,37.096665134,17.430892152,1.024175906,0.431438006,0.007781447,-0.050864861,0.900673893
10006.064399794,37.106367680,17.388160105,1.022868671,0.430860507,0.006417363,-0.054417734,0.900753435
10006.097787200,37.116398242,17.345628993,1.020084250,0.430800199,0.005828258,-0.057855775,0.900572001
10006.131158873,37.127128199,17.298684957,1.016447206,0.431143919,0.005749714,-0.061212728,0.900186016
10006.164505626,37.136259012,17.254806793,1.011203738,0.431598191,0.006347000,-0.064413143,0.899740887
10006.197858807,37.145574862,17.208281559,1.005391288,0.432021369,0.007860594,-0.067161381,0.899324800
10006.231249245,37.155927284,17.157274113,1.000555808,0.432215554,0.010208729,-0.069060511,0.899064037
10006.264583418,37.164702430,17.110699513,0.996422526,0.432440443,0.013530733,-0.070171370,0.898825991
10006.298004396,37.174168587,17.062067112,0.995107115,0.432346934,0.017718914,-0.070640678,0.898761405
10006.331341103,37.182841108,17.013651194,0.997988505,0.432526873,0.021352932,-0.070490790,0.898607592
10006.364692070,37.190640088,16.968661756,1.003848462,0.432888079,0.024555184,-0.069898102,0.898398135
10006.398065182,37.196939277,16.926765574,1.010685838,0.433087769,0.027397500,-0.069155948,0.898277138
10006.431431296,37.202553432,16.885779978,1.016889000,0.433245597,0.029117844,-0.068281163,0.898213831
10006.464780529,37.207198068,16.847034278,1.021833436,0.433544973,0.029640561,-0.067302524,0.898126140
10006.498164140,37.212315940,16.808639672,1.025354837,0.434096944,0.030537431,-0.065913425,0.897932475
10006.531552585,37.218072084,16.770073529,1.028253749,0.435126943,0.033090693,-0.063899450,0.897488947
10006.564888092,37.225241992,16.730074166,1.030616546,0.436695771,0.037474256,-0.061244345,0.896739435
10006.598252832,37.232078625,16.691037199,1.032019132,0.438572095,0.042737525,-0.058481752,0.895772240
10006.631629430,37.238943806,16.653526281,1.032420010,0.440618682,0.047196281,-0.056322415,0.894681772
10006.664997333,37.246490160,16.612543696,1.030773299,0.442786492,0.049902804,-0.055193513,0.893534279
10006.698344796,37.254920812,16.571581437,1.027366845,0.444770143,0.050342113,-0.055237571,0.892521150
10006.731723364,37.263079905,16.529732982,1.021650842,0.446431821,0.048532949,-0.056337166,0.891722662
10006.765084407,37.271390904,16.486687513,1.015360470,0.447697961,0.044715840,-0.058121068,0.891172806
10006.798463537,37.279632069,16.445192815,1.008802908,0.448570886,0.039917037,-0.060082549,0.890831565
10006.831864247,37.289143644,16.402515868,1.004309059,0.449230565,0.036054138,-0.061513485,0.890566163
10006.865180734,37.298953888,16.358319550,1.002123954,0.449785113,0.033989634,-0.062374414,0.890307525
10006.898533704,37.308530911,16.309080147,1.003276543,0.449927409,0.031206216,-0.063879522,0.890230816
10006.931924248,37.318708708,16.266522138,1.007295663,0.450277791,0.026718102,-0.066362695,0.890018003
10006.965273310,37.329078588,16.224001145,1.013655183,0.450364882,0.020963268,-0.069756190,0.889868579
10006.998659990,37.339662798,16.180663793,1.019960353,0.449870624,0.014622175,-0.073858236,0.889914364
10007.032022212,37.350934575,16.141004698,1.025254356,0.449180915,0.008384350,-0.078073250,0.889983582
10007.065373900,37.361633072,16.099873278,1.029192778,0.448623232,0.004184008,-0.081497309,0.889987572
10007.098770828,37.374870759,16.062618470,1.031672084,0.448590432,0.004767591,-0.083162844,0.889847085
10007.132123595,37.387179427,16.027436108,1.035490640,0.448879707,0.008135931,-0.084201404,0.889579079
10007.165480024,37.399040304,15.990039514,1.038293390,0.449316150,0.010373646,-0.085921306,0.889170914
10007.198875109,37.411491139,15.956635470,1.039900961,0.449455024,0.010625361,-0.088385614,0.888856156
10007.232234479,37.422142481,15.918880813,1.039588228,0.449395565,0.009286118,-0.091281163,0.888608543
10007.265586563,37.432064976,15.881846804,1.037772196,0.449282508,0.007573292,-0.094051047,0.888393085
10007.298999159,37.441121618,15.843610368,1.034865825,0.449214783,0.006074408,-0.096479042,0.888178459
10007.332330827,37.450061301,15.804047515,1.030981924,0.449185901,0.004551736,-0.098696562,0.887958499
10007.365681628,37.457633980,15.763723253,1.026712220,0.449139469,0.002768206,-0.100892977,0.887742464
10007.399056528,37.464750000,15.721391984,1.022862616,0.448989672,0.000901911,-0.102931716,0.887588037
10007.432413519,37.471943729,15.678433487,1.019249818,0.448853752,-0.000039391,-0.104435615,0.887481555
10007.465779089,37.480015427,15.635132006,1.016353594,0.448892519,0.001126076,-0.104992171,0.887395561
10007.499170464,37.488989115,15.588858577,1.015745086,0.449283186,0.005003458,-0.104351010,0.887260081
10007.532523054,37.497479207,15.544076924,1.018117532,0.450276778,0.011086575,-0.102538503,0.886912491
10007.565887749,37.505630042,15.498263755,1.022611613,0.450774859,0.014707692,-0.101401248,0.886737558
10007.599270423,37.512646784,15.459030062,1.028350912,0.450372701,0.013698722,-0.101863059,0.886905120
10007.632641362,37.518728786,15.421592879,1.033235870,0.449148684,0.009304061,-0.103446332,0.887399431
10007.666000539,37.524417347,15.387023033,1.037105246,0.447606360,0.004512747,-0.104845733,0.888051549
10007.699375401,37.530531892,15.353504631,1.040023906,0.446466268,0.002830405,-0.104506838,0.888672145
10007.732726680,37.537391489,15.319538873,1.041803188,0.445862912,0.004069270,-0.102481421,0.889205974
10007.766083639,37.544091844,15.283276387,1.041805855,0.445461919,0.006187093,-0.099711852,0.889709473
10007.799449282,37.550156860,15.248134557,1.040055248,0.445080944,0.008327539,-0.096495324,0.890237192
10007.832801962,37.557201069,15.207889179,1.036253866,0.444790891,0.010278411,-0.093099605,0.890723235
10007.866166727,37.564161090,15.169226369,1.030657810,0.444397059,0.011805007,-0.089816724,0.891237820
10007.899563001,37.571482771,15.129743841,1.024061789,0.443951150,0.012707576,-0.086929596,0.891733783
10007.932919589,37.580244542,15.090838930,1.016120951,0.443383789,0.013122801,-0.084669843,0.892227339
10007.966254423,37.590645286,15.047946677,1.007880736,0.442699689,0.012799055,-0.083211958,0.892708765
10007.999643336,37.601498686,15.006595958,0.999769038,0.441753363,0.010854817,-0.082730782,0.893247870
10008.033002732,37.613131243,14.964603342,0.993000023,0.440688319,0.007793241,-0.082869423,0.893792890
10008.066383330,37.625835361,14.922600497,0.988475102,0.439712337,0.005440687,-0.082899435,0.894288065
10008.099716635,37.639236976,14.872157479,0.988033944,0.438756445,0.003359280,-0.083067355,0.894752095
10008.133081274,37.651564079,14.828023890,0.990780076,0.438330209,0.000054350,-0.083439064,0.894932706
10008.166454935,37.663959996,14.783688311,0.996473669,0.437822239,-0.004940294,-0.084150022,0.895101142
10008.199844146,37.674022978,14.741878762,1.002497669,0.436668509,-0.012487895,-0.085736662,0.895440613
10008.233227019,37.682854225,14.700267801,1.007847929,0.435357028,-0.022197413,-0.087953398,0.895676132
10008.266593616,37.689874706,14.658197450,1.012764459,0.434099222,-0.032581747,-0.090538028,0.895711539
10008.300001714,37.694338369,14.622066465,1.017277665,0.432999788,-0.042500892,-0.093315423,0.895542902
10008.333353338,37.700095765,14.582965554,1.021848824,0.432564079,-0.051252190,-0.096429777,0.894965267
10008.366707166,37.707495062,14.543151962,1.026231805,0.432679165,-0.058518921,-0.099744871,0.894100239
10008.400104901,37.716102769,14.502709378,1.028695631,0.433111249,-0.063995960,-0.102806668,0.893168490
10008.433458178,37.726154483,14.460015360,1.028947319,0.433814701,-0.067523986,-0.105560152,0.892245690
10008.466847824,37.738394827,14.410652389,1.026813523,0.434625758,-0.069350430,-0.108037418,0.891413980
10008.500247954,37.748950102,14.363124793,1.022449949,0.435336008,-0.070079597,-0.110198266,0.890745616
10008.533614321,37.759136287,14.316350675,1.016233500,0.435836725,-0.070106718,-0.112225007,0.890245441
10008.566980361,37.768471050,14.269299081,1.009261629,0.436017053,-0.069649514,-0.114204356,0.889941256
10008.600362590,37.777848746,14.220608787,1.001316515,0.435652442,-0.068393379,-0.115973255,0.889988483
10008.633733281,37.786490272,14.172475683,0.993826222,0.434882139,-0.066191390,-0.117280751,0.890360293
10008.667103541,37.795232067,14.122561110,0.988108231,0.433685575,-0.062984639,-0.118171518,0.891058499
10008.700471634,37.803509257,14.065107598,0.985915173,0.432819997,-0.058910759,-0.118459394,0.891719544
10008.733829035,37.811150795,14.011401212,0.989091191,0.432189271,-0.055343447,-0.118909420,0.892193974
10008.767218861,37.817737674,13.962714589,0.994940293,0.430463200,-0.056477690,-0.120990477,0.892677438
10008.800634070,37.823299533,13.916352613,1.000054975,0.427345404,-0.063055400,-0.124965634,0.893187277
10008.833994842,37.828415104,13.877745594,1.005106408,0.423434080,-0.072384517,-0.129536976,0.893691353
10008.867368229,37.833506139,13.843362226,1.009280201,0.419570591,-0.080663369,-0.133410305,0.894234662
10008.900722741,37.839776920,13.804598654,1.012517015,0.416748140,-0.085549606,-0.136214157,0.894677571
10008.934127613,37.846496168,13.767037505,1.015405263,0.415023141,-0.087257191,-0.137890413,0.895057657
10008.967487486,37.853715064,13.725799153,1.015130600,0.413987238,-0.085787732,-0.138835043,0.895533284
10009.000882339,37.861434047,13.685703853,1.011967950,0.413493154,-0.081618080,-0.139028424,0.896121085
10009.034241747,37.870119963,13.642652162,1.006582220,0.413349950,-0.075920260,-0.138963255,0.896697913
10009.067614935,37.879255056,13.597606544,0.998889603,0.413164902,-0.070582053,-0.139440477,0.897145078
10009.101015379,37.889355807,13.548062404,0.988170061,0.412663126,-0.067331483,-0.141047414,0.897374639
10009.134376409,37.899202885,13.501226996,0.979038689,0.411268703,-0.066925982,-0.143718097,0.897621343
10009.167745760,37.909746853,13.449390957,0.970006628,0.408781201,-0.069295402,-0.147430598,0.897975665
10009.201132268,37.919472124,13.400664571,0.962540064,0.405407413,-0.073954301,-0.151654128,0.898430084
10009.234487193,37.930032524,13.348978803,0.957337986,0.401533428,-0.078257978,-0.155734908,0.899106909
10009.267856561,37.941111527,13.297122791,0.955671950,0.397366924,-0.081319896,-0.159564011,0.900014405
10009.301249699,37.952144372,13.246675985,0.959058131,0.394365146,-0.084220957,-0.163392486,0.900380951
10009.334596092,37.963349802,13.193517703,0.966448681,0.391913115,-0.088237982,-0.167531765,0.900306213
10009.367964089,37.972847344,13.144777564,0.973176564,0.388600024,-0.093688058,-0.172508876,0.900251774
10009.401361726,37.980666663,13.097718682,0.977970619,0.384907537,-0.101688083,-0.178219663,0.899857474
10009.434714201,37.986407189,13.051547774,0.982537956,0.381144886,-0.111539163,-0.184455744,0.899034854
10009.468095634,37.991892502,13.008018048,0.989168887,0.378305923,-0.122130062,-0.191233642,0.897440010
10009.501484338,37.998153015,12.961726130,0.994638963,0.377055140,-0.131201910,-0.197913362,0.895235043
10009.534845965,38.004169978,12.917908778,0.998804442,0.376866004,-0.136373561,-0.203782879,0.893222708
10009.568229265,38.011870088,12.865605787,0.999521345,0.377910059,-0.137492012,-0.208548672,0.891508489
10009.601620132,38.019649291,12.815439869,0.997703242,0.379666939,-0.136021876,-0.212400479,0.890077020
10009.635005703,38.026708116,12.765280741,0.993005748,0.381726283,-0.133104930,-0.215595889,0.888868120
10009.668406739,38.034082788,12.709652919,0.986053576,0.383837062,-0.129183958,-0.218420766,0.887847388
10009.701776232,38.039626616,12.657038031,0.977676600,0.385703436,-0.124659936,-0.220787695,0.887099517
10009.735151915,38.043608787,12.607692573,0.968964840,0.386932440,-0.120062620,-0.222748191,0.886708237
10009.768505171,38.047467612,12.555265691,0.961958438,0.387891646,-0.115153074,-0.224065431,0.886608438
10009.801890212,38.051159646,12.503074873,0.958515659,0.389151932,-0.109085588,-0.224437521,0.886729331
10009.835255913,38.053611968,12.450375317,0.958597802,0.390816732,-0.102425209,-0.223767805,0.886960725
10009.868617882,38.056455209,12.398542199,0.963401793,0.392515509,-0.096575272,-0.223041653,0.887049724
10009.901997835,38.059533096,12.346076836,0.969438019,0.393320902,-0.094192010,-0.223073686,0.886941184
10009.935344531,38.062346775,12.300924269,0.975725252,0.393084964,-0.095399844,-0.223939086,0.886698577
10009.968705233,38.066712745,12.258232344,0.982964410,0.392977136,-0.096119488,-0.224353122,0.886563981
10010.002090866,38.072818160,12.215857394,0.990565115,0.394415780,-0.093769347,-0.223420965,0.886412192
10010.035482232,38.079241969,12.173871723,0.999063229,0.397715151,-0.088271805,-0.221152387,0.886071311
10010.068844496,38.085642525,12.130984306,1.005111686,0.402531325,-0.079867875,-0.217853170,0.885510955
10010.102239984,38.092628162,12.081834627,1.009147177,0.408306995,-0.070003743,-0.214055811,0.884627031
10010.135618656,38.099770815,12.035248758,1.010531872,0.414445154,-0.060333759,-0.210106554,0.883430975
