# timestamp tx ty tz qx qy qz qw
10002.695755855 -0.2272790587819515 -1.494813565138076 0.2141960545343924 -0.5780560175109843 -0.14684461843097138 -0.5675945930186348 0.567559932195018
10002.729030417 -0.2218850790898239 -1.5212015966338253 0.22100596742581582 -0.5841742718855821 -0.1486636124057796 -0.5600772546060688 0.5682895558483746
10002.762408465 -0.23423446475818524 -1.53435330970664 0.22874022105404393 -0.5890405848763308 -0.15183908839052465 -0.5539231712217296 0.5684586185369584
10002.795876524 -0.23151371480371455 -1.5505967988674794 0.23762266107718077 -0.5929604366155781 -0.1569336811411992 -0.5457529226266437 0.570897090355707
10002.829394103 -0.22624719119474546 -1.5709967326636851 0.2454684325596257 -0.5940955953400285 -0.1643367366012839 -0.5366744152778978 0.5762156129322978
10002.862882871 -0.21855652377634138 -1.596388219560832 0.25084758318486217 -0.5920799286000906 -0.17374514643034641 -0.5272195039008079 0.5842033695104771
10002.896593915 -0.21672995833819447 -1.6040513174134685 0.25667387900818395 -0.5880051481916975 -0.1848586115852772 -0.518008350779859 0.5930805914419677
10002.930107843 -0.24078530708913273 -1.5961333835878821 0.2616346446270996 -0.5805728447806572 -0.19841215500554799 -0.5095211007050484 0.6032876897348936
10002.963486759 -0.23981097739351592 -1.608393487161752 0.26299832881410246 -0.5718898406572781 -0.2113259775121824 -0.5003230728445092 0.6147846486054623
10002.996786337 -0.2428917918658726 -1.6187728741703995 0.2636084015058736 -0.5625614742513756 -0.22398391828516387 -0.4917494234623784 0.6257302106836159
10003.030023300 -0.2527662189692072 -1.6269790922698353 0.26436272157406115 -0.5541286316298276 -0.23556339566902476 -0.48407456576690594 0.6349198067524079
10003.063267526 -0.29302688262649623 -1.6507447623714864 0.27357585599460155 -0.5469444520905727 -0.2455925064466847 -0.4778481970895792 0.6420258465535613
10003.096342827 -0.32173830951890925 -1.6596871096848955 0.27485785150795333 -0.5438910518652953 -0.25333277703668017 -0.47267838527259376 0.6454302223136441
10003.129537066 -0.3283821186393146 -1.6802379504122793 0.2713946456699307 -0.5435179953985009 -0.25923968796858105 -0.4673628965337513 0.6472672522254854
10003.162833692 -0.3307848916145597 -1.7077142535672432 0.266471513664599 -0.5447980233984645 -0.2632013313190377 -0.46268570000769704 0.6479522481644768
10003.196089478 -0.3330104961438985 -1.7344415274180676 0.26034684280430676 -0.5466084072389553 -0.2664970107926433 -0.4582264191067664 0.6482492893994318
10003.229445322 -0.3402443115592567 -1.7441304533012196 0.2459670259151144 -0.5483962372547658 -0.26969891999819956 -0.45452577412001494 0.6480203547553275
10003.262802153 -0.35842160603238626 -1.7595448878072764 0.2414545875240454 -0.5498913921521458 -0.2714720165091324 -0.4519966886440761 0.6477819035325321
10003.296304453 -0.3615478298486899 -1.8000015955010995 0.2390828195907945 -0.5506469315866884 -0.27306889763064285 -0.4483689875269387 0.6489888942848084
10003.329624045 -0.38456371368768066 -1.8201737797357636 0.2389128094829688 -0.5520495743451235 -0.2736946513651736 -0.4467931086786525 0.6486204000158566
10003.363011520 -0.3945431404159983 -1.8571484473168103 0.24173257834697484 -0.5540656465069458 -0.27325256324662517 -0.445197639331739 0.6481846634821254
10003.396390928 -0.40643693990994667 -1.8924644820201177 0.24560324197346112 -0.5571773129529969 -0.2716312408640852 -0.4445241431972771 0.6466592588309875
10003.429752043 -0.43432780390129216 -1.909123907332449 0.24888057223549284 -0.5620984080193326 -0.26891546731868604 -0.4454670773265717 0.6428755199547008
10003.463140716 -0.4655820839284278 -1.9178432190771155 0.2537340087019865 -0.5691084717514956 -0.2649581663451026 -0.4472671652562678 0.6370751920702457
10003.496513445 -0.4782177160783906 -1.9402275295635751 0.2550111249275921 -0.5768934307573315 -0.2602296830076106 -0.44876643183716985 0.6309383260564612
10003.530004549 -0.5538357732464403 -1.8998576350104548 0.2731631298583985 -0.5837228154998481 -0.2570909907076292 -0.45174492557546136 0.6237775399761689
10003.563477282 -0.570543116613783 -1.9164622282210464 0.2765739800887798 -0.5877566527415645 -0.25488342840733297 -0.4516724760456594 0.6209416473905897
10003.596989565 -0.5869677551703842 -1.9414207015776148 0.2781681880617249 -0.5867099609062425 -0.2550319061269004 -0.4513663343673368 0.622092099958253
10003.630576235 -0.6316180048377614 -1.9121395131621475 0.2787068280083099 -0.5844994618866258 -0.25654256973942224 -0.45189070809810256 0.6231701829358768
10003.663969935 -0.6810042901625483 -1.8778105229820623 0.2910733902675163 -0.5822482199092246 -0.25547163233379905 -0.4546111233349182 0.6237387129442963
10003.697267944 -0.7146668226404514 -1.873728796176382 0.2902498996713076 -0.5806746591157942 -0.2558940024926198 -0.4555090638353018 0.6243770435505699
10003.730690843 -0.7663083009884909 -1.8666753363651118 0.2923688445703681 -0.579635729399062 -0.2569200945081364 -0.4560516691025466 0.624524908511045
10003.764056778 -0.7945753493463723 -1.8678358965583608 0.2877284296107545 -0.580388763255527 -0.2559917088569184 -0.45767880169150554 0.6230146410522487
10003.797509640 -0.8225726105208503 -1.8631180024967962 0.28404073740070174 -0.5820116042281205 -0.2549899125057939 -0.45909672767875176 0.6208645840267903
10003.830925726 -0.8651812873648932 -1.7963389442241244 0.26768071891769496 -0.5858068818383083 -0.2521243672222616 -0.46379101375127657 0.6149483687328683
10003.864296801 -0.8986862032638526 -1.784850326796787 0.274100764508243 -0.5880131088825878 -0.2504780017787902 -0.4647704095452007 0.6127722422061272
10003.897679690 -0.9306663993270258 -1.7883380271504925 0.2758880022335608 -0.5887152546309211 -0.2507906204671628 -0.46448601811033324 0.6121855540851585
10003.931127141 -0.9605585978130534 -1.7382940930074262 0.27498022611057926 -0.5898311598561479 -0.2500215011212335 -0.46568771661370945 0.6105107717599633
10003.964439543 -0.9715174921632569 -1.7234305688562417 0.26880907650233027 -0.5882743926212873 -0.25217323392823576 -0.46471481783832935 0.6118676631083876
10003.997846362 -0.9886491400115435 -1.7526599136524854 0.2804232115583445 -0.5842574626071761 -0.25574009975516354 -0.4600703406596132 0.617717978053408
10004.031230281 -1.0199290671851653 -1.777876240175196 0.29277124387733744 -0.5815716377151197 -0.25826886282252204 -0.4559227891869328 0.6222588167328148
10004.064565777 -1.0545554909313195 -1.7823348821834142 0.30151188657291894 -0.582241396806574 -0.2590551921364788 -0.4532023603794646 0.623292053389375
10004.097930181 -1.0926901824007942 -1.7807444803684613 0.30621210928143766 -0.5855012158698566 -0.2586818698062459 -0.4512294640538021 0.621823115699459
10004.131368496 -1.120242813503148 -1.7820894795191204 0.30746118207394246 -0.5895304274666486 -0.2575926299727343 -0.4490463567501945 0.6200461930889485
10004.164768859 -1.1429989110044902 -1.7876254822385418 0.30796983861774496 -0.5914391969198562 -0.25734848222714435 -0.44581195601310797 0.6206634634952726
10004.198264661 -1.17286316059196 -1.7825374415359334 0.3086121920580486 -0.5900767501820633 -0.25804869357445814 -0.4419766518330149 0.6244012651120819
10004.231770001 -1.2007371395140334 -1.7909607779699679 0.30684491010526066 -0.5853625445599592 -0.26044542835934475 -0.43643452544615435 0.6316991176751771
10004.265178494 -1.2243944149052763 -1.8061680983227464 0.3040569918575637 -0.5795521198065549 -0.2632646612516213 -0.43034999475444263 0.6400077660299516
10004.298622773 -1.2567049324904451 -1.8202234298125133 0.2976521557833453 -0.5749786205081191 -0.26543983371151914 -0.4250785832785988 0.6467221031290339
10004.332022028 -1.2794757640623928 -1.8417067562468437 0.293434035600803 -0.5722271963899145 -0.2666390497485849 -0.42006605535462704 0.6519234326205136
10004.365387406 -1.3020254113209446 -1.8639027986373313 0.2879973730537908 -0.5705359123778899 -0.2671593568358487 -0.4154658979766569 0.6561270748571761
10004.398780962 -1.325390651429256 -1.8856702036930553 0.2812639676978157 -0.568790546263277 -0.2674442827444604 -0.41095888855978996 0.6603511656857481
10004.432198421 -1.344790368045398 -1.907315894747993 0.27494733429133605 -0.5667235779545746 -0.2673750304319454 -0.40636925167398535 0.6649804587999609
10004.465564606 -1.3696749384801052 -1.923043389660497 0.26334016749889266 -0.56486432837223 -0.26693401405130507 -0.40250323560583345 0.6690782226331105
10004.498910638 -1.3809871423268394 -1.952948826905604 0.2573566328499679 -0.5626719607214996 -0.2666006678512613 -0.39778325485440974 0.6738641040124608
10004.532378213 -1.4239554588116938 -1.9530666073341887 0.2601996689785611 -0.5605039632019321 -0.264771281735921 -0.39480736046782183 0.6781287663292835
10004.565677223 -1.443097188930909 -1.981881208179985 0.2663950269208001 -0.5587914816103893 -0.2632963486600951 -0.3911296496234303 0.6822350841516291
10004.599017505 -1.4650095456830292 -2.009401393175255 0.2750368690552728 -0.5588383622980332 -0.2609480650042107 -0.38820701886311587 0.6847635377997452
10004.632375909 -1.4886130913206745 -2.0350862947361685 0.28345087126542473 -0.5607326816610977 -0.2576745002030844 -0.38548303593284017 0.6859923765394521
10004.665741897 -1.521188978631877 -2.0563550267504427 0.2897757427350461 -0.5651225256481621 -0.2536291242764227 -0.3836096350386804 0.6849470389959416
10004.699108512 -1.5605892445445693 -2.0531856245065994 0.30312534777534345 -0.5718515266203996 -0.24794504813165025 -0.38353228548671087 0.6814778577461283
10004.732488976 -1.5775965095543933 -2.0770892297306736 0.30904413129818914 -0.5783979843528291 -0.2434261809622565 -0.38296357105900614 0.6778925942658239
10004.765811293 -1.593232845894841 -2.1033322330193203 0.3153883383495376 -0.5822260247530021 -0.24032658121528497 -0.3825394508604096 0.6759582524069856
10004.799230845 -1.6100962247991941 -2.128159949718217 0.3212755938654065 -0.5833999986349591 -0.23856572358526162 -0.38237342325593254 0.6756636754410511
10004.832648153 -1.6331932281770172 -2.1309105284218632 0.32938763272672794 -0.5839604712602576 -0.23695127245957728 -0.3835608868911821 0.6750742985276028
10004.866008105 -1.6544976912019413 -2.154212354087742 0.3320110746107355 -0.5849955700516727 -0.23684184912907102 -0.38436471980164 0.6737580305219728
10004.899390121 -1.6751780918646053 -2.178248429492239 0.3331971978654129 -0.5881553058292016 -0.23679606273955192 -0.3857885292223556 0.6702000981919177
10004.932830160 -1.6946072771087755 -2.201356441275804 0.333251612073645 -0.5933184937467434 -0.2363819160646268 -0.3878788778784305 0.6645650689221343
10004.966119572 -1.713663469778034 -2.224302265036809 0.3331731208628651 -0.5993905608039085 -0.23625825450730142 -0.3900559518249244 0.6578520709417062
10004.999470877 -1.7390196524472394 -2.232404281202371 0.3343680025187837 -0.605577802020448 -0.23613038644830883 -0.3923724830245601 0.6508162573729983
10005.032958789 -1.7580936409481422 -2.254449757999222 0.33647235332844494 -0.6105846592035613 -0.23760532303074167 -0.39304452883335117 0.6451713592270636
10005.066346440 -1.7801928421013578 -2.2720364882710857 0.3412958262737399 -0.6137689041483141 -0.24042589173379647 -0.39294069067321385 0.6411557817705804
10005.099826777 -1.8383776621083254 -2.2715438327490873 0.3559765009832787 -0.6146094666979889 -0.2441568650927592 -0.39245157659282637 0.639237349271063
10005.133317728 -1.869745383144795 -2.2886596727924924 0.36390056088438977 -0.6134557416133949 -0.2497326753764808 -0.39054170495315316 0.6393612598704658
10005.166796854 -1.9037529809530476 -2.3051719626742786 0.3744146302087298 -0.6107999002903002 -0.25606003220913204 -0.38771987586865764 0.6411162449718542
10005.200275737 -1.9350382365644696 -2.3233261006432437 0.3862900164465971 -0.606742687656279 -0.2629334205362705 -0.38411925358369836 0.6443459679140038
10005.233777764 -1.9831289588439842 -2.3343438784700483 0.3915159105223122 -0.6027913003001312 -0.2695043769413575 -0.3808166210523822 0.6472933957813676
10005.267144381 -2.0295416120608083 -2.3239596935180824 0.39750458203327327 -0.6010360818135511 -0.27443686687938446 -0.3786072608951733 0.648148575909178
10005.300469292 -2.0515205299756807 -2.3218220525309303 0.4019095795896323 -0.6011179047995392 -0.27848480806823456 -0.3760479293467352 0.647835959976477
10005.333873774 -2.0706532104566633 -2.3387644096732236 0.40640363062679014 -0.6013776069025243 -0.2824998053609226 -0.3730226578703354 0.6476055362661631
10005.367232070 -2.1078092853974058 -2.3475073568138707 0.40407074013925925 -0.601229821567795 -0.2861745860428634 -0.37054155580623516 0.6475536760620295
10005.400577416 -2.1244846987766794 -2.343043185052854 0.40405925625070593 -0.600087022909541 -0.2894783586214977 -0.3672953160412539 0.6489930628593215
10005.434052398 -2.162747072759294 -2.3495545799562407 0.3990258817762084 -0.5954881988370182 -0.29430124360108073 -0.3627691922497429 0.6535893942034021
10005.467406085 -2.193392878087628 -2.3452332401750176 0.38408708844481176 -0.5901885599150838 -0.29938064606989057 -0.357342301360132 0.6590562738968343
10005.500777990 -2.2117158705117226 -2.350584762496244 0.3747311386911696 -0.5851582493928864 -0.3042940023122372 -0.3513480583222885 0.6644919301522109
10005.534118886 -2.234253643813285 -2.3610350641229294 0.3662629826837918 -0.5815037214506199 -0.3083555432656068 -0.3456285614623925 0.6688132612156322
10005.567459934 -2.2573048602063355 -2.377143628552358 0.35897780342797253 -0.5789010216622452 -0.31125706454065855 -0.34002177635925507 0.6725903942916803
10005.600803169 -2.2927401480795053 -2.3958942789781053 0.34860863259658986 -0.5768743013087755 -0.3131283869412116 -0.3346914655821634 0.6761274115487188
10005.634154101 -2.307839054341857 -2.4034195543538726 0.3369451312164598 -0.576037307266907 -0.31359015115726135 -0.3301591555761669 0.6788498874737253
10005.667426712 -2.3222028945342474 -2.4018971492910235 0.32386453928322934 -0.575733040737681 -0.3130606169136901 -0.3265457690138016 0.6810964518184989
10005.700686211 -2.36560254532464 -2.3929815019175584 0.30829849027435857 -0.5752681285745697 -0.31171590661688353 -0.3236356621765303 0.6834908426423031
10005.734112023 -2.4313617861087384 -2.3972891553142883 0.30410781149530364 -0.5747717190650137 -0.3095906612774166 -0.3204800138031675 0.68635534103377
10005.767313865 -2.4452873708849516 -2.389732392031146 0.2973845247973771 -0.5758012381709441 -0.3068139429420155 -0.31839178463558965 0.6877098298074165
10005.800591771 -2.4592415936723944 -2.396799418349827 0.29529139943195803 -0.5777487959612707 -0.30353655000642565 -0.31626807660927775 0.6885102724675696
10005.833843630 -2.4651415346562753 -2.2984281496832994 0.27435996908966187 -0.5835953490816841 -0.2964134759782764 -0.31999742239544815 0.6849504868594315
10005.867175494 -2.469229685646791 -2.2608850751261205 0.26502613974432737 -0.5903416126488625 -0.2904411095653306 -0.3216353952403783 0.6809489076121393
10005.900485659 -2.4906609351583615 -2.282891610677496 0.25994348814125995 -0.5967195316061045 -0.28588099353158364 -0.32197395204497575 0.6771488996828731
10005.933964641 -2.5375252840014535 -2.302417280867644 0.2543297092554352 -0.6027232164093519 -0.2812867519686861 -0.3232941489854955 0.6731146862161133
10005.967248604 -2.5604096949512294 -2.315412323327665 0.2513679746926079 -0.6074603955623609 -0.2764900186976906 -0.32485508867779966 0.6700852996029011
10006.000662364 -2.6048711149599373 -2.3093096471547816 0.24025987367393337 -0.6107419588582917 -0.2720242136637629 -0.3277016714712525 0.6675392882711065
10006.034091969 -2.6370860880633225 -2.308859821186701 0.2311380376579004 -0.6128085033550906 -0.26851584976200105 -0.3302869262885562 0.6657893983574251
10006.067410172 -2.673006745773633 -2.2686141954865224 0.2128834356840043 -0.6151025440814486 -0.2641969147671661 -0.3353596387005503 0.6628595350620498
10006.100809038 -2.6956764561280613 -2.2796718648237273 0.20764076272594967 -0.6153203289201817 -0.261875662156659 -0.33786700482271714 0.6623050033328276
10006.134187416 -2.7242298836929817 -2.290375510596412 0.20127664498495892 -0.6149906903475821 -0.2598979560168877 -0.34064836497677553 0.6619654029348497
10006.167608098 -2.7791735444721315 -2.279729952753054 0.18735625048991622 -0.6143426499656118 -0.25779347924921603 -0.3440827424322653 0.6616137066673462
10006.200992568 -2.816915651521803 -2.2847522413181443 0.17877839512804805 -0.6128286643560756 -0.2562228302323215 -0.34655323481532224 0.6623380895360946
10006.234430960 -2.8609287693388374 -2.267118931625697 0.1638121970589823 -0.6112060516906453 -0.2545223169943017 -0.34963172445124535 0.662874957881072
10006.267708645 -2.9060961012677757 -2.251866091415766 0.156444554636869 -0.609325649306235 -0.25337633519760344 -0.3516134805460365 0.6639959684799817
10006.301114826 -2.9472509442920867 -2.247421321822225 0.15461887900651863 -0.6066501540613575 -0.25264205978325793 -0.3522965309560245 0.6663593133454017
10006.334520192 -2.9969861689188924 -2.231399362117905 0.1562617304757944 -0.6045291390588657 -0.25221780512310965 -0.35317418776450765 0.6679810565461479
10006.367888272 -3.0410515506781937 -2.217403405061234 0.16082727244263328 -0.6027322430366019 -0.25216567532609047 -0.35383175838316794 0.6692752812937881
10006.401263848 -3.081338778160117 -2.211325427306971 0.16519225398174406 -0.6009997856179414 -0.2525648070894026 -0.3539602359957875 0.6706134708167498
10006.434632374 -3.1187662745266844 -2.2071748544640073 0.16956000746228672 -0.60005830445462 -0.25306725712310113 -0.3539875682609248 0.6712524086690148
10006.467963973 -3.1538987861607874 -2.2054337403450925 0.17364761770300047 -0.5996868380274458 -0.2537861808244401 -0.3539838116169757 0.6713149274612521
10006.501337230 -3.1927130745571337 -2.193005158123968 0.17456493910693827 -0.5991447781512962 -0.25455919015751677 -0.3546454756358267 0.6711570160040209
10006.534709679 -3.2286263415837215 -2.18430306123499 0.1771702758713469 -0.5972775447600038 -0.256191848214211 -0.3547000605558884 0.6721704683156627
10006.567988974 -3.271938624918874 -2.167698295535831 0.17831230222381783 -0.5941557298777861 -0.25832004740297637 -0.3550356385518873 0.6739431853807657
10006.601338655 -3.31120389117211 -2.1552331885139666 0.1799789723475521 -0.5901690513335263 -0.26098407666309104 -0.35520342649445347 0.6763270868322507
10006.634705850 -3.3494965601771973 -2.1483941931967276 0.18002588501625666 -0.5866814445772941 -0.26346084533904196 -0.3556612277407141 0.6781580616964638
10006.668074595 -3.388801070473467 -2.1410372992901388 0.18099374046269398 -0.5845452714110976 -0.26513356468484445 -0.3567704007573258 0.6787679277130667
10006.701409313 -3.4241691631163746 -2.1340935080591645 0.18190547034895943 -0.5842515150774816 -0.2657721193918937 -0.35849022472799713 0.6778643717279133
10006.734759343 -3.470261903335563 -2.1216439990117526 0.1775975962357452 -0.5858182230773844 -0.2654182496246416 -0.3609992827321504 0.675314504615087
10006.768126499 -3.5103414213502964 -2.1247907772193106 0.17128869501405825 -0.5882331027931219 -0.26495682905270074 -0.36315664888244803 0.6722328048296847
10006.801433205 -3.545033309863284 -2.1208934546098437 0.16232625250507043 -0.5918274651752122 -0.26381804013352667 -0.3656535378431146 0.6681599983740436
10006.834838395 -3.582557863203721 -2.125554675721535 0.15998345055901858 -0.594236206785247 -0.2634111260983677 -0.36694791763002516 0.6654676062289278
10006.868156747 -3.6175164848673225 -2.1309536142155734 0.15965527173626354 -0.5954889879723692 -0.26324942904098964 -0.3677567844599776 0.6639635161640239
10006.901504171 -3.651599322693763 -2.1370047117957607 0.16086290093411607 -0.5975390132485352 -0.262348905935197 -0.36880711904235114 0.6618923538946898
10006.934851005 -3.688601695339836 -2.140059120960633 0.16380912521787497 -0.6008847377094518 -0.26061872596663066 -0.37087448696503955 0.6583825078036265
10006.968164226 -3.7346827805460596 -2.1402787717747356 0.1688111017090523 -0.6051687264257289 -0.25802304827783484 -0.37325861766272084 0.6541199610577484
10007.001547500 -3.7756067236827096 -2.147280670043783 0.17500515035433362 -0.6096841715068909 -0.2547109092421347 -0.3757545783911301 0.6497815483261318
10007.034922847 -3.820005281022578 -2.1544653993405105 0.1774281729210199 -0.6141567189464243 -0.25117772741831085 -0.3783501310361156 0.6454242420043502
10007.068269014 -3.861158189390748 -2.158602584400435 0.18181866797427976 -0.6169605588508489 -0.24825830716758843 -0.38038089193228847 0.6426802150350736
10007.101584094 -3.902486518726743 -2.1498444200296776 0.18662656526261517 -0.6167115940707006 -0.24635997670320534 -0.3817607313647447 0.642831483054017
10007.134827908 -3.964910711404919 -2.133231234432505 0.18487742793610376 -0.6147979682473996 -0.2451156842842501 -0.38362892042915336 0.644026871308252
10007.168162244 -4.00800616817839 -2.136324697944775 0.1907986918142234 -0.6129275915612609 -0.24407241709669053 -0.3854351290575972 0.6451264868255254
10007.201554132 -4.04921368850821 -2.1308783054105307 0.1935428467321873 -0.6129883096055392 -0.24194652310792494 -0.38755839806491194 0.6445973164172258
10007.234922210 -4.087826578842867 -2.1267713144725136 0.1948312943830886 -0.6139651854182101 -0.23954774465470663 -0.38976147454197535 0.6432337227540947
